"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,78,109,152,155,215,NA,1,NA,1,NA,1
2,202,233,294,155,305,620,1,620,1,710,1
3,331,362,399,155,185,645,1,645,1,525,1
4,467,499,540,160,205,680,1,685,1,705,1
5,601,633,678,160,225,670,1,670,1,690,1
6,739,771,814,160,215,690,1,690,1,680,1
7,864,897,956,165,295,625,1,630,1,710,1
8,985,1015,1056,150,205,605,1,590,1,500,1
9,1119,1152,1189,165,185,670,1,685,1,665,1
10,1263,1292,1333,145,205,720,1,700,1,720,1
11,1405,1437,1476,160,195,710,1,725,1,715,1
12,1537,1569,1610,160,205,660,1,660,1,670,1
13,1668,1699,1764,155,325,655,1,650,1,770,1
14,1806,1841,1883,175,210,690,1,710,1,595,1
15,1923,1981,2075,290,470,585,1,700,1,960,1
17,2198,2232,2269,170,185,1375,0,1255,0,970,1
18,2330,2362,2404,160,210,660,1,650,1,675,1
19,2464,2497,2541,165,220,670,1,675,1,685,1
20,2594,2634,2697,200,315,650,1,685,1,780,1
21,2718,2753,2820,175,335,620,1,595,1,615,1
22,2837,2874,2924,185,250,595,1,605,1,520,1
23,2967,2998,3040,155,210,650,1,620,1,580,1
24,3103,3141,3227,190,430,680,1,715,1,935,1
25,3237,3274,3354,185,400,670,1,665,1,635,1
26,3363,3398,3561,175,815,630,1,620,1,1035,1
27,3487,3521,3747,170,1130,620,1,615,1,930,1
28,3621,3657,3878,180,1105,670,1,680,1,655,1
29,3759,3795,4015,180,1100,690,1,690,1,685,1
30,3895,3930,4130,175,1000,680,1,675,1,575,1
31,4023,4058,4236,175,890,640,1,640,1,530,1
32,4144,4181,4343,185,810,605,1,615,1,535,1
33,4267,4301,4523,170,1110,615,1,600,1,900,1
34,4393,4428,4635,175,1035,630,1,635,1,560,1
35,4523,4560,4745,185,925,650,1,660,1,550,1
36,4632,4699,4914,335,1075,545,1,695,1,845,1
37,4783,4820,5081,185,1305,755,1,605,1,835,1
38,4925,4958,5238,165,1400,710,1,690,1,785,1
39,5113,5147,5376,170,1145,940,0,945,0,690,1
40,5270,5312,5529,210,1085,785,0,825,0,765,1
41,5398,5435,5670,185,1175,640,1,615,1,705,1
42,5534,5572,5797,190,1125,680,1,685,1,635,1
43,5670,5702,5922,160,1100,680,1,650,1,625,1
44,5804,5841,6026,185,925,670,1,695,1,520,1
45,5930,5971,6132,205,805,630,1,650,1,530,1
46,6056,6093,6308,185,1075,630,1,610,1,880,1
47,6185,6219,6409,170,950,645,1,630,1,505,1
48,6312,6353,6540,205,935,635,1,670,1,655,1
49,6435,6473,6656,190,915,615,1,600,1,580,1
50,6556,6589,6758,165,845,605,1,580,1,510,1
51,6680,6718,6921,190,1015,620,1,645,1,815,1
52,6808,6846,7045,190,995,640,1,640,1,620,1
53,6938,6974,7147,180,865,650,1,640,1,510,1
54,7062,7101,7254,195,765,620,1,635,1,535,1
55,7182,7219,7378,185,795,600,1,590,1,620,1
56,7305,7340,7529,175,945,615,1,605,1,755,1
57,7428,7464,7650,180,930,615,1,620,1,605,1
58,7550,7588,7752,190,820,610,1,620,1,510,1
59,7668,7708,7854,200,730,590,1,600,1,510,1
60,7783,7819,7982,180,815,575,1,555,1,640,1
61,7906,7943,8137,185,970,615,1,620,1,775,1
62,8037,8075,8243,190,840,655,1,660,1,530,1
63,8164,8205,8362,205,785,635,1,650,1,595,1
64,8284,8325,8520,205,975,600,1,600,1,790,1
65,8403,8440,8639,185,995,595,1,575,1,595,1
66,8520,8560,8743,200,915,585,1,600,1,520,1
67,8639,8678,8843,195,825,595,1,590,1,500,1
68,8755,8789,8945,170,780,580,1,555,1,510,1
69,8870,8905,9063,175,790,575,1,580,1,590,1
70,8989,9026,9221,185,975,595,1,605,1,790,1
71,9114,9153,9355,195,1010,625,1,635,1,670,1
72,9241,9280,9479,195,995,635,1,635,1,620,1
73,9366,9392,9677,130,1425,625,1,560,1,990,1
74,9487,9522,9833,175,1555,605,1,650,1,780,1
75,9604,9640,9970,180,1650,585,1,590,1,685,1
76,9727,9764,10076,185,1560,615,1,620,1,530,1
77,9850,9886,10268,180,1910,615,1,610,1,960,1
78,9971,10006,10385,175,1895,605,1,600,1,585,1
79,10085,10123,10500,190,1885,570,1,585,1,575,1
80,10195,10227,10661,160,2170,550,1,520,1,805,1
81,10308,10342,10834,170,2460,565,1,575,1,865,1
82,10430,10462,11007,160,2725,610,1,600,1,865,1
83,10571,10609,11114,190,2525,705,1,735,1,535,1
84,10719,10753,11309,170,2780,740,1,720,1,975,1
85,10842,10877,11453,175,2880,615,1,620,1,720,1
86,11036,11071,11602,175,2655,970,0,970,0,745,1
87,11216,11253,11802,185,2745,900,0,910,0,1000,1
88,11378,11414,11931,180,2585,810,0,805,0,645,1
89,11525,11562,12033,185,2355,735,1,740,1,510,1
90,11675,11711,12133,180,2110,750,1,745,1,500,1
91,11810,11847,12255,185,2040,675,1,680,1,610,1
92,11934,11971,12386,185,2075,620,1,620,1,655,1
93,12056,12087,12584,155,2485,610,1,580,1,990,1
94,12181,12212,12687,155,2375,625,1,625,1,515,1
95,12314,12346,12799,160,2265,665,1,670,1,560,1
96,12451,12482,12907,155,2125,685,1,680,1,540,1
97,12583,12620,13112,185,2460,660,1,690,1,1025,1
98,12709,12744,13248,175,2520,630,1,620,1,680,1
99,12838,12870,13374,160,2520,645,1,630,1,630,1
100,12970,13007,13519,185,2560,660,1,685,1,725,1
