"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,94,123,170,145,235,NA,1,NA,1,NA,1
2,230,261,304,155,215,680,1,690,1,670,1
3,366,396,439,150,215,680,1,675,1,675,1
4,505,540,584,175,220,695,1,720,1,725,1
5,638,670,714,160,220,665,1,650,1,650,1
6,773,803,852,150,245,675,1,665,1,690,1
7,906,933,982,135,245,665,1,650,1,650,1
8,1043,1071,1116,140,225,685,1,690,1,670,1
9,1181,1209,1258,140,245,690,1,690,1,710,1
10,1316,1345,1389,145,220,675,1,680,1,655,1
11,1477,1479,1524,10,225,805,0,670,1,675,1
12,1581,1612,1659,155,235,520,0,665,1,675,1
13,1711,1742,1788,155,230,650,1,650,1,645,1
14,1842,1873,1918,155,225,655,1,655,1,650,1
15,1974,2003,2046,145,215,660,1,650,1,640,1
16,2111,2140,2184,145,220,685,1,685,1,690,1
17,2253,2281,2329,140,240,710,1,705,1,725,1
18,2399,2426,2470,135,220,730,1,725,1,705,1
19,2545,2573,2618,140,225,730,1,735,1,740,1
20,2666,2713,2760,235,235,605,1,700,1,710,1
22,2970,2850,3038,-600,940,1520,0,685,1,1390,0
23,3103,2991,3175,-560,920,665,1,705,1,685,1
24,3238,3131,3308,-535,885,675,1,700,1,665,1
25,3371,3267,3446,-520,895,665,1,680,1,690,1
26,3505,3400,3580,-525,900,670,1,665,1,670,1
27,3636,3534,3713,-510,895,655,1,670,1,665,1
28,3771,3666,3846,-525,900,675,1,660,1,665,1
29,3907,3800,3977,-535,885,680,1,670,1,655,1
30,4046,3934,4120,-560,930,695,1,670,1,715,1
31,4181,4071,4254,-550,915,675,1,685,1,670,1
32,4315,4206,4386,-545,900,670,1,675,1,660,1
33,4447,4342,4518,-525,880,660,1,680,1,660,1
34,4579,4475,4652,-520,885,660,1,665,1,670,1
35,4709,4605,4784,-520,895,650,1,650,1,660,1
36,4834,4738,4909,-480,855,625,1,665,1,625,1
37,4960,4861,5030,-495,845,630,1,615,1,605,1
38,5087,4986,5157,-505,855,635,1,625,1,635,1
39,5218,5117,5294,-505,885,655,1,655,1,685,1
40,5351,5247,5422,-520,875,665,1,650,1,640,1
41,5484,5378,5557,-530,895,665,1,655,1,675,1
42,5620,5512,5695,-540,915,680,1,670,1,690,1
43,5754,5648,5824,-530,880,670,1,680,1,645,1
44,5885,5782,5959,-515,885,655,1,670,1,675,1
45,6017,5910,6094,-535,920,660,1,640,1,675,1
46,6150,6045,6220,-525,875,665,1,675,1,630,1
47,6281,6176,6354,-525,890,655,1,655,1,670,1
48,6414,6308,6489,-530,905,665,1,660,1,675,1
49,6550,6442,6624,-540,910,680,1,670,1,675,1
50,6683,6577,6758,-530,905,665,1,675,1,670,1
51,6817,6710,6888,-535,890,670,1,665,1,650,1
52,6951,6844,7018,-535,870,670,1,670,1,650,1
53,7090,6980,7163,-550,915,695,1,680,1,725,1
54,7228,7117,7298,-555,905,690,1,685,1,675,1
55,7362,7257,7432,-525,875,670,1,700,1,670,1
56,7496,7387,7564,-545,885,670,1,650,1,660,1
57,7631,7526,7700,-525,870,675,1,695,1,680,1
58,7762,7659,7836,-515,885,655,1,665,1,680,1
59,7896,7792,7969,-520,885,670,1,665,1,665,1
60,8028,7922,8096,-530,870,660,1,650,1,635,1
61,8163,8056,8236,-535,900,675,1,670,1,700,1
62,8296,8189,8365,-535,880,665,1,665,1,645,1
63,8432,8324,8506,-540,910,680,1,675,1,705,1
64,8570,8459,8643,-555,920,690,1,675,1,685,1
65,8710,8599,8783,-555,920,700,1,700,1,700,1
66,8846,8742,8920,-520,890,680,1,715,1,685,1
67,8979,8872,9055,-535,915,665,1,650,1,675,1
68,9112,9009,9186,-515,885,665,1,685,1,655,1
69,9247,9138,9322,-545,920,675,1,645,1,680,1
70,9386,9271,9454,-575,915,695,1,665,1,660,1
71,9526,9413,9599,-565,930,700,1,710,1,725,1
72,9663,9552,9737,-555,925,685,1,695,1,690,1
