"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,36,73,118,185,225,NA,1,NA,1,NA,1
2,226,264,301,190,185,950,1,955,1,915,1
3,412,452,486,200,170,930,1,940,1,925,1
4,599,640,684,205,220,935,1,940,1,990,0
5,790,831,865,205,170,955,1,955,1,905,1
6,980,1021,1056,205,175,950,1,950,1,955,1
7,1167,1206,1246,195,200,935,1,925,1,950,1
8,1356,1395,1433,195,190,945,1,945,1,935,1
9,1548,1588,1627,200,195,960,1,965,1,970,1
10,1734,1775,1809,205,170,930,1,935,1,910,1
11,1923,1961,2005,190,220,945,1,930,1,980,1
12,2115,2152,2189,185,185,960,1,955,1,920,1
13,2305,2346,2382,205,180,950,1,970,1,965,1
14,2492,2529,2573,185,220,935,1,915,1,955,1
15,2681,2717,2769,180,260,945,1,940,1,980,1
16,2872,2913,2956,205,215,955,1,980,0,935,1
17,3058,3098,3144,200,230,930,1,925,1,940,1
18,3244,3285,3324,205,195,930,1,935,1,900,1
19,3431,3468,3518,185,250,935,1,915,1,970,1
20,3615,3652,3693,185,205,920,1,920,1,875,0
21,3795,3835,3873,200,190,900,1,915,1,900,1
22,3979,4017,4056,190,195,920,1,910,1,915,1
23,4165,4204,4240,195,180,930,1,935,1,920,1
24,4349,4390,4426,205,180,920,1,930,1,930,1
25,4533,4574,4616,205,210,920,1,920,1,950,1
26,4721,4762,4799,205,185,940,1,940,1,915,1
27,4907,4947,4985,200,190,930,1,925,1,930,1
28,5089,5131,5171,210,200,910,1,920,1,930,1
29,5275,5314,5355,195,205,930,1,915,1,920,1
30,5465,5508,5542,215,170,950,1,970,1,935,1
31,5648,5690,5729,210,195,915,1,910,1,935,1
32,5834,5875,5916,205,205,930,1,925,1,935,1
33,6023,6064,6105,205,205,945,1,945,1,945,1
34,6212,6257,6292,225,175,945,1,965,1,935,1
35,6396,6436,6474,200,190,920,1,895,1,910,1
36,6583,6621,6665,190,220,935,1,925,1,955,1
37,6771,6815,6853,220,190,940,1,970,1,940,1
38,6955,6995,7036,200,205,920,1,900,1,915,1
39,7140,7180,7219,200,195,925,1,925,1,915,1
40,7327,7369,7412,210,215,935,1,945,1,965,1
41,7512,7550,7593,190,215,925,1,905,1,905,1
42,7697,7736,7784,195,240,925,1,930,1,955,1
43,7886,7928,7970,210,210,945,1,960,1,930,1
44,8073,8116,8152,215,180,935,1,940,1,910,1
45,8257,8294,8339,185,225,920,1,890,1,935,1
46,8445,8482,8529,185,235,940,1,940,1,950,1
47,8633,8671,8714,190,215,940,1,945,1,925,1
48,8818,8859,8897,205,190,925,1,940,1,915,1
49,9005,9046,9085,205,195,935,1,935,1,940,1
50,9194,9233,9278,195,225,945,1,935,1,965,1
51,9380,9417,9457,185,200,930,1,920,1,895,1
52,9566,9607,9648,205,205,930,1,950,1,955,1
53,9756,9795,9838,195,215,950,1,940,1,950,1
54,9942,9983,10024,205,205,930,1,940,1,930,1
55,10127,10165,10208,190,215,925,1,910,1,920,1
56,10313,10353,10393,200,200,930,1,940,1,925,1
58,10686,10723,10665,185,-290,1865,0,1850,0,1360,0
59,10872,10910,10765,190,-725,930,1,935,1,500,0
60,11059,11098,10949,195,-745,935,1,940,1,920,1
61,11243,11285,11138,210,-735,920,1,935,1,945,1
62,11424,11463,11318,195,-725,905,1,890,1,900,1
63,11610,11650,11500,200,-750,930,1,935,1,910,1
64,11799,11840,11688,205,-760,945,1,950,1,940,1
65,11986,12029,11873,215,-780,935,1,945,1,925,1
66,12175,12215,12068,200,-735,945,1,930,1,975,1
67,12363,12406,12256,215,-750,940,1,955,1,940,1
68,12547,12592,12440,225,-760,920,1,930,1,920,1
69,12734,12777,12629,215,-740,935,1,925,1,945,1
70,12923,12965,12817,210,-740,945,1,940,1,940,1
71,13108,13149,13002,205,-735,925,1,920,1,925,1
72,13296,13335,13189,195,-730,940,1,930,1,935,1
73,13483,13525,13378,210,-735,935,1,950,1,945,1
74,13666,13709,13562,215,-735,915,1,920,1,920,1
75,13851,13890,13750,195,-700,925,1,905,1,940,1
76,14038,14078,13934,200,-720,935,1,940,1,920,1
77,14223,14268,14116,225,-760,925,1,950,1,910,1
78,14405,14447,14304,210,-715,910,1,895,1,940,1
79,14589,14630,14488,205,-710,920,1,915,1,920,1
80,14775,14819,14675,220,-720,930,1,945,1,935,1
81,14957,14996,14855,195,-705,910,1,885,0,900,1
82,15143,15181,15039,190,-710,930,1,925,1,920,1
83,15331,15373,15222,210,-755,940,1,960,1,915,1
84,15518,15559,15411,205,-740,935,1,930,1,945,1
85,15701,15741,15597,200,-720,915,1,910,1,930,1
86,15888,15929,15783,205,-730,935,1,940,1,930,1
87,16078,16120,15970,210,-750,950,1,955,1,935,1
88,16262,16303,16155,205,-740,920,1,915,1,925,1
89,16449,16486,16342,185,-720,935,1,915,1,935,1
