"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,154,205,293,255,440,NA,1,NA,1,NA,1
2,331,381,442,250,305,885,1,880,1,745,1
3,507,546,610,195,320,880,1,825,1,840,1
4,665,714,759,245,225,790,1,840,1,745,1
5,821,870,911,245,205,780,1,780,1,760,1
7,1165,1213,1151,240,-310,1720,0,1715,0,1200,0
8,1338,1392,1271,270,-605,865,1,895,1,600,1
9,1511,1561,1382,250,-895,865,1,845,1,555,1
10,1680,1729,1486,245,-1215,845,1,840,1,520,1
11,1843,1892,1609,245,-1415,815,1,815,1,615,1
12,2002,2046,1712,220,-1670,795,1,770,1,515,1
13,2162,2207,1814,225,-1965,800,1,805,1,510,1
14,2319,2369,1938,250,-2155,785,1,810,1,620,1
15,2467,2513,2092,230,-2105,740,1,720,1,770,1
16,2611,2658,2258,235,-2000,720,1,725,1,830,1
17,2760,2805,2360,225,-2225,745,1,735,1,510,1
18,2920,2965,2464,225,-2505,800,1,800,1,520,1
19,3080,3130,2597,250,-2665,800,1,825,1,665,1
20,3247,3297,2754,250,-2715,835,1,835,1,785,1
21,3407,3452,2866,225,-2930,800,1,775,1,560,1
22,3559,3604,3013,225,-2955,760,1,760,1,735,1
23,3713,3763,3199,250,-2820,770,1,795,1,930,1
24,3869,3912,3345,215,-2835,780,1,745,1,730,1
25,4026,4071,3495,225,-2880,785,1,795,1,750,1
26,4187,4233,3662,230,-2855,805,1,810,1,835,1
27,4347,4395,3808,240,-2935,800,1,810,1,730,1
28,4506,4559,3955,265,-3020,795,1,820,1,735,1
29,4653,4702,4142,245,-2800,735,1,715,1,935,1
30,4803,4851,4274,240,-2885,750,1,745,1,660,1
31,4959,5000,4436,205,-2820,780,1,745,1,810,1
32,5126,5173,4615,235,-2790,835,1,865,1,895,1
33,5282,5325,4746,215,-2895,780,1,760,1,655,1
34,5444,5491,4888,235,-3015,810,1,830,1,710,1
35,5611,5655,5048,220,-3035,835,1,820,1,800,1
36,5774,5822,5208,240,-3070,815,1,835,1,800,1
37,5936,5982,5363,230,-3095,810,1,800,1,775,1
38,6098,6146,5540,240,-3030,810,1,820,1,885,1
39,6256,6305,5743,245,-2810,790,1,795,1,1015,1
40,6412,6462,5862,250,-3000,780,1,785,1,595,1
41,6570,6615,6023,225,-2960,790,1,765,1,805,1
42,6730,6781,6123,255,-3290,800,1,830,1,500,1
43,6886,6933,6224,235,-3545,780,1,760,1,505,1
44,7040,7085,6344,225,-3705,770,1,760,1,600,1
45,7200,7245,6444,225,-4005,800,1,800,1,500,1
46,7363,7411,6546,240,-4325,815,1,830,1,510,1
47,7522,7563,6663,205,-4500,795,1,760,1,585,1
48,7681,7723,6818,210,-4525,795,1,800,1,775,1
49,7841,7888,7006,235,-4410,800,1,825,1,940,1
50,7999,8043,7130,220,-4565,790,1,775,1,620,1
51,8160,8204,7284,220,-4600,805,1,805,1,770,1
52,8324,8371,7476,235,-4475,820,1,835,1,960,1
53,8485,8532,7611,235,-4605,805,1,805,1,675,1
54,8649,8695,7764,230,-4655,820,1,815,1,765,1
55,8821,8871,7936,250,-4675,860,1,880,1,860,1
56,9000,9047,8086,235,-4805,895,1,880,1,750,1
57,9170,9217,8261,235,-4780,850,1,850,1,875,1
58,9337,9385,8405,240,-4900,835,1,840,1,720,1
59,9496,9542,8595,230,-4735,795,1,785,1,950,1
60,9647,9693,8735,230,-4790,755,1,755,1,700,1
61,9797,9841,8918,220,-4615,750,1,740,1,915,1
62,9954,9999,9103,225,-4480,785,1,790,1,925,1
63,10121,10166,9260,225,-4530,835,1,835,1,785,1
64,10285,10334,9440,245,-4470,820,1,840,1,900,1
65,10447,10491,9585,220,-4530,810,1,785,1,725,1
66,10610,10657,9779,235,-4390,815,1,830,1,970,1
67,10770,10817,9909,235,-4540,800,1,800,1,650,1
68,10925,10972,10041,235,-4655,775,1,775,1,660,1
69,11079,11127,10211,240,-4580,770,1,775,1,850,1
70,11237,11285,10369,240,-4580,790,1,790,1,790,1
71,11389,11433,10567,220,-4330,760,1,740,1,990,1
72,11539,11585,10700,230,-4425,750,1,760,1,665,1
73,11695,11743,10902,240,-4205,780,1,790,1,1010,1
74,11848,11893,11021,225,-4360,765,1,750,1,595,1
75,12005,12050,11166,225,-4420,785,1,785,1,725,1
76,12167,12213,11321,230,-4460,810,1,815,1,775,1
77,12328,12375,11504,235,-4355,805,1,810,1,915,1
78,12492,12540,11636,240,-4520,820,1,825,1,660,1
79,12655,12698,11782,215,-4580,815,1,790,1,730,1
80,12819,12868,11931,245,-4685,820,1,850,1,745,1
81,12979,13022,12096,215,-4630,800,1,770,1,825,1
82,13141,13187,12251,230,-4680,810,1,825,1,775,1
83,13305,13352,12443,235,-4545,820,1,825,1,960,1
84,13466,13514,12579,240,-4675,805,1,810,1,680,1
85,13637,13681,12760,220,-4605,855,1,835,1,905,1
86,13809,13853,12905,220,-4740,860,1,860,1,725,1
87,13976,14024,13101,240,-4615,835,1,855,1,980,1
88,14141,14187,13230,230,-4785,825,1,815,1,645,1
89,14303,14349,13427,230,-4610,810,1,810,1,985,1
90,14467,14515,13553,240,-4810,820,1,830,1,630,1
91,14631,14678,13744,235,-4670,820,1,815,1,955,1
92,14792,14838,13895,230,-4715,805,1,800,1,755,1
93,14958,15002,14064,220,-4690,830,1,820,1,845,1
94,15130,15174,14277,220,-4485,860,1,860,1,1065,1
95,15300,15349,14397,245,-4760,850,1,875,1,600,1
