"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,46,76,124,150,240,NA,1,NA,1,NA,1
2,205,233,287,140,270,795,1,785,1,815,1
3,363,392,446,145,270,790,1,795,1,795,1
4,518,548,590,150,210,775,1,780,1,720,1
5,673,703,752,150,245,775,1,775,1,810,1
6,831,859,904,140,225,790,1,780,1,760,1
7,989,1015,1066,130,255,790,1,780,1,810,1
8,1149,1177,1231,140,270,800,1,810,1,825,1
9,1307,1339,1381,160,210,790,1,810,1,750,1
10,1468,1496,1552,140,280,805,1,785,1,855,1
11,1630,1660,1706,150,230,810,1,820,1,770,1
12,1792,1824,1870,160,230,810,1,820,1,820,1
13,1952,1985,2037,165,260,800,1,805,1,835,1
14,2115,2144,2203,145,295,815,1,795,1,830,1
15,2280,2309,2364,145,275,825,1,825,1,805,1
16,2444,2476,2524,160,240,820,1,835,1,800,1
17,2606,2641,2694,175,265,810,1,825,1,850,1
18,2763,2796,2840,165,220,785,1,775,1,730,1
19,2913,2945,3008,160,315,750,0,745,1,840,1
20,3064,3105,3155,205,250,755,1,800,1,735,1
21,3220,3253,3299,165,230,780,1,740,0,720,1
22,3375,3405,3443,150,190,775,1,760,1,720,1
23,3529,3561,3624,160,315,770,1,780,1,905,1
24,3687,3718,3764,155,230,790,1,785,1,700,1
25,3847,3880,3946,165,330,800,1,810,1,910,1
26,4009,4038,4099,145,305,810,1,790,1,765,1
27,4169,4200,4241,155,205,800,1,810,1,710,1
28,4327,4359,4413,160,270,790,1,795,1,860,1
29,4489,4521,4568,160,235,810,1,810,1,775,1
30,4652,4683,4732,155,245,815,1,810,1,820,1
31,4814,4851,4896,185,225,810,1,840,1,820,1
32,4973,5010,5087,185,385,795,1,795,1,955,0
33,5133,5171,5224,190,265,800,1,805,1,685,1
34,5294,5323,5374,145,255,805,1,760,1,750,1
35,5455,5494,5543,195,245,805,1,855,0,845,1
36,5611,5648,5694,185,230,780,1,770,1,755,1
37,5769,5802,5848,165,230,790,1,770,1,770,1
38,5930,5966,6011,180,225,805,1,820,1,815,1
39,6091,6121,6168,150,235,805,1,775,1,785,1
40,6249,6279,6338,150,295,790,1,790,1,850,1
41,6410,6444,6488,170,220,805,1,825,1,750,1
42,6572,6603,6654,155,255,810,1,795,1,830,1
43,6735,6767,6816,160,245,815,1,820,1,810,1
44,6894,6929,6968,175,195,795,1,810,1,760,1
45,7053,7086,7133,165,235,795,1,785,1,825,1
46,7214,7244,7292,150,240,805,1,790,1,795,1
47,7377,7411,7469,170,290,815,1,835,1,885,1
48,7539,7570,7616,155,230,810,1,795,1,735,1
49,7695,7724,7780,145,280,780,1,770,1,820,1
50,7852,7887,7936,175,245,785,1,815,1,780,1
51,8011,8043,8090,160,235,795,1,780,1,770,1
52,8171,8204,8262,165,290,800,1,805,1,860,1
53,8333,8364,8411,155,235,810,1,800,1,745,1
54,8493,8522,8571,145,245,800,1,790,1,800,1
55,8653,8684,8731,155,235,800,1,810,1,800,1
56,8815,8846,8904,155,290,810,1,810,1,865,1
57,8976,9007,9061,155,270,805,1,805,1,785,1
58,9133,9168,9215,175,235,785,1,805,1,770,1
59,9288,9321,9384,165,315,775,1,765,1,845,1
60,9445,9477,9526,160,245,785,1,780,1,710,1
61,9603,9636,9687,165,255,790,1,795,1,805,1
62,9761,9791,9852,150,305,790,1,775,1,825,1
63,9920,9952,9999,160,235,795,1,805,1,735,1
64,10078,10109,10155,155,230,790,1,785,1,780,1
65,10238,10270,10317,160,235,800,1,805,1,810,1
66,10399,10431,10482,160,255,805,1,805,1,825,1
67,10560,10592,10643,160,255,805,1,805,1,805,1
68,10719,10751,10801,160,250,795,1,795,1,790,1
69,10879,10908,10971,145,315,800,1,785,1,850,1
70,11040,11072,11125,160,265,805,1,820,1,770,1
71,11200,11235,11275,175,200,800,1,815,1,750,1
72,11359,11390,11446,155,280,795,1,775,1,855,1
73,11518,11557,11597,195,200,795,1,835,1,755,1
74,11678,11706,11770,140,320,800,1,745,1,865,1
75,11837,11870,11919,165,245,795,1,820,1,745,1
76,11995,12025,12069,150,220,790,1,775,1,750,1
77,12150,12178,12245,140,335,775,1,765,1,880,1
78,12308,12341,12388,165,235,790,1,815,1,715,1
79,12468,12502,12552,170,250,800,1,805,1,820,1
80,12627,12657,12708,150,255,795,1,775,1,780,1
81,12783,12818,12862,175,220,780,1,805,1,770,1
82,12941,12973,13024,160,255,790,1,775,1,810,1
83,13100,13133,13182,165,245,795,1,800,1,790,1
84,13259,13294,13340,175,230,795,1,805,1,790,1
85,13415,13443,13498,140,275,780,1,745,1,790,1
86,13573,13607,13656,170,245,790,1,820,1,790,1
87,13731,13763,13811,160,240,790,1,780,1,775,1
88,13891,13922,13972,155,250,800,1,795,1,805,1
89,14049,14087,14127,190,200,790,1,825,1,775,1
90,14204,14235,14281,155,230,775,1,740,0,770,1
91,14364,14393,14447,145,270,800,1,790,1,830,1
92,14524,14553,14600,145,235,800,1,800,1,765,1
93,14683,14714,14771,155,285,795,1,805,1,855,1
94,14840,14874,14924,170,250,785,1,800,1,765,1
95,15000,15033,15076,165,215,800,1,795,1,760,1
96,15160,15192,15246,160,270,800,1,795,1,850,1
97,15321,15352,15399,155,235,805,1,800,1,765,1
98,15480,15514,15565,170,255,795,1,810,1,830,1
99,15640,15674,15719,170,225,800,1,800,1,770,1
100,15800,15830,15877,150,235,800,1,780,1,790,1
101,15962,15995,16041,165,230,810,1,825,1,820,1
