"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,243,190,369,-265,895,NA,1,NA,1,NA,1
3,428,338,496,-450,790,925,0,740,1,635,1
4,557,467,675,-450,1040,645,1,645,1,895,1
5,693,601,802,-460,1005,680,1,670,1,635,1
6,873,726,902,-735,880,900,1,625,1,500,1
7,1038,867,1059,-855,960,825,1,705,1,785,1
8,1142,1003,1230,-695,1135,520,1,680,1,855,1
9,1255,1149,1345,-530,980,565,1,730,1,575,1
10,1443,1280,1492,-815,1060,940,0,655,1,735,1
11,1555,1423,1611,-660,940,560,1,715,1,595,1
12,1664,1567,1755,-485,940,545,1,720,1,720,1
13,1764,1708,1888,-280,900,500,1,705,1,665,1
14,1864,1844,2036,-100,960,500,1,680,1,740,1
15,1977,1983,2160,30,885,565,1,695,1,620,1
16,2081,2110,2280,145,850,520,1,635,1,600,1
17,2193,2246,2449,265,1015,560,1,680,1,845,1
18,2302,2390,2602,440,1060,545,1,720,1,765,1
19,2490,2530,2746,200,1080,940,0,700,1,720,1
20,2602,2671,2892,345,1105,560,1,705,1,730,1
21,2715,2798,2995,415,985,565,1,635,1,515,1
22,2883,2942,3183,295,1205,840,1,720,1,940,1
23,3076,3085,3308,45,1115,965,0,715,1,625,1
24,3200,3227,3460,135,1165,620,1,710,1,760,1
25,3389,3385,3590,-20,1025,945,0,790,0,650,1
26,3505,3516,3696,55,900,580,1,655,1,530,1
27,3613,3645,3854,160,1045,540,1,645,1,790,1
28,3753,3795,3971,210,880,700,1,750,1,585,1
29,3886,3929,4096,215,835,665,1,670,1,625,1
30,4023,4060,4248,185,940,685,1,655,1,760,1
31,4143,4202,4387,295,925,600,1,710,1,695,1
32,4251,4336,4533,425,985,540,1,670,1,730,1
33,4399,4471,4662,360,955,740,1,675,1,645,1
34,4524,4611,4796,435,925,625,1,700,1,670,1
35,4717,4753,4919,180,830,965,0,710,1,615,1
36,4829,4892,5108,315,1080,560,1,695,1,945,1
37,4945,5030,5238,425,1040,580,1,690,1,650,1
38,5049,5162,5383,565,1105,520,1,660,1,725,1
39,5149,5300,5494,755,970,500,1,690,1,555,1
40,5250,5436,5610,930,870,505,1,680,1,580,1
41,5358,5570,5736,1060,830,540,1,670,1,630,1
42,5534,5709,5884,875,875,880,1,695,1,740,1
43,5643,5851,6015,1040,820,545,1,710,1,655,1
44,5771,5983,6167,1060,920,640,1,660,1,760,1
45,5883,6121,6293,1190,860,560,1,690,1,630,1
46,5992,6265,6432,1365,835,545,1,720,1,695,1
47,6156,6392,6611,1180,1095,820,1,635,1,895,1
48,6256,6531,6716,1375,925,500,1,695,1,525,1
49,6357,6678,6886,1605,1040,505,1,735,1,850,1
50,6461,6815,7027,1770,1060,520,1,685,1,705,1
51,6569,6947,7155,1890,1040,540,1,660,1,640,1
52,6669,7081,7310,2060,1145,500,1,670,1,775,1
53,6770,7219,7449,2245,1150,505,1,690,1,695,1
54,6930,7359,7566,2145,1035,800,1,700,1,585,1
55,7082,7498,7703,2080,1025,760,1,695,1,685,1
56,7207,7627,7806,2100,895,625,1,645,1,515,1
57,7319,7767,7935,2240,840,560,1,700,1,645,1
58,7456,7907,8069,2255,810,685,1,700,1,670,1
59,7624,8041,8211,2085,850,840,1,670,1,710,1
60,7724,8174,8380,2250,1030,500,1,665,1,845,1
61,7841,8311,8483,2350,860,585,1,685,1,515,1
62,8001,8452,8630,2255,890,800,1,705,1,735,1
63,8133,8597,8786,2320,945,660,1,725,1,780,1
64,8249,8730,8934,2405,1020,580,1,665,1,740,1
65,8414,8872,9047,2290,875,825,1,710,1,565,1
66,8514,9011,9195,2485,920,500,1,695,1,740,1
67,8670,9154,9367,2420,1065,780,1,715,1,860,1
68,8807,9290,9486,2415,980,685,1,680,1,595,1
69,8971,9420,9596,2245,880,820,1,650,1,550,1
70,9112,9562,9719,2250,785,705,1,710,1,615,1
71,9296,9697,9865,2005,840,920,1,675,1,730,1
72,9401,9831,9996,2150,825,525,1,670,1,655,1
73,9513,9966,10139,2265,865,560,1,675,1,715,1
74,9693,10110,10279,2085,845,900,1,720,1,700,1
75,9874,10251,10475,1885,1120,905,1,705,1,980,0
76,9994,10383,10593,1945,1050,600,1,660,1,590,1
77,10094,10521,10702,2135,905,500,1,690,1,545,1
