"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,68,100,178,160,390,NA,1,NA,1,NA,1
2,190,220,282,150,310,610,1,600,1,520,1
3,317,350,388,165,190,635,1,650,1,530,1
4,443,478,514,175,180,630,1,640,1,630,1
5,565,596,630,155,170,610,1,590,1,580,1
6,690,725,773,175,240,625,1,645,1,715,1
7,816,846,888,150,210,630,1,605,1,575,1
8,939,952,1003,65,255,615,1,530,1,575,1
9,1055,1093,1163,190,350,580,1,705,0,800,0
10,1171,1204,1280,165,380,580,1,555,1,585,1
11,1286,1322,1386,180,320,575,1,590,1,530,1
13,1511,1546,1575,175,145,1125,0,1120,0,945,0
14,1621,1655,1694,170,195,550,1,545,1,595,1
15,1730,1762,1806,160,220,545,1,535,1,560,1
16,1839,1872,1913,165,205,545,1,550,1,535,1
17,1949,1980,2022,155,210,550,1,540,1,545,1
18,2058,2091,2128,165,185,545,1,555,1,530,1
19,2166,2196,2264,150,340,540,1,525,1,680,1
20,2275,2308,2462,165,770,545,1,560,1,990,0
21,2387,2419,2591,160,860,560,1,555,1,645,1
22,2505,2538,2701,165,815,590,1,595,1,550,1
23,2628,2660,2839,160,895,615,1,610,1,690,1
24,2748,2783,2939,175,780,600,1,615,1,500,1
25,2866,2899,3065,165,830,590,1,580,1,630,1
26,2985,3018,3177,165,795,595,1,595,1,560,1
27,3102,3137,3288,175,755,585,1,595,1,555,1
28,3219,3252,3399,165,735,585,1,575,1,555,1
29,3331,3362,3534,155,860,560,1,550,1,675,1
30,3443,3477,3637,170,800,560,1,575,1,515,1
31,3555,3587,3741,160,770,560,1,550,1,520,1
32,3669,3701,3855,160,770,570,1,570,1,570,1
33,3783,3817,3971,170,770,570,1,580,1,580,1
34,3895,3930,4081,175,755,560,1,565,1,550,1
35,4004,4038,4185,170,735,545,1,540,1,520,1
36,4116,4148,4300,160,760,560,1,550,1,575,1
37,4230,4260,4415,150,775,570,1,560,1,575,1
38,4343,4375,4529,160,770,565,1,575,1,570,1
39,4457,4485,4651,140,830,570,1,550,1,610,1
40,4574,4605,4776,155,855,585,1,600,1,625,1
41,4697,4729,4911,160,910,615,1,620,1,675,1
42,4821,4855,5046,170,955,620,1,630,1,675,1
43,4943,4978,5163,175,925,610,1,615,1,585,1
44,5065,5098,5267,165,845,610,1,600,1,520,1
45,5192,5227,5388,175,805,635,1,645,1,605,1
46,5315,5351,5505,180,770,615,1,620,1,585,1
47,5434,5470,5649,180,895,595,1,595,1,720,1
48,5553,5588,5851,175,1315,595,1,590,1,1010,0
49,5671,5706,5998,175,1460,590,1,590,1,735,1
50,5785,5818,6188,165,1850,570,1,560,1,950,0
51,5898,5931,6308,165,1885,565,1,565,1,600,1
52,6008,6040,6412,160,1860,550,1,545,1,520,1
53,6117,6151,6522,170,1855,545,1,555,1,550,1
