"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,124,115,287,-45,860,NA,1,NA,1,NA,1
3,253,238,417,-75,895,645,1,615,1,650,1
4,386,343,543,-215,1000,665,1,525,0,630,1
5,534,513,648,-105,675,740,1,850,0,525,1
6,681,624,777,-285,765,735,1,555,1,645,1
7,823,725,926,-490,1005,710,1,505,0,745,1
8,967,860,1116,-535,1280,720,1,675,1,950,0
9,1117,1014,1246,-515,1160,750,1,770,1,650,1
10,1269,1163,1365,-530,1010,760,1,745,1,595,1
11,1412,1322,1507,-450,925,715,1,795,1,710,1
12,1550,1453,1640,-485,935,690,1,655,1,665,1
13,1692,1595,1815,-485,1100,710,1,710,1,875,1
14,1834,1746,1930,-440,920,710,1,755,1,575,1
15,1972,1875,2032,-485,785,690,1,645,1,510,1
16,2084,2024,2142,-300,590,560,0,745,1,550,1
17,2199,2170,2283,-145,565,575,0,730,1,705,1
18,2388,2305,2383,-415,390,945,0,675,1,500,1
19,2509,2423,2485,-430,310,605,1,590,1,510,1
20,2649,2557,2597,-460,200,700,1,670,1,560,1
21,2795,2695,2731,-500,180,730,1,690,1,670,1
22,2942,2842,2869,-500,135,735,1,735,1,690,1
23,3083,2985,3020,-490,175,705,1,715,1,755,1
24,3226,3132,3163,-470,155,715,1,735,1,715,1
25,3369,3270,3348,-495,390,715,1,690,1,925,0
26,3506,3418,3457,-440,195,685,1,740,1,545,1
27,3641,3554,3613,-435,295,675,1,680,1,780,1
28,3779,3683,3778,-480,475,690,1,645,1,825,1
29,3923,3827,3909,-480,410,720,1,720,1,655,1
30,4062,3968,4011,-470,215,695,1,705,1,510,1
31,4202,4111,4208,-455,485,700,1,715,1,985,0
32,4348,4251,4348,-485,485,730,1,700,1,700,1
33,4495,4399,4480,-480,405,735,1,740,1,660,1
34,4643,4541,4580,-510,195,740,1,710,1,500,1
35,4790,4691,4762,-495,355,735,1,750,1,910,0
36,4937,4842,4887,-475,225,735,1,755,1,625,1
37,5084,4983,5036,-505,265,735,1,705,1,745,1
38,5232,5133,5173,-495,200,740,1,750,1,685,1
39,5377,5278,5374,-495,480,725,1,725,1,1005,0
40,5518,5432,5496,-430,320,705,1,770,1,610,1
41,5652,5564,5626,-440,310,670,1,660,1,650,1
42,5786,5705,5755,-405,250,670,1,705,1,645,1
43,5921,5833,5869,-440,180,675,1,640,1,570,1
44,6057,5975,6009,-410,170,680,1,710,1,700,1
45,6193,6104,6144,-445,200,680,1,645,1,675,1
46,6332,6237,6277,-475,200,695,1,665,1,665,1
47,6477,6387,6433,-450,230,725,1,750,1,780,1
48,6622,6528,6574,-470,230,725,1,705,1,705,1
49,6762,6666,6715,-480,245,700,1,690,1,705,1
50,6902,6808,6856,-470,240,700,1,710,1,705,1
51,7047,6949,6999,-490,250,725,1,705,1,715,1
52,7186,7088,7143,-490,275,695,1,695,1,720,1
53,7320,7231,7278,-445,235,670,1,715,1,675,1
54,7453,7371,7407,-410,180,665,1,700,1,645,1
55,7585,7518,7608,-335,450,660,1,735,1,1005,0
56,7712,7646,7731,-330,425,635,1,640,1,615,1
57,7838,7768,7910,-350,710,630,1,610,1,895,0
58,7965,7886,8059,-395,865,635,1,590,1,745,1
59,8094,8011,8175,-415,820,645,1,625,1,580,1
60,8227,8143,8314,-420,855,665,1,660,1,695,1
61,8365,8277,8452,-440,875,690,1,670,1,690,1
62,8511,8412,8596,-495,920,730,1,675,1,720,1
63,8655,8558,8736,-485,890,720,1,730,1,700,1
64,8794,8702,8887,-460,925,695,1,720,1,755,1
65,8935,8842,9014,-465,860,705,1,700,1,635,1
66,9072,8980,9133,-460,765,685,1,690,1,595,1
67,9207,9121,9236,-430,575,675,1,705,1,515,1
68,9338,9268,9363,-350,475,655,1,735,1,635,1
69,9471,9382,9472,-445,450,665,1,570,1,545,1
70,9605,9520,9640,-425,600,670,1,690,1,840,1
71,9739,9655,9762,-420,535,670,1,675,1,610,1
72,9875,9786,9874,-445,440,680,1,655,1,560,1
73,10008,9921,10000,-435,395,665,1,675,1,630,1
74,10143,10058,10100,-425,210,675,1,685,1,500,1
75,10274,10190,10233,-420,215,655,1,660,1,665,1
76,10403,10320,10373,-415,265,645,1,650,1,700,1
77,10530,10449,10506,-405,285,635,1,645,1,665,1
78,10661,10574,10684,-435,550,655,1,625,1,890,0
79,10793,10722,10883,-355,805,660,1,740,1,995,0
80,10930,10921,11038,-45,585,685,1,995,0,775,1
81,11072,11021,11182,-255,805,710,1,500,0,720,1
82,11213,11122,11316,-455,970,705,1,505,0,670,1
83,11349,11260,11452,-445,960,680,1,690,1,680,1
84,11485,11399,11593,-430,970,680,1,695,1,705,1
85,11618,11529,11702,-445,865,665,1,650,1,545,1
86,11753,11663,11830,-450,835,675,1,670,1,640,1
87,11890,11801,11977,-445,880,685,1,690,1,735,1
88,12023,11935,12106,-440,855,665,1,670,1,645,1
89,12155,12071,12245,-420,870,660,1,680,1,695,1
90,12284,12198,12388,-430,950,645,1,635,1,715,1
91,12417,12328,12529,-445,1005,665,1,650,1,705,1
92,12557,12461,12631,-480,850,700,1,665,1,510,1
93,12696,12600,12774,-480,870,695,1,695,1,715,1
94,12837,12740,12921,-485,905,705,1,700,1,735,1
95,12980,12878,13122,-510,1220,715,1,690,1,1005,0
96,13120,13025,13259,-475,1170,700,1,735,1,685,1
97,13259,13170,13384,-445,1070,695,1,725,1,625,1
98,13399,13307,13493,-460,930,700,1,685,1,545,1
99,13538,13449,13619,-445,850,695,1,710,1,630,1
100,13674,13586,13754,-440,840,680,1,685,1,675,1
101,13805,13719,13894,-430,875,655,1,665,1,700,1
102,13984,13854,14017,-650,815,895,0,675,1,615,1
103,14178,13978,14136,-1000,790,970,0,620,1,595,1
104,14298,14102,14268,-980,830,600,1,620,1,660,1
105,14421,14223,14380,-990,785,615,1,605,1,560,1
106,14549,14342,14502,-1035,800,640,1,595,1,610,1
107,14682,14464,14631,-1090,835,665,1,610,1,645,1
108,14820,14591,14769,-1145,890,690,1,635,1,690,1
109,14969,14723,14910,-1230,935,745,1,660,1,705,1
110,15172,14861,15050,-1555,945,1015,0,690,1,700,1
111,15292,15012,15196,-1400,920,600,1,755,1,730,1
112,15428,15160,15353,-1340,965,680,1,740,1,785,1
113,15575,15313,15514,-1310,1005,735,1,765,1,805,1
114,15717,15475,15663,-1210,940,710,1,810,1,745,1
115,15856,15625,15806,-1155,905,695,1,750,1,715,1
116,15989,15768,15944,-1105,880,665,1,715,1,690,1
117,16120,15906,16095,-1070,945,655,1,690,1,755,1
118,16248,16038,16200,-1050,810,640,1,660,1,525,1
