"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,170,207,438,185,1155,NA,1,NA,1,NA,1
3,351,387,621,180,1170,905,1,900,1,915,1
4,537,570,807,165,1185,930,1,915,1,930,1
5,721,756,993,175,1185,920,1,930,1,930,1
6,900,936,1165,180,1145,895,1,900,1,860,1
7,1078,1113,1340,175,1135,890,1,885,1,875,1
8,1259,1296,1524,185,1140,905,1,915,1,920,1
9,1442,1475,1707,165,1160,915,1,895,1,915,1
10,1622,1658,1882,180,1120,900,1,915,1,875,1
11,1799,1835,2064,180,1145,885,1,885,1,910,1
12,1979,2012,2245,165,1165,900,1,885,1,905,1
13,2161,2195,2424,170,1145,910,1,915,1,895,1
14,2344,2379,2605,175,1130,915,1,920,1,905,1
15,2524,2561,2787,185,1130,900,1,910,1,910,1
16,2704,2742,2964,190,1110,900,1,905,1,885,1
17,2885,2921,3147,180,1130,905,1,895,1,915,1
18,3058,3089,3313,155,1120,865,1,840,0,830,0
19,3226,3260,3480,170,1100,840,0,855,1,835,1
20,3397,3434,3649,185,1075,855,1,870,1,845,1
21,3568,3602,3817,170,1075,855,1,840,0,840,1
22,3744,3777,4004,165,1135,880,1,875,1,935,1
23,3921,3956,4182,175,1130,885,1,895,1,890,1
24,4099,4134,4363,175,1145,890,1,890,1,905,1
25,4274,4308,4529,170,1105,875,1,870,1,830,0
26,4449,4485,4709,180,1120,875,1,885,1,900,1
27,4627,4662,4889,175,1135,890,1,885,1,900,1
28,4807,4843,5069,180,1130,900,1,905,1,900,1
29,4989,5025,5254,180,1145,910,1,910,1,925,1
30,5167,5203,5436,180,1165,890,1,890,1,910,1
31,5348,5382,5614,170,1160,905,1,895,1,890,1
32,5530,5564,5790,170,1130,910,1,910,1,880,1
33,5711,5746,5972,175,1130,905,1,910,1,910,1
34,5888,5925,6149,185,1120,885,1,895,1,885,1
35,6066,6102,6334,180,1160,890,1,885,1,925,1
36,6247,6285,6510,190,1125,905,1,915,1,880,1
37,6425,6458,6690,165,1160,890,1,865,1,900,1
38,6607,6639,6874,160,1175,910,1,905,1,920,1
39,6791,6826,7060,175,1170,920,1,935,1,930,1
40,6977,7014,7244,185,1150,930,1,940,1,920,1
41,7163,7199,7424,180,1125,930,1,925,1,900,1
42,7342,7380,7609,190,1145,895,1,905,1,925,1
43,7522,7558,7794,180,1180,900,1,890,1,925,1
44,7707,7742,7980,175,1190,925,1,920,1,930,1
45,7893,7928,8166,175,1190,930,1,930,1,930,1
46,8078,8112,8346,170,1170,925,1,920,1,900,1
47,8258,8293,8527,175,1170,900,1,905,1,905,1
48,8444,8480,8721,180,1205,930,1,935,1,970,1
49,8633,8668,8914,175,1230,945,1,940,1,965,1
50,8824,8859,9097,175,1190,955,0,955,1,915,1
51,9009,9044,9281,175,1185,925,1,925,1,920,1
52,9194,9230,9462,180,1160,925,1,930,1,905,1
53,9379,9413,9642,170,1145,925,1,915,1,900,1
54,9558,9594,9824,180,1150,895,1,905,1,910,1
55,9740,9775,10006,175,1155,910,1,905,1,910,1
56,9921,9957,10184,180,1135,905,1,910,1,890,1
57,10100,10136,10360,180,1120,895,1,895,1,880,1
58,10274,10311,10535,185,1120,870,1,875,1,875,1
59,10449,10481,10710,160,1145,875,1,850,1,875,1
60,10629,10664,10894,175,1150,900,1,915,1,920,1
61,10810,10847,11077,185,1150,905,1,915,1,915,1
62,10989,11028,11249,195,1105,895,1,905,1,860,1
63,11160,11193,11413,165,1100,855,1,825,0,820,0
64,11330,11366,11591,180,1125,850,0,865,1,890,1
65,11504,11539,11771,175,1160,870,1,865,1,900,1
66,11681,11715,11938,170,1115,885,1,880,1,835,1
67,11860,11895,12119,175,1120,895,1,900,1,905,1
68,12038,12071,12300,165,1145,890,1,880,1,905,1
69,12218,12255,12478,185,1115,900,1,920,1,890,1
70,12394,12431,12655,185,1120,880,1,880,1,885,1
71,12570,12604,12835,170,1155,880,1,865,1,900,1
72,12750,12784,13017,170,1165,900,1,900,1,910,1
73,12933,12967,13196,170,1145,915,1,915,1,895,1
74,13114,13149,13378,175,1145,905,1,910,1,910,1
75,13293,13330,13559,185,1145,895,1,905,1,905,1
76,13473,13510,13746,185,1180,900,1,900,1,935,1
77,13656,13691,13925,175,1170,915,1,905,1,895,1
78,13838,13873,14105,175,1160,910,1,910,1,900,1
79,14018,14052,14288,170,1180,900,1,895,1,915,1
80,14200,14234,14466,170,1160,910,1,910,1,890,1
81,14383,14417,14643,170,1130,915,1,915,1,885,1
82,14561,14598,14827,185,1145,890,1,905,1,920,1
83,14741,14776,15011,175,1175,900,1,890,1,920,1
84,14922,14960,15193,190,1165,905,1,920,1,910,1
85,15105,15140,15364,175,1120,915,1,900,1,855,1
