"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,138,176,375,190,995,NA,1,NA,1,NA,1
3,295,331,524,180,965,785,1,775,1,745,1
4,452,488,687,180,995,785,1,785,1,815,1
5,610,645,844,175,995,790,1,785,1,785,1
6,768,807,997,195,950,790,1,810,1,765,1
7,925,963,1146,190,915,785,1,780,1,745,1
8,1078,1117,1304,195,935,765,1,770,1,790,1
9,1232,1268,1459,180,955,770,1,755,1,775,1
10,1385,1423,1607,190,920,765,1,775,1,740,1
11,1540,1577,1768,185,955,775,1,770,1,805,1
12,1690,1727,1916,185,945,750,1,750,1,740,1
13,1840,1876,2068,180,960,750,1,745,1,760,1
14,1991,2026,2220,175,970,755,1,750,1,760,1
15,2147,2180,2420,165,1200,780,1,770,1,1000,0
16,2303,2337,2538,170,1005,780,1,785,1,590,0
17,2459,2498,2688,195,950,780,1,805,1,750,1
18,2614,2652,2836,190,920,775,1,770,1,740,1
19,2768,2802,2995,170,965,770,1,750,1,795,1
20,2922,2955,3154,165,995,770,1,765,1,795,1
21,3078,3115,3299,185,920,780,1,800,1,725,1
22,3229,3266,3455,185,945,755,1,755,1,780,1
23,3381,3414,3609,165,975,760,1,740,1,770,1
24,3533,3568,3762,175,970,760,1,770,1,765,1
25,3686,3722,3912,180,950,765,1,770,1,750,1
26,3838,3875,4059,185,920,760,1,765,1,735,1
27,3988,4025,4214,185,945,750,1,750,1,775,1
28,4140,4176,4369,180,965,760,1,755,1,775,1
29,4292,4330,4517,190,935,760,1,770,1,740,1
30,4446,4483,4671,185,940,770,1,765,1,770,1
31,4600,4635,4831,175,980,770,1,760,1,800,1
32,4753,4790,4982,185,960,765,1,775,1,755,1
33,4907,4943,5133,180,950,770,1,765,1,755,1
34,5061,5097,5294,180,985,770,1,770,1,805,1
35,5217,5253,5448,180,975,780,1,780,1,770,1
36,5374,5410,5604,180,970,785,1,785,1,780,1
37,5530,5564,5766,170,1010,780,1,770,1,810,1
38,5688,5724,5919,180,975,790,1,800,1,765,1
39,5847,5882,6083,175,1005,795,1,790,1,820,1
40,6008,6044,6244,180,1000,805,1,810,1,805,1
41,6167,6205,6396,190,955,795,1,805,1,760,1
42,6324,6361,6564,185,1015,785,1,780,1,840,1
43,6481,6515,6716,170,1005,785,1,770,1,760,1
44,6639,6677,6871,190,970,790,1,810,1,775,1
45,6797,6834,7031,185,985,790,1,785,1,800,1
46,6952,6990,7183,190,965,775,1,780,1,760,1
47,7105,7141,7334,180,965,765,1,755,1,755,1
48,7260,7296,7491,180,975,775,1,775,1,785,1
49,7415,7449,7648,170,995,775,1,765,1,785,1
50,7570,7609,7796,195,935,775,1,800,1,740,1
51,7724,7760,7947,180,935,770,1,755,1,755,1
52,7875,7911,8104,180,965,755,1,755,1,785,1
53,8029,8063,8261,170,990,770,1,760,1,785,1
54,8183,8219,8412,180,965,770,1,780,1,755,1
55,8339,8374,8568,175,970,780,1,775,1,780,1
56,8493,8527,8723,170,980,770,1,765,1,775,1
57,8645,8683,8872,190,945,760,1,780,1,745,1
58,8799,8836,9027,185,955,770,1,765,1,775,1
59,8954,8989,9183,175,970,775,1,765,1,780,1
60,9109,9144,9334,175,950,775,1,775,1,755,1
61,9261,9295,9490,170,975,760,1,755,1,780,1
62,9414,9452,9643,190,955,765,1,785,1,765,1
63,9569,9604,9803,175,995,775,1,760,1,800,1
64,9724,9761,9954,185,965,775,1,785,1,755,1
65,9878,9916,10103,190,935,770,1,775,1,745,1
66,10029,10065,10262,180,985,755,1,745,1,795,1
67,10183,10216,10416,165,1000,770,1,755,1,770,1
68,10334,10372,10559,190,935,755,1,780,1,715,1
69,10485,10521,10714,180,965,755,1,745,1,775,1
70,10641,10675,10877,170,1010,780,1,770,1,815,1
71,10799,10833,11033,170,1000,790,1,790,1,780,1
72,10957,10993,11184,180,955,790,1,800,1,755,1
73,11112,11148,11351,180,1015,775,1,775,1,835,1
74,11268,11303,11503,175,1000,780,1,775,1,760,1
75,11427,11462,11658,175,980,795,1,795,1,775,1
76,11586,11620,11817,170,985,795,1,790,1,795,1
77,11743,11779,11973,180,970,785,1,795,1,780,1
78,11899,11936,12132,185,980,780,1,785,1,795,1
79,12056,12092,12289,180,985,785,1,780,1,785,1
80,12213,12250,12442,185,960,785,1,790,1,765,1
81,12370,12405,12598,175,965,785,1,775,1,780,1
82,12525,12562,12756,185,970,775,1,785,1,790,1
83,12679,12716,12908,185,960,770,1,770,1,760,1
84,12836,12871,13065,175,970,785,1,775,1,785,1
85,12992,13024,13226,160,1010,780,1,765,1,805,1
86,13149,13185,13374,180,945,785,1,805,1,740,1
87,13304,13341,13536,185,975,775,1,780,1,810,1
88,13460,13496,13694,180,990,780,1,775,1,790,1
89,13633,13653,13852,100,995,865,0,785,1,790,1
90,13780,13813,14018,165,1025,735,0,800,1,830,1
