"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,98,131,170,165,195,NA,1,NA,1,NA,1
2,253,288,338,175,250,775,1,785,1,840,1
3,407,441,487,170,230,770,1,765,1,745,1
4,563,597,644,170,235,780,1,780,1,785,1
5,721,755,803,170,240,790,1,790,1,795,1
6,875,912,952,185,200,770,1,785,1,745,1
7,1032,1064,1110,160,230,785,1,760,1,790,1
8,1188,1220,1268,160,240,780,1,780,1,790,1
9,1345,1381,1422,180,205,785,1,805,1,770,1
10,1501,1537,1570,180,165,780,1,780,1,740,1
11,1657,1692,1737,175,225,780,1,775,1,835,1
12,1815,1847,1891,160,220,790,1,775,1,770,1
13,1972,2008,2050,180,210,785,1,805,1,795,1
14,2130,2167,2213,185,230,790,1,795,1,815,1
15,2285,2319,2358,170,195,775,1,760,1,725,1
16,2442,2476,2523,170,235,785,1,785,1,825,1
17,2600,2635,2680,175,225,790,1,795,1,785,1
18,2757,2792,2830,175,190,785,1,785,1,750,1
19,2913,2949,2986,180,185,780,1,785,1,780,1
20,3067,3103,3151,180,240,770,1,770,1,825,1
21,3224,3259,3300,175,205,785,1,780,1,745,1
22,3381,3416,3458,175,210,785,1,785,1,790,1
23,3537,3574,3618,185,220,780,1,790,1,800,1
24,3691,3728,3771,185,215,770,1,770,1,765,1
25,3849,3881,3924,160,215,790,1,765,1,765,1
26,4006,4041,4089,175,240,785,1,800,1,825,1
27,4165,4202,4244,185,210,795,1,805,1,775,1
28,4322,4358,4398,180,200,785,1,780,1,770,1
29,4477,4514,4554,185,200,775,1,780,1,780,1
30,4635,4668,4711,165,215,790,1,770,1,785,1
31,4794,4826,4875,160,245,795,1,790,1,820,1
32,4952,4986,5031,170,225,790,1,800,1,780,1
33,5107,5142,5180,175,190,775,1,780,1,745,1
34,5265,5298,5350,165,260,790,1,780,1,850,1
35,5423,5457,5502,170,225,790,1,795,1,760,1
36,5580,5614,5660,170,230,785,1,785,1,790,1
37,5734,5772,5820,190,240,770,1,790,1,800,1
38,5892,5929,5970,185,205,790,1,785,1,750,1
39,6050,6084,6125,170,205,790,1,775,1,775,1
40,6206,6243,6287,185,220,780,1,795,1,810,1
41,6360,6395,6440,175,225,770,1,760,1,765,1
42,6515,6549,6593,170,220,775,1,770,1,765,1
43,6671,6703,6755,160,260,780,1,770,1,810,1
44,6827,6863,6908,180,225,780,1,800,1,765,1
45,6981,7017,7059,180,210,770,1,770,1,755,1
46,7136,7171,7222,175,255,775,1,770,1,815,1
47,7292,7327,7380,175,265,780,1,780,1,790,1
48,7448,7484,7521,180,185,780,1,785,1,705,0
49,7605,7643,7685,190,210,785,1,795,1,820,1
50,7759,7797,7837,190,200,770,1,770,1,760,1
51,7915,7951,7996,180,225,780,1,770,1,795,1
52,8072,8105,8162,165,285,785,1,770,1,830,1
53,8229,8266,8310,185,220,785,1,805,1,740,1
54,8384,8420,8453,180,165,775,1,770,1,715,1
55,8540,8574,8627,170,265,780,1,770,1,870,0
56,8696,8731,8778,175,235,780,1,785,1,755,1
57,8853,8890,8935,185,225,785,1,795,1,785,1
58,9009,9044,9086,175,210,780,1,770,1,755,1
59,9163,9199,9243,180,220,770,1,775,1,785,1
60,9320,9357,9399,185,210,785,1,790,1,780,1
61,9476,9509,9555,165,230,780,1,760,1,780,1
62,9634,9668,9716,170,240,790,1,795,1,805,1
63,9792,9829,9870,185,205,790,1,805,1,770,1
64,9947,9983,10027,180,220,775,1,770,1,785,1
65,10105,10141,10187,180,230,790,1,790,1,800,1
66,10263,10298,10340,175,210,790,1,785,1,765,1
67,10420,10453,10503,165,250,785,1,775,1,815,1
68,10578,10615,10658,185,215,790,1,810,1,775,1
69,10734,10771,10814,185,215,780,1,780,1,780,1
70,10888,10923,10974,175,255,770,1,760,1,800,1
71,11045,11080,11127,175,235,785,1,785,1,765,1
72,11203,11236,11280,165,220,790,1,780,1,765,1
73,11359,11397,11438,190,205,780,1,805,1,790,1
74,11512,11550,11588,190,190,765,0,765,1,750,1
75,11668,11702,11747,170,225,780,1,760,1,795,1
76,11825,11858,11910,165,260,785,1,780,1,815,1
77,11982,12017,12060,175,215,785,1,795,1,750,1
78,12138,12173,12213,175,200,780,1,780,1,765,1
79,12294,12327,12380,165,265,780,1,770,1,835,1
80,12452,12488,12534,180,230,790,1,805,1,770,1
81,12610,12645,12687,175,210,790,1,785,1,765,1
82,12767,12803,12847,180,220,785,1,790,1,800,1
83,12921,12957,13004,180,235,770,1,770,1,785,1
84,13079,13114,13161,175,235,790,1,785,1,785,1
85,13237,13273,13319,180,230,790,1,795,1,790,1
86,13396,13431,13472,175,205,795,1,790,1,765,1
87,13550,13585,13628,175,215,770,1,770,1,780,1
88,13708,13742,13790,170,240,790,1,785,1,810,1
89,13866,13902,13944,180,210,790,1,800,1,770,1
90,14023,14058,14100,175,210,785,1,780,1,780,1
91,14178,14213,14260,175,235,775,1,775,1,800,1
92,14336,14370,14417,170,235,790,1,785,1,785,1
93,14494,14527,14576,165,245,790,1,785,1,795,1
94,14652,14689,14734,185,225,790,1,810,1,790,1
95,14808,14845,14884,185,195,780,1,780,1,750,1
96,14963,14996,15046,165,250,775,1,755,1,810,1
97,15120,15155,15201,175,230,785,1,795,1,775,1
98,15277,15313,15355,180,210,785,1,790,1,770,1
99,15434,15470,15514,180,220,785,1,785,1,795,1
100,15587,15623,15667,180,220,765,0,765,1,765,1
101,15744,15777,15821,165,220,785,1,770,1,770,1
102,15901,15933,15982,160,245,785,1,780,1,805,1
103,16058,16094,16134,180,200,785,1,805,1,760,1
104,16211,16246,16287,175,205,765,0,760,1,765,1
105,16368,16400,16447,160,235,785,1,770,1,800,1
106,16524,16561,16606,185,225,780,1,805,1,795,1
107,16679,16715,16755,180,200,775,1,770,1,745,1
108,16832,16865,16912,165,235,765,0,750,1,785,1
109,16987,17023,17074,180,255,775,1,790,1,810,1
110,17143,17178,17221,175,215,780,1,775,1,735,1
111,17299,17335,17376,180,205,780,1,785,1,775,1
112,17451,17487,17535,180,240,760,0,760,1,795,1
113,17608,17642,17689,170,235,785,1,775,1,770,1
114,17764,17799,17841,175,210,780,1,785,1,760,1
115,17922,17958,18004,180,230,790,1,795,1,815,1
116,18076,18112,18156,180,220,770,1,770,1,760,1
117,18233,18267,18310,170,215,785,1,775,1,770,1
118,18390,18425,18477,175,260,785,1,790,1,835,1
119,18547,18583,18626,180,215,785,1,790,1,745,1
120,18705,18740,18783,175,215,790,1,785,1,785,1
121,18860,18896,18942,180,230,775,1,780,1,795,1
122,19018,19050,19097,160,235,790,1,770,1,775,1
123,19176,19209,19257,165,240,790,1,795,1,800,1
124,19335,19370,19416,175,230,795,1,805,1,795,1
125,19492,19527,19567,175,200,785,1,785,1,755,1
126,19649,19683,19733,170,250,785,1,780,1,830,1
127,19807,19842,19887,175,225,790,1,795,1,770,1
128,19966,20000,20046,170,230,795,1,790,1,795,1
129,20123,20156,20208,165,260,785,1,780,1,810,1
130,20277,20314,20359,185,225,770,1,790,1,755,1
131,20435,20469,20513,170,220,790,1,775,1,770,1
132,20592,20628,20675,180,235,785,1,795,1,810,1
133,20746,20784,20831,190,235,770,1,780,1,780,1
134,20902,20935,20977,165,210,780,1,755,1,730,1
135,21059,21095,21141,180,230,785,1,800,1,820,1
136,21216,21254,21295,190,205,785,1,795,1,770,1
137,21370,21406,21446,180,200,770,1,760,1,755,1
138,21525,21559,21606,170,235,775,1,765,1,800,1
139,21682,21717,21764,175,235,785,1,790,1,790,1
140,21839,21875,21920,180,225,785,1,790,1,780,1
141,21994,22026,22072,160,230,775,1,755,1,760,1
142,22151,22187,22234,180,235,785,1,805,1,810,1
143,22308,22344,22386,180,210,785,1,785,1,760,1
144,22466,22499,22543,165,220,790,1,775,1,785,1
145,22621,22657,22701,180,220,775,1,790,1,790,1
146,22779,22812,22858,165,230,790,1,775,1,785,1
147,22937,22973,23024,180,255,790,1,805,1,830,1
148,23096,23133,23174,185,205,795,1,800,1,750,1
149,23252,23286,23330,170,220,780,1,765,1,780,1
150,23412,23448,23497,180,245,800,1,810,1,835,1
151,23571,23605,23653,170,240,795,1,785,1,780,1
152,23731,23765,23809,170,220,800,1,800,1,780,1
153,23887,23924,23963,185,195,780,1,795,1,770,1
