"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
3,267,317,352,250,175,425,NA,1,NA,1,NA,1,1,1
4,418,469,518,255,245,500,755,1,760,1,830,1,1,1
5,566,618,656,260,190,450,740,1,745,1,690,1,1,1
6,716,767,807,255,200,455,750,1,745,1,755,1,1,1
7,866,918,962,260,220,480,750,1,755,1,775,1,1,1
8,1017,1069,1128,260,295,555,755,1,755,1,830,1,1,1
9,1167,1220,1275,265,275,540,750,1,755,1,735,1,1,1
10,1316,1370,1398,270,140,410,745,1,750,1,615,1,1,1
11,1465,1514,1565,245,255,500,745,1,720,1,835,1,1,1
12,1615,1666,1735,255,345,600,750,1,760,1,850,1,1,1
13,1764,1820,1858,280,190,470,745,1,770,1,615,1,1,1
14,1915,1967,2022,260,275,535,755,1,735,1,820,1,1,1
15,2068,2125,2170,285,225,510,765,1,790,1,740,1,1,1
16,2221,2273,2315,260,210,470,765,1,740,1,725,1,1,1
17,2375,2427,2468,260,205,465,770,1,770,1,765,1,1,1
18,2528,2575,2622,235,235,470,765,1,740,1,770,1,1,1
19,2683,2734,2775,255,205,460,775,1,795,1,765,1,1,1
20,2835,2887,2926,260,195,455,760,1,765,1,755,1,1,1
21,2991,3041,3096,250,275,525,780,1,770,1,850,1,1,1
22,3144,3197,3233,265,180,445,765,1,780,1,685,1,1,1
23,3294,3341,3387,235,230,465,750,1,720,1,770,1,1,1
24,3445,3493,3557,240,320,560,755,1,760,1,850,1,1,1
25,3596,3649,3675,265,130,395,755,1,780,1,590,1,1,1
26,3748,3802,3844,270,210,480,760,1,765,1,845,1,1,1
27,3900,3948,3984,240,180,420,760,1,730,1,700,1,1,1
28,4054,4107,4157,265,250,515,770,1,795,1,865,1,1,1
29,4209,4263,4314,270,255,525,775,1,780,1,785,1,1,1
30,4362,4369,4439,35,350,385,765,1,530,0,625,1,0,1
31,4512,4572,4652,300,400,700,750,1,1015,0,1065,0,1,0
32,4662,4715,4744,265,145,410,750,1,715,1,460,0,1,1
33,4786,4798,4830,60,160,220,620,0,415,0,430,0,0,1
34,4866,4879,4911,65,160,225,400,0,405,0,405,0,0,1
35,4967,5018,5055,255,185,440,505,0,695,1,720,1,1,1
36,5119,5176,5267,285,455,740,760,1,790,1,1060,0,1,0
37,5268,5327,5381,295,270,565,745,1,755,1,570,1,1,1
38,5415,5430,5524,75,470,545,735,1,515,0,715,1,0,0
39,5564,5619,5651,275,160,435,745,1,945,0,635,1,1,1
40,5710,5763,5787,265,120,385,730,1,720,1,680,1,1,1
41,5799,5859,5868,300,45,345,445,0,480,0,405,0,1,1
42,5919,5951,5969,160,90,250,600,0,460,0,505,1,0,1
43,6001,6055,6084,270,145,415,410,0,520,0,575,1,1,1
44,6145,6157,6168,60,55,115,720,1,510,0,420,0,0,1
45,6289,6340,6375,255,175,430,720,1,915,0,1035,0,1,1
46,6433,6479,6519,230,200,430,720,1,695,1,720,1,1,1
47,6576,6626,6710,250,420,670,715,1,735,1,955,1,1,0
48,6717,6725,6792,40,335,375,705,1,495,0,410,0,0,1
49,6857,6858,6930,5,360,365,700,1,665,1,690,1,0,1
50,6998,7055,7082,285,135,420,705,1,985,0,760,1,1,1
51,7138,7187,7222,245,175,420,700,1,660,1,700,1,1,1
52,7280,7330,7361,250,155,405,710,1,715,1,695,1,1,1
53,7423,7476,7518,265,210,475,715,1,730,1,785,1,1,1
54,7567,7619,7697,260,390,650,720,1,715,1,895,1,1,1
55,7712,7767,7809,275,210,485,725,1,740,1,560,1,1,1
56,7855,7905,7940,250,175,425,715,1,690,1,655,1,1,1
57,7999,8052,8084,265,160,425,720,1,735,1,720,1,1,1
58,8146,8195,8230,245,175,420,735,1,715,1,730,1,1,1
59,8292,8342,8379,250,185,435,730,1,735,1,745,1,1,1
60,8438,8488,8540,250,260,510,730,1,730,1,805,1,1,1
61,8583,8639,8681,280,210,490,725,1,755,1,705,1,1,1
62,8726,8774,8810,240,180,420,715,1,675,1,645,1,1,1
63,8871,8922,8963,255,205,460,725,1,740,1,765,1,1,1
64,9018,9066,9105,240,195,435,735,1,720,1,710,1,1,1
65,9164,9214,9245,250,155,405,730,1,740,1,700,1,1,1
66,9308,9358,9409,250,255,505,720,1,720,1,820,1,1,1
67,9453,9507,9536,270,145,415,725,1,745,1,635,1,1,1
68,9598,9646,9679,240,165,405,725,1,695,1,715,1,1,1
69,9743,9792,9825,245,165,410,725,1,730,1,730,1,1,1
70,9890,9941,9994,255,265,520,735,1,745,1,845,1,1,1
71,10035,10084,10140,245,280,525,725,1,715,1,730,1,1,1
72,10178,10233,10268,275,175,450,715,1,745,1,640,1,1,1
73,10324,10377,10416,265,195,460,730,1,720,1,740,1,1,1
74,10470,10520,10556,250,180,430,730,1,715,1,700,1,1,1
75,10618,10671,10704,265,165,430,740,1,755,1,740,1,1,1
76,10766,10810,10867,220,285,505,740,1,695,1,815,1,1,1
77,10913,10967,11011,270,220,490,735,1,785,1,720,1,1,1
78,11061,11112,11149,255,185,440,740,1,725,1,690,1,1,1
79,11210,11264,11297,270,165,435,745,1,760,1,740,1,1,1
80,11356,11411,11442,275,155,430,730,1,735,1,725,1,1,1
81,11502,11549,11583,235,170,405,730,1,690,1,705,1,1,1
82,11649,11704,11735,275,155,430,735,1,775,1,760,1,1,1
83,11796,11851,11880,275,145,420,735,1,735,1,725,1,1,1
84,11943,11992,12024,245,160,405,735,1,705,1,720,1,1,1
85,12094,12146,12169,260,115,375,755,1,770,1,725,1,1,1
86,12241,12294,12359,265,325,590,735,1,740,1,950,1,1,1
87,12388,12438,12468,250,150,400,735,1,720,1,545,1,1,1
