"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,8,36,59,140,115,NA,1,NA,1,NA,1
2,123,157,209,170,260,575,0,605,0,750,0
3,304,341,389,185,240,905,1,920,1,900,1
4,488,523,577,175,270,920,1,910,1,940,1
5,672,707,765,175,290,920,1,920,1,940,1
6,851,882,940,155,290,895,1,875,1,875,1
7,1033,1065,1124,160,295,910,1,915,1,920,1
8,1219,1251,1307,160,280,930,1,930,1,915,1
9,1402,1437,1491,175,270,915,1,930,1,920,1
10,1586,1623,1673,185,250,920,1,930,1,910,1
11,1772,1808,1855,180,235,930,1,925,1,910,1
12,1954,1992,2039,190,235,910,1,920,1,920,1
13,2135,2172,2222,185,250,905,1,900,1,915,1
14,2323,2356,2411,165,275,940,1,920,1,945,1
15,2501,2533,2590,160,285,890,1,885,1,895,1
16,2680,2713,2768,165,275,895,1,900,1,890,1
17,2863,2896,2956,165,300,915,1,915,1,940,1
18,3045,3079,3129,170,250,910,1,915,1,865,0
19,3222,3257,3305,175,240,885,1,890,1,880,1
20,3403,3438,3487,175,245,905,1,905,1,910,1
21,3588,3624,3675,180,255,925,1,930,1,940,1
22,3767,3799,3855,160,280,895,1,875,1,900,1
23,3949,3980,4035,155,275,910,1,905,1,900,1
24,4134,4164,4224,150,300,925,1,920,1,945,1
25,4310,4342,4393,160,255,880,1,890,1,845,0
26,4491,4523,4574,160,255,905,1,905,1,905,1
27,4671,4705,4761,170,280,900,1,910,1,935,1
28,4846,4877,4934,155,285,875,1,860,0,865,0
29,5027,5061,5121,170,300,905,1,920,1,935,1
30,5210,5243,5300,165,285,915,1,910,1,895,1
31,5390,5424,5480,170,280,900,1,905,1,900,1
32,5571,5605,5660,170,275,905,1,905,1,900,1
33,5754,5787,5842,165,275,915,1,910,1,910,1
34,5931,5966,6019,175,265,885,1,895,1,885,1
35,6114,6146,6202,160,280,915,1,900,1,915,1
36,6296,6328,6389,160,305,910,1,910,1,935,1
37,6477,6508,6580,155,360,905,1,900,1,955,1
38,6662,6694,6758,160,320,925,1,930,1,890,1
39,6847,6879,6936,160,285,925,1,925,1,890,1
40,7027,7062,7112,175,250,900,1,915,1,880,1
41,7207,7242,7295,175,265,900,1,900,1,915,1
42,7390,7424,7475,170,255,915,1,910,1,900,1
43,7573,7610,7662,185,260,915,1,930,1,935,1
44,7753,7788,7843,175,275,900,1,890,1,905,1
45,7942,7975,8032,165,285,945,1,935,1,945,1
46,8125,8160,8216,175,280,915,1,925,1,920,1
47,8304,8337,8396,165,295,895,1,885,1,900,1
48,8489,8522,8579,165,285,925,1,925,1,915,1
49,8673,8708,8761,175,265,920,1,930,1,910,1
50,8854,8887,8937,165,250,905,1,895,1,880,1
51,9040,9074,9126,170,260,930,1,935,1,945,1
52,9227,9261,9316,170,275,935,1,935,1,950,1
53,9408,9441,9495,165,270,905,1,900,1,895,1
54,9595,9628,9681,165,265,935,1,935,1,930,1
55,9782,9819,9867,185,240,935,1,955,1,930,1
56,9965,10002,10052,185,250,915,1,915,1,925,1
57,10152,10188,10239,180,255,935,1,930,1,935,1
58,10338,10373,10424,175,255,930,1,925,1,925,1
59,10520,10553,10607,165,270,910,1,900,1,915,1
60,10709,10744,10797,175,265,945,1,955,1,950,1
61,10898,10934,10986,180,260,945,1,950,1,945,1
62,11081,11116,11170,175,270,915,1,910,1,920,1
63,11269,11306,11358,185,260,940,1,950,1,940,1
64,11459,11493,11547,170,270,950,1,935,1,945,1
65,11643,11676,11731,165,275,920,1,915,1,920,1
66,11834,11869,11922,175,265,955,1,965,1,955,1
67,12025,12060,12109,175,245,955,1,955,1,935,1
68,12211,12245,12302,170,285,930,1,925,1,965,1
69,12400,12437,12489,185,260,945,1,960,1,935,1
70,12590,12624,12676,170,260,950,1,935,1,935,1
71,12776,12812,12864,180,260,930,1,940,1,940,1
72,12962,12998,13050,180,260,930,1,930,1,930,1
73,13149,13182,13235,165,265,935,1,920,1,925,1
74,13338,13374,13428,180,270,945,1,960,1,965,1
75,13524,13559,13610,175,255,930,1,925,1,910,1
76,13714,13748,13798,170,250,950,1,945,1,940,1
77,13904,13940,13992,180,260,950,1,960,1,970,1
78,14090,14127,14178,185,255,930,1,935,1,930,1
79,14279,14314,14364,175,250,945,1,935,1,930,1
80,14468,14503,14556,175,265,945,1,945,1,960,1
81,14655,14692,14740,185,240,935,1,945,1,920,1
82,14841,14880,14926,195,230,930,1,940,1,930,1
83,15030,15066,15117,180,255,945,1,930,1,955,1
84,15216,15252,15303,180,255,930,1,930,1,930,1
85,15400,15437,15487,185,250,920,1,925,1,920,1
86,15588,15624,15674,180,250,940,1,935,1,935,1
87,15777,15812,15864,175,260,945,1,940,1,950,1
88,15962,15997,16052,175,275,925,1,925,1,940,1
89,16152,16189,16237,185,240,950,1,960,1,925,1
90,16342,16376,16430,170,270,950,1,935,1,965,1
91,16526,16562,16612,180,250,920,1,930,1,910,1
92,16713,16749,16799,180,250,935,1,935,1,935,1
93,16900,16937,16986,185,245,935,1,940,1,935,1
94,17085,17122,17171,185,245,925,1,925,1,925,1
95,17274,17312,17361,190,245,945,1,950,1,950,1
96,17462,17498,17550,180,260,940,1,930,1,945,1
97,17645,17680,17734,175,270,915,1,910,1,920,1
98,17832,17867,17916,175,245,935,1,935,1,910,1
99,18020,18054,18106,170,260,940,1,935,1,950,1
100,18201,18235,18292,170,285,905,1,905,1,930,1
101,18387,18420,18478,165,290,930,1,925,1,930,1
102,18574,18607,18666,165,295,935,1,935,1,940,1
103,18757,18791,18849,170,290,915,1,920,1,915,1
104,18944,18977,19035,165,290,935,1,930,1,930,1
105,19129,19162,19217,165,275,925,1,925,1,910,1
106,19312,19346,19396,170,250,915,1,920,1,895,1
107,19496,19531,19585,175,270,920,1,925,1,945,1
108,19676,19712,19761,180,245,900,1,905,1,880,1
109,19857,19891,19942,170,255,905,1,895,1,905,1
110,20042,20077,20126,175,245,925,1,930,1,920,1
111,20227,20264,20314,185,250,925,1,935,1,940,1
112,20412,20447,20497,175,250,925,1,915,1,915,1
113,20599,20634,20687,175,265,935,1,935,1,950,1
114,20782,20818,20871,180,265,915,1,920,1,920,1
115,20972,21005,21059,165,270,950,1,935,1,940,1
116,21163,21200,21249,185,245,955,1,975,0,950,1
117,21352,21387,21439,175,260,945,1,935,1,950,1
118,21544,21581,21630,185,245,960,1,970,1,955,1
119,21737,21772,21822,175,250,965,1,955,1,960,1
120,21927,21963,22011,180,240,950,1,955,1,945,1
121,22118,22153,22199,175,230,955,1,950,1,940,1
122,22305,22341,22391,180,250,935,1,940,1,960,1
