"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,96,123,166,135,215,NA,1,NA,1,NA,1
2,220,250,291,150,205,620,1,635,1,625,1
3,342,369,416,135,235,610,1,595,1,625,1
4,461,492,552,155,300,595,1,615,1,680,1
5,581,614,657,165,215,600,1,610,1,525,1
6,702,730,771,140,205,605,1,580,1,570,1
7,824,852,899,140,235,610,1,610,1,640,1
8,943,973,1008,150,175,595,1,605,1,545,1
9,1062,1092,1145,150,265,595,1,595,1,685,1
10,1184,1214,1265,150,255,610,1,610,1,600,1
11,1305,1334,1378,145,220,605,1,600,1,565,1
12,1424,1456,1508,160,260,595,1,610,1,650,1
13,1542,1570,1623,140,265,590,1,570,1,575,1
14,1660,1693,1752,165,295,590,1,615,1,645,1
15,1782,1812,1852,150,200,610,1,595,1,500,1
16,1903,1935,1975,160,200,605,1,615,1,615,1
17,2022,2052,2108,150,280,595,1,585,1,665,1
18,2139,2174,2230,175,280,585,1,610,1,610,1
19,2257,2286,2346,145,300,590,1,560,1,580,1
20,2376,2403,2458,135,275,595,1,585,1,560,1
21,2492,2521,2558,145,185,580,1,590,1,500,1
22,2607,2637,2692,150,275,575,1,580,1,670,1
23,2723,2751,2796,140,225,580,1,570,1,520,1
24,2839,2869,2909,150,200,580,1,590,1,565,1
25,2953,2985,3021,160,180,570,1,580,1,560,1
26,3067,3091,3140,120,245,570,1,530,0,595,1
27,3180,3211,3247,155,180,565,1,600,1,535,1
28,3298,3327,3374,145,235,590,1,580,1,635,1
29,3413,3445,3484,160,195,575,1,590,1,550,1
30,3528,3558,3596,150,190,575,1,565,1,560,1
31,3643,3670,3712,135,210,575,1,560,1,580,1
32,3759,3788,3820,145,160,580,1,590,1,540,1
33,3874,3902,3962,140,300,575,1,570,1,710,1
34,3987,4016,4068,145,260,565,1,570,1,530,1
35,4100,4131,4187,155,280,565,1,575,1,595,1
36,4212,4249,4289,185,200,560,1,590,1,510,1
37,4323,4355,4396,160,205,555,1,530,0,535,1
38,4433,4464,4524,155,300,550,0,545,1,640,1
39,4547,4581,4624,170,215,570,1,585,1,500,1
40,4666,4702,4737,180,175,595,1,605,1,565,1
41,4783,4806,4867,115,305,585,1,520,0,650,1
42,4900,4927,4990,135,315,585,1,605,1,615,1
43,5014,5048,5090,170,210,570,1,605,1,500,1
44,5130,5161,5206,155,225,580,1,565,1,580,1
45,5248,5279,5316,155,185,590,1,590,1,550,1
46,5367,5397,5449,150,260,595,1,590,1,665,1
47,5484,5514,5558,150,220,585,1,585,1,545,1
48,5603,5639,5680,180,205,595,1,625,1,610,1
49,5721,5748,5810,135,310,590,1,545,1,650,1
50,5839,5874,5914,175,200,590,1,630,1,520,1
51,5962,5991,6033,145,210,615,1,585,1,595,1
52,6083,6115,6161,160,230,605,1,620,1,640,1
53,6200,6232,6279,160,235,585,1,585,1,590,1
54,6323,6352,6388,145,180,615,1,600,1,545,1
55,6446,6475,6534,145,295,615,1,615,1,730,0
56,6567,6594,6634,135,200,605,1,595,1,500,1
