"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,233,212,458,-105,1230,NA,1,NA,1,NA,1
3,372,409,665,185,1280,695,0,985,1,1035,1
4,574,609,861,175,1260,1010,0,1000,1,980,1
5,773,810,1058,185,1240,995,0,1005,1,985,1
6,973,1011,1160,190,745,1000,0,1005,1,510,1
7,1075,1212,1265,685,265,510,1,1005,1,525,1
8,1176,1407,1459,1155,260,505,1,975,1,970,1
9,1371,1595,1647,1120,260,975,0,940,1,940,1
10,1558,1789,1841,1155,260,935,0,970,1,970,1
11,1753,1989,2037,1180,240,975,0,1000,1,980,1
12,1951,2183,2231,1160,240,990,0,970,1,970,1
13,2147,2383,2336,1180,-235,980,0,1000,1,525,1
14,2247,2583,2436,1680,-735,500,1,1000,1,500,1
15,2347,2683,2634,1680,-245,500,1,500,1,990,1
16,2546,2786,2834,1200,240,995,0,515,1,1000,1
17,2649,2888,2946,1195,290,515,1,510,1,560,1
18,2749,2993,3048,1220,275,500,1,525,1,510,1
19,2856,3099,3250,1215,755,535,1,530,1,1010,1
20,2957,3199,3457,1210,1290,505,1,500,1,1035,1
21,3161,3300,3663,695,1815,1020,0,505,1,1030,1
22,3265,3407,3767,710,1800,520,1,535,1,520,1
23,3369,3608,3867,1195,1295,520,1,1005,1,500,1
24,3571,3709,4065,690,1780,1010,0,505,1,990,1
25,3677,3818,4167,705,1745,530,1,545,1,510,1
26,3779,4018,4275,1195,1285,510,1,1000,1,540,1
27,3880,4222,4473,1710,1255,505,1,1020,1,990,1
28,3980,4426,4678,2230,1260,500,1,1020,1,1025,1
29,4084,4529,4780,2225,1255,520,1,515,1,510,1
30,4185,4631,4890,2230,1295,505,1,510,1,550,1
31,4287,4838,5091,2755,1265,510,1,1035,1,1005,1
32,4387,4938,5198,2755,1300,500,1,500,1,535,1
33,4491,5045,5305,2770,1300,520,1,535,1,535,1
34,4595,5252,5508,3285,1280,520,1,1035,1,1015,1
35,4700,5354,5621,3270,1335,525,1,510,1,565,1
36,4800,5460,5726,3300,1330,500,1,530,1,525,1
37,4902,5565,5926,3315,1805,510,1,525,1,1000,1
38,5007,5671,6039,3320,1840,525,1,530,1,565,1
39,5108,5774,6141,3330,1835,505,1,515,1,510,1
40,5213,5879,6241,3330,1810,525,1,525,1,500,1
41,5321,5980,6347,3295,1835,540,1,505,1,530,1
42,5421,6086,6453,3325,1835,500,1,530,1,530,1
43,5526,6197,6557,3355,1800,525,1,555,1,520,1
44,5634,6300,6767,3330,2335,540,1,515,1,1050,1
45,5737,6402,6965,3325,2815,515,1,510,1,990,1
46,5840,6507,7070,3335,2815,515,1,525,1,525,1
47,5943,6616,7177,3365,2805,515,1,545,1,535,1
48,6049,6718,7375,3345,3285,530,1,510,1,990,1
49,6157,6818,7578,3305,3800,540,1,500,1,1015,1
50,6262,6919,7681,3285,3810,525,1,505,1,515,1
51,6364,7123,7792,3795,3345,510,1,1020,1,555,1
52,6471,7225,7897,3770,3360,535,1,510,1,525,1
53,6573,7326,7998,3765,3360,510,1,505,1,505,1
54,6680,7531,8106,4255,2875,535,1,1025,1,540,1
55,6780,7739,8213,4795,2370,500,1,1040,1,535,1
56,6881,7841,8411,4800,2850,505,1,510,1,990,1
57,6983,7950,8522,4835,2860,510,1,545,1,555,1
58,7086,8055,8630,4845,2875,515,1,525,1,540,1
59,7186,8160,8830,4870,3350,500,1,525,1,1000,1
60,7287,8260,9035,4865,3875,505,1,500,1,1025,1
61,7389,8366,9135,4885,3845,510,1,530,1,500,1
62,7493,8472,9243,4895,3855,520,1,530,1,540,1
63,7593,8577,9345,4920,3840,500,1,525,1,510,1
64,7703,8780,9447,5385,3335,550,1,1015,1,510,1
65,7813,8882,9551,5345,3345,550,1,510,1,520,1
66,7913,8988,9657,5375,3345,500,1,530,1,530,1
67,8016,9088,9761,5360,3365,515,1,500,1,520,1
68,8123,9191,9861,5340,3350,535,1,515,1,500,1
69,8227,9293,10069,5330,3880,520,1,510,1,1040,1
70,8330,9399,10277,5345,4390,515,1,530,1,1040,1
71,8438,9502,10485,5320,4915,540,1,515,1,1040,1
72,8540,9603,10590,5315,4935,510,1,505,1,525,1
73,8743,9712,10690,4845,4890,1015,0,545,1,500,1
74,8846,9812,10895,4830,5415,515,1,500,1,1025,1
75,8951,9918,11094,4835,5880,525,1,530,1,995,1
76,9053,10019,11199,4830,5900,510,1,505,1,525,1
77,9155,10227,11306,5360,5395,510,1,1040,1,535,1
78,9256,10334,11503,5390,5845,505,1,535,1,985,1
79,9361,10437,11711,5380,6370,525,1,515,1,1040,1
80,9461,10637,11917,5880,6400,500,1,1000,1,1030,1
81,9566,10746,12121,5900,6875,525,1,545,1,1020,1
82,9674,10846,12227,5860,6905,540,1,500,1,530,1
83,9775,11045,12330,6350,6425,505,1,995,1,515,1
84,9882,11147,12532,6325,6925,535,1,510,1,1010,1
85,9983,11253,12732,6350,7395,505,1,530,1,1000,1
86,10088,11353,12838,6325,7425,525,1,500,1,530,1
87,10190,11456,12943,6330,7435,510,1,515,1,525,1
88,10299,11561,13145,6310,7920,545,1,525,1,1010,1
89,10400,11662,13342,6310,8400,505,1,505,1,985,1
90,10601,11866,13444,6325,7890,1005,0,1020,1,510,1
91,10708,12073,13553,6825,7400,535,1,1035,1,545,1
92,10809,12275,13749,7330,7370,505,1,1010,1,980,1
93,10910,12481,13949,7855,7340,505,1,1030,1,1000,1
94,11010,12581,14055,7855,7370,500,1,500,1,530,1
95,11113,12687,14157,7870,7350,515,1,530,1,510,1
96,11217,12787,14357,7850,7850,520,1,500,1,1000,1
97,11418,12888,14558,7350,8350,1005,0,505,1,1005,1
98,11518,12992,14663,7370,8355,500,1,520,1,525,1
99,11625,13096,14767,7355,8355,535,1,520,1,520,1
100,11828,13295,14969,7335,8370,1015,0,995,1,1010,1
101,11934,13499,15165,7825,8330,530,1,1020,1,980,1
102,12036,13698,15274,8310,7880,510,1,995,1,545,1
103,12140,13903,15377,8815,7370,520,1,1025,1,515,1
104,12240,14102,15572,9310,7350,500,1,995,1,975,1
105,12344,14309,15772,9825,7315,520,1,1035,1,1000,1
106,12445,14511,15978,10330,7335,505,1,1010,1,1030,1
107,12590,14713,16187,10615,7370,725,0,1010,1,1045,1
108,12704,14918,16387,11070,7345,570,1,1025,1,1000,1
109,12852,15018,16492,10830,7370,740,0,500,1,525,1
110,12953,15119,16600,10830,7405,505,1,505,1,540,1
111,13059,15219,16803,10800,7920,530,1,500,1,1015,1
112,13258,15322,17007,10320,8425,995,0,515,1,1020,1
113,13360,15521,17218,10805,8485,510,1,995,1,1055,1
114,13462,15624,17420,10810,8980,510,1,515,1,1010,1
115,13661,15726,17527,10325,9005,995,0,510,1,535,1
116,13762,15827,17636,10325,9045,505,1,505,1,545,1
