"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,150,177,223,135,230,NA,1,NA,1,NA,1
3,394,328,531,-330,1015,1220,0,755,1,1540,0
4,601,481,676,-600,975,1035,0,765,1,725,1
5,751,633,825,-590,960,750,1,760,1,745,1
6,867,785,980,-410,975,580,0,760,1,775,1
7,1091,933,1133,-790,1000,1120,0,740,1,765,1
8,1227,1081,1277,-730,980,680,0,740,1,720,1
9,1346,1234,1424,-560,950,595,0,765,1,735,1
10,1493,1381,1569,-560,940,735,1,735,1,725,1
11,1639,1526,1713,-565,935,730,1,725,1,720,1
12,1787,1670,1864,-585,970,740,1,720,1,755,1
13,1938,1818,2022,-600,1020,755,1,740,1,790,1
14,2085,1970,2165,-575,975,735,1,760,1,715,1
15,2232,2116,2309,-580,965,735,1,730,1,720,1
16,2380,2265,2455,-575,950,740,1,745,1,730,1
17,2530,2412,2605,-590,965,750,1,735,1,750,1
18,2679,2565,2754,-570,945,745,1,765,1,745,1
19,2827,2710,2916,-585,1030,740,1,725,1,810,1
20,2975,2858,3064,-585,1030,740,1,740,1,740,1
21,3125,3010,3206,-575,980,750,1,760,1,710,1
22,3273,3159,3352,-570,965,740,1,745,1,730,1
23,3420,3307,3496,-565,945,735,1,740,1,720,1
24,3566,3452,3640,-570,940,730,1,725,1,720,1
25,3716,3596,3795,-600,995,750,1,720,1,775,1
26,3865,3747,3959,-590,1060,745,1,755,1,820,1
27,4014,3898,4089,-580,955,745,1,755,1,650,1
28,4117,4046,4241,-355,975,515,0,740,1,760,1
29,4312,4194,4389,-590,975,975,0,740,1,740,1
30,4462,4345,4553,-585,1040,750,1,755,1,820,1
31,4611,4494,4699,-585,1025,745,1,745,1,730,1
32,4759,4646,4838,-565,960,740,1,760,1,695,1
33,4912,4795,4989,-585,970,765,1,745,1,755,1
34,5062,4943,5138,-595,975,750,1,740,1,745,1
35,5210,5096,5296,-570,1000,740,1,765,1,790,1
36,5358,5243,5436,-575,965,740,1,735,1,700,1
37,5509,5390,5591,-595,1005,755,1,735,1,775,1
38,5660,5543,5739,-585,980,755,1,765,1,740,1
39,5804,5691,5886,-565,975,720,1,740,1,735,1
40,5967,5839,6030,-640,955,815,0,740,1,720,1
41,6105,5986,6193,-595,1035,690,0,735,1,815,1
42,6256,6131,6334,-625,1015,755,1,725,1,705,1
43,6412,6290,6482,-610,960,780,1,795,1,740,1
44,6551,6439,6630,-560,955,695,0,745,1,740,1
45,6700,6588,6779,-560,955,745,1,745,1,745,1
46,6850,6732,6964,-590,1160,750,1,720,1,925,0
47,6999,6883,7090,-580,1035,745,1,755,1,630,0
48,7146,7032,7235,-570,1015,735,1,745,1,725,1
49,7290,7183,7378,-535,975,720,1,755,1,715,1
50,7441,7328,7519,-565,955,755,1,725,1,705,1
51,7586,7474,7663,-560,945,725,1,730,1,720,1
52,7731,7620,7805,-555,925,725,1,730,1,710,1
53,7876,7764,7949,-560,925,725,1,720,1,720,1
54,8021,7907,8098,-570,955,725,1,715,1,745,1
55,8166,8051,8244,-575,965,725,1,720,1,730,1
56,8312,8201,8402,-555,1005,730,1,750,1,790,1
57,8457,8340,8535,-585,975,725,1,695,0,665,1
58,8605,8489,8682,-580,965,740,1,745,1,735,1
59,8755,8641,8830,-570,945,750,1,760,1,740,1
60,8903,8791,8979,-560,940,740,1,750,1,745,1
61,9051,8936,9143,-575,1035,740,1,725,1,820,1
62,9204,9081,9296,-615,1075,765,1,725,1,765,1
63,9354,9234,9434,-600,1000,750,1,765,1,690,1
64,9502,9389,9578,-565,945,740,1,775,1,720,1
65,9643,9537,9723,-530,930,705,1,740,1,725,1
