"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
1,24,49,68,125,95,220,NA,1,NA,1,NA,1,1,1
2,109,149,227,200,390,590,425,0,500,0,795,0,1,0
4,273,312,387,195,375,570,820,0,815,0,800,0,1,0
5,433,473,546,200,365,565,800,0,805,0,795,0,1,0
6,592,633,687,205,270,475,795,0,800,0,705,1,0,0
7,749,788,832,195,220,415,785,0,775,1,725,1,1,1
8,905,944,1015,195,355,550,780,0,780,0,915,0,1,0
9,1056,1096,1140,200,220,420,755,1,760,1,625,1,1,1
10,1198,1237,1278,195,205,400,710,1,705,1,690,1,1,1
11,1334,1374,1416,200,210,410,680,1,685,1,690,1,1,1
12,1473,1511,1556,190,225,415,695,1,685,1,700,1,1,1
13,1620,1658,1710,190,260,450,735,1,735,1,770,1,1,0
14,1771,1809,1878,190,345,535,755,1,755,1,840,0,1,0
15,1908,1968,2042,300,370,670,685,1,795,0,820,0,0,0
17,2080,2120,2185,200,325,525,860,0,760,1,715,1,1,0
18,2225,2264,2312,195,240,435,725,1,720,1,635,1,1,1
19,2370,2408,2457,190,245,435,725,1,720,1,725,1,1,1
20,2513,2551,2612,190,305,495,715,1,715,1,775,0,1,0
21,2655,2694,2740,195,230,425,710,1,715,1,640,1,1,1
22,2798,2836,2884,190,240,430,715,1,710,1,720,1,1,1
23,2934,2973,3013,195,200,395,680,1,685,1,645,1,1,1
24,3063,3102,3141,195,195,390,645,1,645,1,640,1,1,1
25,3188,3227,3270,195,215,410,625,1,625,1,645,1,1,1
26,3315,3354,3397,195,215,410,635,1,635,1,635,1,1,1
27,3452,3489,3534,185,225,410,685,1,675,1,685,1,1,1
28,3596,3632,3699,180,335,515,720,1,715,1,825,0,1,0
29,3752,3788,3851,180,315,495,780,0,780,0,760,1,1,0
30,3903,3941,3983,190,210,400,755,1,765,1,660,1,1,1
33,4186,4224,4266,190,210,400,1415,0,1415,0,1415,0,1,1
34,4325,4361,4405,180,220,400,695,1,685,1,695,1,1,1
35,4463,4500,4547,185,235,420,690,1,695,1,710,1,1,1
36,4609,4646,4690,185,220,405,730,1,730,1,715,1,1,1
37,4750,4787,4829,185,210,395,705,1,705,1,695,1,1,1
38,4886,4924,4964,190,200,390,680,1,685,1,675,1,1,1
39,5019,5058,5097,195,195,390,665,1,670,1,665,1,1,1
40,5157,5193,5240,180,235,415,690,1,675,1,715,1,1,1
41,5302,5339,5411,185,360,545,725,1,730,1,855,0,1,0
42,5452,5490,5535,190,225,415,750,1,755,1,620,1,1,1
43,5596,5635,5676,195,205,400,720,1,725,1,705,1,1,1
44,5737,5775,5814,190,195,385,705,1,700,1,690,1,1,1
45,5881,5919,5992,190,365,555,720,1,720,1,890,0,1,0
