"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,42,99,149,285,250,NA,1,NA,1,NA,1
2,175,211,255,180,220,665,1,560,0,530,0
3,287,323,371,180,240,560,0,560,0,580,1
5,639,547,708,-460,805,1760,0,1120,0,1685,0
6,768,675,838,-465,815,645,1,640,1,650,1
7,896,799,970,-485,855,640,0,620,0,660,1
8,1021,932,1098,-445,830,625,0,665,1,640,1
9,1140,1056,1219,-420,815,595,0,620,0,605,1
10,1257,1176,1328,-405,760,585,0,600,0,545,1
11,1375,1289,1466,-430,885,590,0,565,0,690,1
12,1502,1407,1568,-475,805,635,0,590,0,510,0
13,1638,1534,1710,-520,880,680,1,635,1,710,1
14,1784,1673,1850,-555,885,730,1,695,1,700,1
15,1933,1816,2005,-585,945,745,1,715,1,775,1
16,2083,1969,2174,-570,1025,750,1,765,1,845,1
17,2230,2121,2309,-545,940,735,1,760,1,675,1
18,2369,2271,2450,-490,895,695,1,750,1,705,1
19,2502,2405,2604,-485,995,665,1,670,1,770,1
20,2636,2537,2736,-495,995,670,1,660,1,660,1
21,2770,2670,2843,-500,865,670,1,665,1,535,0
22,3049,2805,2980,-1220,875,1395,0,675,1,685,1
23,3191,2945,3174,-1230,1145,710,1,700,1,970,0
24,3340,3086,3287,-1270,1005,745,1,705,1,565,1
25,3496,3226,3425,-1350,995,780,0,700,1,690,1
26,3653,3372,3574,-1405,1010,785,0,730,1,745,1
27,3805,3534,3729,-1355,975,760,0,810,0,775,1
28,3955,3692,3886,-1315,970,750,1,790,0,785,1
29,4101,3841,4059,-1300,1090,730,1,745,1,865,0
30,4247,3993,4187,-1270,970,730,1,760,1,640,1
31,4389,4141,4324,-1240,915,710,1,740,1,685,1
32,4530,4288,4465,-1210,885,705,1,735,1,705,1
33,4671,4425,4605,-1230,900,705,1,685,1,700,1
34,4817,4568,4746,-1245,890,730,1,715,1,705,1
35,4964,4706,4903,-1290,985,735,1,690,1,785,1
36,5110,4855,5043,-1275,940,730,1,745,1,700,1
37,5258,5000,5184,-1290,920,740,1,725,1,705,1
38,5408,5151,5333,-1285,910,750,1,755,1,745,1
39,5558,5293,5488,-1325,975,750,1,710,1,775,1
40,5706,5447,5643,-1295,980,740,1,770,1,775,1
41,5849,5594,5777,-1275,915,715,1,735,1,670,1
42,5990,5742,5927,-1240,925,705,1,740,1,750,1
43,6129,5887,6067,-1210,900,695,1,725,1,700,1
44,6266,6029,6203,-1185,870,685,1,710,1,680,1
45,6402,6165,6347,-1185,910,680,1,680,1,720,1
46,6539,6300,6480,-1195,900,685,1,675,1,665,1
47,6679,6441,6621,-1190,900,700,1,705,1,705,1
48,6817,6577,6756,-1200,895,690,1,680,1,675,1
49,6952,6718,6911,-1170,965,675,1,705,1,775,1
50,7087,6854,7035,-1165,905,675,1,680,1,620,1
51,7221,6988,7160,-1165,860,670,1,670,1,625,1
52,7358,7123,7293,-1175,850,685,1,675,1,665,1
53,7494,7254,7428,-1200,870,680,1,655,1,675,1
54,7629,7391,7571,-1190,900,675,1,685,1,715,1
55,7759,7531,7709,-1140,890,650,1,700,1,690,1
56,7889,7668,7832,-1105,820,650,1,685,1,615,1
57,8020,7795,7992,-1125,985,655,1,635,1,800,1
58,8151,7921,8096,-1150,875,655,1,630,1,520,0
59,8280,8060,8216,-1100,780,645,1,695,1,600,1
60,8412,8180,8356,-1160,880,660,1,600,0,700,1
61,8548,8320,8493,-1140,865,680,1,700,1,685,1
62,8688,8449,8625,-1195,880,700,1,645,1,660,1
63,8829,8581,8797,-1240,1080,705,1,660,1,860,0
64,8967,8722,8914,-1225,960,690,1,705,1,585,1
65,9106,8863,9082,-1215,1095,695,1,705,1,840,1
66,9244,9006,9224,-1190,1090,690,1,715,1,710,1
67,9383,9138,9346,-1225,1040,695,1,660,1,610,1
68,9521,9282,9490,-1195,1040,690,1,720,1,720,1
69,9662,9415,9591,-1235,880,705,1,665,1,505,0
70,9805,9557,9787,-1240,1150,715,1,710,1,980,0
71,9949,9692,9891,-1285,995,720,1,675,1,520,0
72,10091,9843,10044,-1240,1005,710,1,755,1,765,1
73,10231,9986,10214,-1225,1140,700,1,715,1,850,1
74,10374,10126,10339,-1240,1065,715,1,700,1,625,1
75,10516,10263,10458,-1265,975,710,1,685,1,595,1
76,10660,10412,10614,-1240,1010,720,1,745,1,780,1
77,10802,10549,10745,-1265,980,710,1,685,1,655,1
78,10946,10695,10884,-1255,945,720,1,730,1,695,1
79,11093,10839,11021,-1270,910,735,1,720,1,685,1
80,11240,10981,11172,-1295,955,735,1,710,1,755,1
81,11383,11125,11308,-1290,915,715,1,720,1,680,1
82,11526,11276,11458,-1250,910,715,1,755,1,750,1
83,11666,11419,11600,-1235,905,700,1,715,1,710,1
84,11805,11560,11734,-1225,870,695,1,705,1,670,1
85,11942,11704,11877,-1190,865,685,1,720,1,715,1
86,12079,11841,12014,-1190,865,685,1,685,1,685,1
87,12218,11975,12156,-1215,905,695,1,670,1,710,1
88,12357,12115,12293,-1210,890,695,1,700,1,685,1
89,12494,12254,12431,-1200,885,685,1,695,1,690,1
90,12633,12396,12569,-1185,865,695,1,710,1,690,1
91,12774,12530,12712,-1220,910,705,1,670,1,715,1
92,12920,12672,12861,-1240,945,730,1,710,1,745,1
93,13066,12806,12994,-1300,940,730,1,670,1,665,1
94,13211,12956,13143,-1275,935,725,1,750,1,745,1
95,13358,13102,13289,-1280,935,735,1,730,1,730,1
96,13503,13247,13431,-1280,920,725,1,725,1,710,1
97,13644,13390,13580,-1270,950,705,1,715,1,745,1
98,13783,13539,13718,-1220,895,695,1,745,1,690,1
99,13921,13680,13881,-1205,1005,690,1,705,1,815,1
100,14058,13818,14001,-1200,915,685,1,690,1,600,1
101,14196,13956,14128,-1200,860,690,1,690,1,635,1
102,14333,14092,14265,-1205,865,685,1,680,1,685,1
103,14473,14227,14415,-1230,940,700,1,675,1,750,1
104,14615,14368,14548,-1235,900,710,1,705,1,665,1
105,14761,14503,14693,-1290,950,730,1,675,1,725,1
106,14903,14650,14822,-1265,860,710,1,735,1,645,1
107,15040,14794,14983,-1230,945,685,1,720,1,805,1
108,15177,14940,15114,-1185,870,685,1,730,1,655,1
109,15315,15076,15253,-1195,885,690,1,680,1,695,1
110,15454,15213,15399,-1205,930,695,1,685,1,730,1
111,15589,15352,15535,-1185,915,675,1,695,1,680,1
112,15720,15492,15666,-1140,870,655,1,700,1,655,1
113,15850,15622,15804,-1140,910,650,1,650,1,690,1
114,15980,15756,15927,-1120,855,650,1,670,1,615,1
115,16110,15885,16053,-1125,840,650,1,645,1,630,1
116,16241,16016,16187,-1125,855,655,1,655,1,670,1
