"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,226,259,498,165,1195,NA,1,NA,1,NA,1
3,413,451,684,190,1165,935,1,960,1,930,1
4,597,636,791,195,775,920,1,925,1,535,1
5,710,744,905,170,805,565,1,540,1,570,1
6,811,852,1102,205,1250,505,1,540,1,985,1
7,915,953,1207,190,1270,520,1,505,1,525,1
8,1015,1054,1308,195,1270,500,1,505,1,505,1
9,1117,1154,1434,185,1400,510,1,500,1,630,1
10,1220,1258,1535,190,1385,515,1,520,1,505,1
11,1398,1374,1749,-120,1875,890,1,580,1,1070,1
12,1507,1483,1879,-120,1980,545,1,545,1,650,1
13,1624,1682,2012,290,1650,585,1,995,1,665,1
14,1726,1831,2141,525,1550,510,1,745,1,645,1
15,1870,1978,2246,540,1340,720,1,735,1,525,1
16,2054,2094,2353,200,1295,920,1,580,1,535,1
17,2159,2198,2456,195,1290,525,1,520,1,515,1
18,2259,2302,2556,215,1270,500,1,520,1,500,1
19,2359,2404,2730,225,1630,500,1,510,1,870,1
20,2465,2505,2852,200,1735,530,1,505,1,610,1
21,2642,2683,2957,205,1370,885,1,890,1,525,1
22,2762,2791,3076,145,1425,600,1,540,1,595,1
23,2864,2902,3180,190,1390,510,1,555,1,520,1
24,2991,3015,3280,120,1325,635,1,565,1,500,1
25,3092,3127,3404,175,1385,505,1,560,1,620,1
26,3197,3249,3547,260,1490,525,1,610,1,715,1
27,3315,3356,3694,205,1690,590,1,535,1,735,1
28,3458,3496,3811,190,1575,715,1,700,1,585,1
29,3599,3611,3999,60,1940,705,1,575,1,940,1
30,3716,3755,4109,195,1770,585,1,720,1,550,1
31,3912,3949,4228,185,1395,980,1,970,1,595,1
32,4021,4055,4414,170,1795,545,1,530,1,930,1
33,4122,4160,4606,190,2230,505,1,525,1,960,1
34,4222,4357,4788,675,2155,500,1,985,1,910,1
35,4322,4460,4898,690,2190,500,1,515,1,550,1
36,4517,4561,4999,220,2190,975,1,505,1,505,1
37,4700,4739,5099,195,1800,915,1,890,1,500,1
38,4869,4841,5202,-140,1805,845,1,510,1,515,1
39,4971,4951,5395,-100,2220,510,1,550,1,965,1
40,5108,5146,5591,190,2225,685,1,975,1,980,1
41,5305,5344,5750,195,2030,985,1,990,1,795,1
42,5494,5540,5854,230,1570,945,1,980,1,520,1
43,5663,5703,5967,200,1320,845,1,815,1,565,1
44,5775,5808,6071,165,1315,560,1,525,1,520,1
45,5878,5915,6176,185,1305,515,1,535,1,525,1
46,5988,6015,6277,135,1310,550,1,500,1,505,1
47,6089,6127,6396,190,1345,505,1,560,1,595,1
48,6197,6246,6497,245,1255,540,1,595,1,505,1
49,6306,6347,6598,205,1255,545,1,505,1,505,1
50,6410,6448,6698,190,1250,520,1,505,1,500,1
51,6511,6549,6798,190,1245,505,1,505,1,500,1
52,6704,6741,6991,185,1250,965,1,960,1,965,1
53,6900,6939,7163,195,1120,980,1,990,1,860,1
54,7075,7111,7264,180,765,875,1,860,1,505,1
55,7214,7225,7378,55,765,695,1,570,1,570,1
56,7339,7334,7489,-25,775,625,1,545,1,555,1
57,7511,7436,7600,-375,820,860,1,510,1,555,1
58,7624,7552,7718,-360,830,565,1,580,1,590,1
59,7736,7652,7840,-420,940,560,1,500,1,610,1
60,7870,7777,7958,-465,905,670,1,625,1,590,1
61,8002,7909,8102,-465,965,660,1,660,1,720,1
62,8114,8011,8206,-515,975,560,1,510,1,520,1
63,8215,8148,8406,-335,1290,505,1,685,1,1000,1
64,8318,8255,8597,-315,1710,515,1,535,1,955,1
65,8506,8358,8779,-740,2105,940,1,515,1,910,1
66,8686,8547,8963,-695,2080,900,1,945,1,920,1
67,8874,8727,9140,-735,2065,940,1,900,1,885,1
68,9050,8915,9255,-675,1700,880,1,940,1,575,1
69,9160,9088,9358,-360,1350,550,1,865,1,515,1
70,9273,9200,9463,-365,1315,565,1,560,1,525,1
71,9384,9310,9576,-370,1330,555,1,550,1,565,1
72,9488,9420,9775,-340,1775,520,1,550,1,995,1
73,9684,9528,9955,-780,2135,980,1,540,1,900,1
74,9866,9727,10136,-695,2045,910,1,995,1,905,1
75,10044,9906,10307,-690,2005,890,1,895,1,855,1
76,10218,10081,10470,-685,1945,870,1,875,1,815,1
77,10386,10257,10582,-645,1625,840,1,880,1,560,1
78,10498,10428,10693,-350,1325,560,1,855,1,555,1
79,10600,10635,10816,175,905,510,1,1035,1,615,1
80,10732,10755,10927,115,860,660,1,600,1,555,1
81,10832,10870,11030,190,800,500,1,575,1,515,1
82,10945,10970,11136,125,830,565,1,500,1,530,1
83,11045,11093,11241,240,740,500,1,615,1,525,1
84,11149,11286,11356,685,350,520,1,965,1,575,1
85,11252,11390,11547,690,785,515,1,520,1,955,1
86,11450,11491,11658,205,835,990,1,505,1,555,1
87,11571,11608,11774,185,830,605,1,585,1,580,1
88,11672,11711,11878,195,835,505,1,515,1,520,1
89,11788,11828,11978,200,750,580,1,585,1,500,1
90,11889,11934,12165,225,1155,505,1,530,1,935,1
91,12076,12118,12353,210,1175,935,1,920,1,940,1
92,12264,12304,12461,200,785,940,1,930,1,540,1
93,12375,12408,12576,165,840,555,1,520,1,575,1
94,12475,12511,12780,180,1345,500,1,515,1,1020,1
95,12584,12631,12889,235,1290,545,1,600,1,545,1
96,12693,12732,12993,195,1305,545,1,505,1,520,1
97,12895,12931,13198,180,1335,1010,1,995,1,1025,1
98,13006,13040,13306,170,1330,555,1,545,1,540,1
99,13110,13152,13409,210,1285,520,1,560,1,515,1
100,13210,13354,13601,720,1235,500,1,1010,1,960,1
101,13312,13545,13788,1165,1215,510,1,955,1,935,1
102,13506,13733,13984,1135,1255,970,1,940,1,980,1
103,13624,13838,14091,1070,1265,590,1,525,1,535,1
104,13757,13938,14191,905,1265,665,1,500,1,500,1
105,13896,14145,14394,1245,1245,695,1,1035,1,1015,1
106,14063,14338,14594,1375,1280,835,1,965,1,1000,1
107,14172,14441,14705,1345,1320,545,1,515,1,555,1
108,14301,14545,14808,1220,1315,645,1,520,1,515,1
109,14480,14645,15006,825,1805,895,1,500,1,990,1
110,14585,14754,15194,845,2200,525,1,545,1,940,1
111,14696,14946,15389,1250,2215,555,1,960,1,975,1
112,14837,15139,15568,1510,2145,705,1,965,1,895,1
113,14971,15337,15730,1830,1965,670,1,990,1,810,1
114,15104,15511,15903,2035,1960,665,1,870,1,865,1
115,15297,15687,16010,1950,1615,965,1,880,1,535,1
116,15475,15854,16117,1895,1315,890,1,835,1,535,1
117,15645,15959,16230,1570,1355,850,1,525,1,565,1
118,15786,16063,16345,1385,1410,705,1,520,1,575,1
119,15907,16182,16449,1375,1335,605,1,595,1,520,1
120,16027,16296,16553,1345,1285,600,1,570,1,520,1
121,16148,16396,16744,1240,1740,605,1,500,1,955,1
122,16257,16496,16933,1195,2185,545,1,500,1,945,1
123,16360,16598,17126,1190,2640,515,1,510,1,965,1
124,16460,16700,17306,1200,3030,500,1,510,1,900,1
125,16577,16888,17464,1555,2880,585,1,940,1,790,1
126,16717,17077,17634,1800,2785,700,1,945,1,850,1
127,16844,17245,17753,2005,2540,635,1,840,1,595,1
128,17034,17415,17858,1905,2215,950,1,850,1,525,1
129,17208,17588,17966,1900,1890,870,1,865,1,540,1
130,17378,17690,18071,1560,1905,850,1,510,1,525,1
131,17547,17799,18178,1260,1895,845,1,545,1,535,1
132,17656,17910,18297,1270,1935,545,1,555,1,595,1
133,17764,18023,18479,1295,2280,540,1,565,1,910,1
134,17936,18145,18582,1045,2185,860,1,610,1,515,1
135,18036,18250,18688,1070,2190,500,1,525,1,530,1
136,18204,18425,18792,1105,1835,840,1,875,1,520,1
137,18384,18527,18916,715,1945,900,1,510,1,620,1
138,18502,18642,19019,700,1885,590,1,575,1,515,1
139,18602,18761,19131,795,1850,500,1,595,1,560,1
140,18727,18873,19331,730,2290,625,1,560,1,1000,1
