"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,57,102,150,225,240,NA,1,NA,1,NA,1
2,178,220,268,210,240,605,1,590,1,590,1
3,300,347,384,235,185,610,1,635,1,580,1
4,420,467,508,235,205,600,1,600,1,620,1
5,538,589,619,255,150,590,1,610,1,555,1
6,657,702,753,225,255,595,1,565,1,670,1
7,779,818,856,195,190,610,1,580,1,515,1
8,900,943,983,215,200,605,1,625,1,635,1
9,1021,1065,1105,220,200,605,1,610,1,610,1
10,1139,1181,1244,210,315,590,1,580,1,695,1
11,1265,1301,1345,180,220,630,1,600,1,505,1
12,1392,1436,1483,220,235,635,1,675,1,690,1
13,1518,1556,1600,190,220,630,1,600,1,585,1
14,1641,1681,1738,200,285,615,1,625,1,690,1
15,1767,1812,1847,225,175,630,1,655,1,545,1
16,1895,1937,1976,210,195,640,1,625,1,645,1
17,2022,2067,2109,225,210,635,1,650,1,665,1
18,2144,2191,2230,235,195,610,1,620,1,605,1
19,2266,2306,2379,200,365,610,1,575,1,745,1
20,2387,2431,2491,220,300,605,1,625,1,560,1
21,2507,2550,2591,215,205,600,1,595,1,500,1
22,2625,2672,2704,235,160,590,1,610,1,565,1
23,2745,2781,2831,180,250,600,1,545,1,635,1
24,2867,2910,2951,215,205,610,1,645,1,600,1
25,2988,3034,3068,230,170,605,1,620,1,585,1
26,3108,3152,3194,220,210,600,1,590,1,630,1
27,3227,3271,3309,220,190,595,1,595,1,575,1
28,3349,3392,3445,215,265,610,1,605,1,680,1
29,3471,3511,3576,200,325,610,1,595,1,655,1
30,3593,3633,3678,200,225,610,1,610,1,510,1
31,3716,3765,3808,245,215,615,1,660,1,650,1
32,3839,3877,3946,190,345,615,1,560,1,690,1
33,3962,4006,4049,220,215,615,1,645,1,515,1
34,4081,4124,4160,215,180,595,1,590,1,555,1
35,4199,4244,4278,225,170,590,1,600,1,590,1
36,4318,4358,4419,200,305,595,1,570,1,705,1
37,4441,4480,4521,195,205,615,1,610,1,510,1
38,4565,4611,4641,230,150,620,1,655,1,600,1
39,4683,4729,4752,230,115,590,1,590,1,555,1
40,4800,4848,4881,240,165,585,1,595,1,645,1
41,4919,4960,5001,205,205,595,1,560,1,600,1
42,5084,5084,5145,0,305,825,0,620,1,720,1
43,5272,5313,5374,205,305,940,0,1145,0,1145,0
44,5392,5432,5496,200,320,600,1,595,1,610,1
45,5514,5558,5600,220,210,610,1,630,1,520,1
46,5633,5681,5715,240,170,595,1,615,1,575,1
47,5754,5798,5840,220,210,605,1,585,1,625,1
48,5877,5913,5954,180,205,615,1,575,1,570,1
49,5998,6040,6070,210,150,605,1,635,1,580,1
50,6122,6164,6203,210,195,620,1,620,1,665,1
51,6243,6284,6318,205,170,605,1,600,1,575,1
52,6363,6401,6444,190,215,600,1,585,1,630,1
53,6485,6530,6591,225,305,610,1,645,1,735,1
