"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,136,165,209,145,220,NA,1,NA,1,NA,1
3,302,332,378,150,230,830,1,835,1,845,1
4,469,499,537,150,190,835,1,835,1,795,1
5,628,657,708,145,255,795,1,790,1,855,1
6,796,828,864,160,180,840,1,855,1,780,1
7,966,997,1043,155,230,850,1,845,1,895,0
8,1133,1160,1205,135,225,835,1,815,1,810,1
9,1293,1322,1369,145,235,800,1,810,1,820,1
10,1461,1491,1535,150,220,840,1,845,1,830,1
11,1630,1661,1704,155,215,845,1,850,1,845,1
12,1790,1820,1864,150,220,800,1,795,1,800,1
13,1951,1981,2031,150,250,805,1,805,1,835,1
14,2115,2143,2187,140,220,820,1,810,1,780,1
15,2279,2312,2357,165,225,820,1,845,1,850,1
16,2436,2467,2510,155,215,785,1,775,1,765,1
17,2598,2630,2677,160,235,810,1,815,1,835,1
18,2764,2792,2836,140,220,830,1,810,1,795,1
19,2920,2942,2995,110,265,780,1,750,1,795,1
20,3078,3111,3156,165,225,790,1,845,1,805,1
21,3239,3271,3310,160,195,805,1,800,1,770,1
22,3399,3432,3475,165,215,800,1,805,1,825,1
23,3553,3584,3629,155,225,770,1,760,1,770,1
24,3713,3742,3789,145,235,800,1,790,1,800,1
25,3875,3905,3952,150,235,810,1,815,1,815,1
26,4031,4062,4105,155,215,780,1,785,1,765,1
27,4186,4213,4259,135,230,775,1,755,1,770,1
28,4346,4378,4419,160,205,800,1,825,1,800,1
29,4507,4536,4576,145,200,805,1,790,1,785,1
30,4660,4691,4743,155,260,765,1,775,1,835,1
31,4818,4848,4891,150,215,790,1,785,1,740,1
32,4981,5011,5051,150,200,815,1,815,1,800,1
33,5140,5169,5216,145,235,795,1,790,1,825,1
34,5293,5324,5361,155,185,765,1,775,1,725,1
35,5452,5480,5527,140,235,795,1,780,1,830,1
36,5615,5642,5686,135,220,815,1,810,1,795,1
37,5771,5802,5843,155,205,780,1,800,1,785,1
38,5923,5953,5999,150,230,760,1,755,1,780,1
39,6082,6114,6156,160,210,795,1,805,1,785,1
40,6245,6274,6317,145,215,815,1,800,1,805,1
41,6404,6436,6479,160,215,795,1,810,1,810,1
42,6558,6589,6634,155,225,770,1,765,1,775,1
43,6719,6750,6797,155,235,805,1,805,1,815,1
44,6882,6914,6957,160,215,815,1,820,1,800,1
45,7043,7074,7120,155,230,805,1,800,1,815,1
46,7197,7231,7275,170,220,770,1,785,1,775,1
47,7360,7390,7432,150,210,815,1,795,1,785,1
48,7527,7561,7605,170,220,835,1,855,1,865,1
49,7694,7724,7765,150,205,835,1,815,1,800,1
50,7853,7884,7931,155,235,795,1,800,1,830,1
51,8021,8050,8094,145,220,840,1,830,1,815,1
52,8192,8221,8264,145,215,855,1,855,1,850,1
53,8359,8390,8434,155,220,835,1,845,1,850,1
54,8519,8551,8593,160,210,800,1,805,1,795,1
55,8687,8719,8764,160,225,840,1,840,1,855,1
56,8856,8887,8931,155,220,845,1,840,1,835,1
57,9021,9054,9096,165,210,825,1,835,1,825,1
58,9179,9212,9252,165,200,790,1,790,1,780,1
59,9346,9374,9427,140,265,835,1,810,1,875,1
60,9513,9543,9586,150,215,835,1,845,1,795,1
61,9672,9701,9742,145,205,795,1,790,1,780,1
62,9829,9860,9905,155,225,785,1,795,1,815,1
63,9992,10021,10068,145,235,815,1,805,1,815,1
