"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,130,161,354,155,965,NA,1,NA,1,NA,1
3,275,306,492,155,930,725,1,725,1,690,1
4,418,451,634,165,915,715,1,725,1,710,1
5,560,591,783,155,960,710,1,700,0,745,1
6,707,738,924,155,930,735,1,735,1,705,1
7,852,882,1066,150,920,725,1,720,1,710,1
8,994,1025,1219,155,970,710,1,715,1,765,1
9,1143,1173,1366,150,965,745,1,740,1,735,1
10,1290,1322,1514,160,960,735,1,745,1,740,1
11,1437,1468,1665,155,985,735,1,730,1,755,1
12,1590,1621,1821,155,1000,765,1,765,1,780,1
13,1743,1773,1978,150,1025,765,1,760,1,785,1
14,1890,1922,2120,160,990,735,1,745,1,710,1
15,2040,2071,2261,155,950,750,1,745,1,705,1
16,2186,2216,2400,150,920,730,1,725,1,695,1
17,2328,2360,2555,160,975,710,1,720,1,775,1
18,2480,2512,2707,160,975,760,1,760,1,760,1
19,2631,2660,2868,145,1040,755,1,740,1,805,1
20,2777,2806,3010,145,1020,730,1,730,1,710,1
21,2931,2965,3158,170,965,770,1,795,1,740,1
22,3083,3115,3309,160,970,760,1,750,1,755,1
23,3234,3266,3469,160,1015,755,1,755,1,800,1
24,3387,3420,3626,165,1030,765,1,770,1,785,1
25,3537,3571,3766,170,975,750,1,755,1,700,1
26,3689,3721,3908,160,935,760,1,750,1,710,1
27,3832,3864,4055,160,955,715,1,715,1,735,1
28,3977,4011,4203,170,960,725,1,735,1,740,1
29,4126,4159,4340,165,905,745,1,740,1,685,1
30,4266,4297,4484,155,935,700,0,690,0,720,1
31,4411,4445,4626,170,905,725,1,740,1,710,1
32,4553,4584,4768,155,920,710,1,695,0,710,1
33,4693,4724,4910,155,930,700,0,700,0,710,1
34,4835,4867,5054,160,935,710,1,715,1,720,1
35,4978,5011,5207,165,980,715,1,720,1,765,1
36,5128,5158,5359,150,1005,750,1,735,1,760,1
37,5283,5316,5509,165,965,775,1,790,1,750,1
38,5434,5466,5666,160,1000,755,1,750,1,785,1
39,5588,5620,5823,160,1015,770,1,770,1,785,1
40,5744,5779,5969,175,950,780,1,795,1,730,1
41,5894,5928,6119,170,955,750,1,745,1,750,1
42,6045,6079,6264,170,925,755,1,755,1,725,1
43,6191,6220,6408,145,940,730,1,705,1,720,1
44,6334,6363,6562,145,995,715,1,715,1,770,1
45,6481,6511,6706,150,975,735,1,740,1,720,1
46,6626,6659,6849,165,950,725,1,740,1,715,1
47,6769,6804,6995,175,955,715,1,725,1,730,1
48,6915,6949,7140,170,955,730,1,725,1,725,1
49,7063,7097,7289,170,960,740,1,740,1,745,1
50,7217,7249,7448,160,995,770,1,760,1,795,1
51,7371,7402,7603,155,1005,770,1,765,1,775,1
52,7523,7555,7754,160,995,760,1,765,1,755,1
53,7679,7712,7908,165,980,780,1,785,1,770,1
54,7831,7863,8063,160,1000,760,1,755,1,775,1
55,7983,8015,8213,160,990,760,1,760,1,750,1
56,8134,8166,8358,160,960,755,1,755,1,725,1
57,8278,8312,8504,170,960,720,1,730,1,730,1
58,8427,8461,8644,170,915,745,1,745,1,700,1
59,8571,8604,8795,165,955,720,1,715,1,755,1
60,8719,8752,8940,165,940,740,1,740,1,725,1
61,8865,8897,9090,160,965,730,1,725,1,750,1
62,9014,9045,9247,155,1010,745,1,740,1,785,1
63,9164,9198,9389,170,955,750,1,765,1,710,1
64,9311,9346,9536,175,950,735,1,740,1,735,1
65,9460,9494,9684,170,950,745,1,740,1,740,1
66,9608,9641,9831,165,950,740,1,735,1,735,1
67,9756,9788,9985,160,985,740,1,735,1,770,1
68,9906,9938,10132,160,970,750,1,750,1,735,1
69,10053,10085,10280,160,975,735,1,735,1,740,1
70,10201,10234,10426,165,960,740,1,745,1,730,1
