"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,136,106,243,-150,685,NA,1,NA,1,NA,1
3,270,208,399,-310,955,670,1,510,0,780,1
4,404,326,530,-390,1020,670,1,590,1,655,1
5,537,469,657,-340,940,665,1,715,1,635,1
6,669,587,782,-410,975,660,1,590,1,625,1
7,800,729,912,-355,915,655,1,710,1,650,1
8,930,849,1057,-405,1040,650,1,600,1,725,1
9,1063,982,1166,-405,920,665,1,665,1,545,1
10,1190,1110,1304,-400,970,635,1,640,1,690,1
11,1313,1243,1425,-350,910,615,1,665,1,605,1
12,1437,1368,1547,-345,895,620,1,625,1,610,1
13,1563,1489,1661,-370,860,630,1,605,1,570,1
14,1690,1615,1787,-375,860,635,1,630,1,630,1
15,1820,1740,1931,-400,955,650,1,625,1,720,1
16,1952,1873,2046,-395,865,660,1,665,1,575,1
17,2090,2001,2183,-445,910,690,1,640,1,685,1
18,2224,2143,2346,-405,1015,670,1,710,1,815,1
19,2358,2273,2492,-425,1095,670,1,650,1,730,1
20,2488,2418,2602,-350,920,650,1,725,1,550,1
21,2618,2559,2720,-295,805,650,1,705,1,590,1
22,2755,2681,2893,-370,1060,685,1,610,1,865,0
23,2893,2810,3028,-415,1090,690,1,645,1,675,1
24,3009,3002,3154,-35,760,580,1,960,0,630,1
25,3183,3107,3314,-380,1035,870,0,525,1,800,1
26,3363,3212,3501,-755,1445,900,0,525,1,935,0
27,3540,3340,3627,-1000,1435,885,0,640,1,630,1
28,3657,3461,3742,-980,1405,585,1,605,1,575,1
29,3782,3584,3865,-990,1405,625,1,615,1,615,1
30,3906,3701,3990,-1025,1445,620,1,585,1,625,1
31,4039,3821,4118,-1090,1485,665,1,600,1,640,1
32,4173,3948,4245,-1125,1485,670,1,635,1,635,1
33,4308,4081,4390,-1135,1545,675,1,665,1,725,1
34,4446,4213,4524,-1165,1555,690,1,660,1,670,1
35,4639,4348,4662,-1455,1570,965,0,675,1,690,1
36,4741,4487,4811,-1270,1620,510,0,695,1,745,1
37,4851,4625,4928,-1130,1515,550,1,690,1,585,1
38,4973,4762,5050,-1055,1440,610,1,685,1,610,1
39,5096,4893,5173,-1015,1400,615,1,655,1,615,1
40,5222,5015,5312,-1035,1485,630,1,610,1,695,1
41,5355,5136,5438,-1095,1510,665,1,605,1,630,1
42,5496,5262,5581,-1170,1595,705,1,630,1,715,1
43,5643,5393,5724,-1250,1655,735,1,655,1,715,1
44,5793,5537,5870,-1280,1665,750,1,720,1,730,1
45,5935,5686,6016,-1245,1650,710,1,745,1,730,1
46,6068,5833,6153,-1175,1600,665,1,735,1,685,1
47,6247,5977,6277,-1350,1500,895,0,720,1,620,1
48,6464,6115,6403,-1745,1440,1085,0,690,1,630,1
49,6581,6236,6531,-1725,1475,585,1,605,1,640,1
50,6722,6364,6668,-1790,1520,705,1,640,1,685,1
51,6863,6493,6802,-1850,1545,705,1,645,1,670,1
52,7006,6620,6951,-1930,1655,715,1,635,1,745,1
53,7156,6765,7087,-1955,1610,750,1,725,1,680,1
54,7305,6905,7236,-2000,1655,745,1,700,1,745,1
55,7457,7046,7436,-2055,1950,760,1,705,1,1000,0
56,7609,7199,7570,-2050,1855,760,1,765,1,670,1
57,7752,7348,7718,-2020,1850,715,1,745,1,740,1
58,7894,7498,7840,-1980,1710,710,1,750,1,610,1
59,8032,7654,7974,-1890,1600,690,1,780,0,670,1
60,8173,7795,8112,-1890,1585,705,1,705,1,690,1
61,8319,7936,8259,-1915,1615,730,1,705,1,735,1
62,8460,8072,8404,-1940,1660,705,1,680,1,725,1
63,8604,8213,8544,-1955,1655,720,1,705,1,700,1
64,8750,8359,8686,-1955,1635,730,1,730,1,710,1
65,8873,8497,8834,-1880,1685,615,1,690,1,740,1
66,8977,8646,8979,-1655,1665,520,0,745,1,725,1
67,9079,8790,9126,-1445,1680,510,0,720,1,735,1
68,9179,8933,9255,-1230,1610,500,0,715,1,645,1
69,9314,9080,9396,-1170,1580,675,1,735,1,705,1
70,9448,9223,9524,-1125,1505,670,1,715,1,640,1
71,9580,9358,9685,-1110,1635,660,1,675,1,805,1
