"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,43,80,154,185,370,NA,1,NA,1,NA,1
2,187,209,254,110,225,720,1,645,1,500,1
3,328,367,431,195,320,705,1,790,1,885,1
4,472,511,592,195,405,720,1,720,1,805,1
5,613,650,718,185,340,705,1,695,1,630,1
6,746,776,824,150,240,665,1,630,1,530,1
7,875,902,963,135,305,645,1,630,1,695,1
8,1009,1038,1088,145,250,670,1,680,1,625,1
9,1144,1181,1222,185,205,675,1,715,1,670,1
10,1287,1321,1379,170,290,715,1,700,1,785,1
11,1433,1472,1497,195,125,730,1,755,1,590,1
12,1576,1617,1659,205,210,715,1,725,1,810,1
13,1728,1762,1847,170,425,760,1,725,1,940,1
14,1880,1916,1974,180,290,760,1,770,1,635,1
15,2029,2060,2128,155,340,745,1,720,1,770,1
16,2171,2206,2277,175,355,710,1,730,1,745,1
17,2302,2336,2425,170,445,655,1,650,1,740,1
18,2430,2465,2558,175,465,640,1,645,1,665,1
19,2557,2600,2669,215,345,635,1,675,1,555,1
20,2689,2725,2807,180,410,660,1,625,1,690,1
21,2823,2857,2909,170,260,670,1,660,1,510,1
22,2950,2988,3046,190,290,635,1,655,1,685,1
23,3082,3111,3164,145,265,660,1,615,1,590,1
24,3216,3252,3331,180,395,670,1,705,1,835,1
25,3353,3392,3466,195,370,685,1,700,1,675,1
26,3488,3527,3579,195,260,675,1,675,1,565,1
27,3616,3657,3745,205,440,640,1,650,1,830,1
28,3743,3779,3855,180,380,635,1,610,1,550,1
29,3870,3907,3972,185,325,635,1,640,1,585,1
30,3999,4035,4085,180,250,645,1,640,1,565,1
31,4129,4160,4245,155,425,650,1,625,1,800,1
32,4251,4283,4347,160,320,610,1,615,1,510,1
33,4374,4405,4447,155,210,615,1,610,1,500,1
34,4496,4530,4568,170,190,610,1,625,1,605,1
35,4620,4650,4708,150,290,620,1,600,1,700,1
37,4864,4831,4960,-165,645,1220,0,905,0,1260,0
38,4984,5017,5084,165,335,600,1,930,0,620,1
39,5105,5133,5184,140,255,605,1,580,1,500,1
40,5226,5264,5316,190,260,605,1,655,1,660,1
41,5343,5382,5452,195,350,585,1,590,1,680,1
42,5459,5486,5605,135,595,580,1,520,0,765,1
43,5574,5648,5709,370,305,575,1,810,1,520,1
44,5692,5749,5825,285,380,590,1,505,0,580,1
45,5810,5851,5925,205,370,590,1,510,0,500,1
46,5925,5962,6029,185,335,575,1,555,1,520,1
47,6039,6074,6208,175,670,570,1,560,1,895,1
48,6153,6247,6354,470,535,570,1,865,0,730,1
49,6268,6421,6487,765,330,575,1,870,0,665,1
50,6386,6542,6613,780,355,590,1,605,1,630,1
51,6507,6668,6727,805,295,605,1,630,1,570,1
52,6632,6795,6868,815,365,625,1,635,1,705,1
53,6760,6921,6976,805,275,640,1,630,1,540,1
