"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,52,77,129,125,260,NA,1,NA,1,NA,1
2,221,254,298,165,220,845,1,885,1,845,1
4,560,489,639,-355,750,1695,0,1175,0,1705,0
5,727,593,801,-670,1040,835,1,520,0,810,1
6,893,759,967,-670,1040,830,1,830,1,830,1
7,1059,927,1134,-660,1035,830,1,840,1,835,1
8,1221,1095,1294,-630,995,810,1,840,1,800,1
9,1386,1252,1462,-670,1050,825,1,785,1,840,1
10,1555,1424,1635,-655,1055,845,1,860,1,865,1
11,1729,1591,1800,-690,1045,870,1,835,1,825,1
12,1902,1758,1986,-720,1140,865,1,835,1,930,1
13,2073,1942,2174,-655,1160,855,1,920,1,940,1
14,2246,2113,2322,-665,1045,865,1,855,1,740,1
15,2421,2282,2494,-695,1060,875,1,845,1,860,1
16,2593,2454,2667,-695,1065,860,1,860,1,865,1
17,2761,2636,2832,-625,980,840,1,910,1,825,1
18,2927,2799,3004,-640,1025,830,1,815,1,860,1
19,3091,2972,3164,-595,960,820,1,865,1,800,1
20,3260,3122,3337,-690,1075,845,1,750,1,865,1
21,3424,3275,3528,-745,1265,820,1,765,1,955,1
22,3587,3455,3665,-660,1050,815,1,900,1,685,1
23,3752,3629,3772,-615,715,825,1,870,1,535,0
24,3909,3787,3878,-610,455,785,1,790,1,530,0
25,4062,3946,3994,-580,240,765,1,795,1,580,0
26,4213,4096,4136,-585,200,755,1,750,1,710,1
27,4367,4246,4287,-605,205,770,1,750,1,755,1
28,4528,4395,4440,-665,225,805,1,745,1,765,1
29,4693,4561,4603,-660,210,825,1,830,1,815,1
30,4861,4723,4769,-690,230,840,1,810,1,830,1
31,5029,4902,4932,-635,150,840,1,895,1,815,1
32,5193,5072,5119,-605,235,820,1,850,1,935,1
33,5355,5230,5266,-625,180,810,1,790,1,735,1
34,5517,5382,5436,-675,270,810,1,760,1,850,1
35,5677,5559,5590,-590,155,800,1,885,1,770,1
36,5835,5698,5741,-685,215,790,1,695,1,755,1
37,5991,5871,5913,-600,210,780,1,865,1,860,1
38,6149,6023,6068,-630,225,790,1,760,1,775,1
39,6311,6184,6223,-635,195,810,1,805,1,775,1
40,6474,6350,6388,-620,190,815,1,830,1,825,1
41,6640,6508,6542,-660,170,830,1,790,1,770,1
42,6808,6672,6719,-680,235,840,1,820,1,885,1
43,6975,6841,6879,-670,190,835,1,845,1,800,1
44,7139,7006,7048,-665,210,820,1,825,1,845,1
45,7299,7172,7218,-635,230,800,1,830,1,850,1
