"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,15,23,79,40,280,NA,1,NA,1,NA,1
2,117,161,199,220,190,510,0,690,1,600,1
3,254,297,334,215,185,685,1,680,1,675,1
4,390,432,474,210,210,680,1,675,1,700,1
5,524,565,608,205,215,670,1,665,1,670,1
6,651,692,731,205,195,635,1,635,1,615,1
7,779,819,860,200,205,640,1,635,1,645,1
8,909,949,1004,200,275,650,1,650,1,720,1
9,1047,1085,1148,190,315,690,1,680,1,720,1
10,1179,1219,1293,200,370,660,1,670,1,725,1
11,1316,1356,1393,200,185,685,1,685,1,500,1
12,1456,1495,1571,195,380,700,1,695,1,890,0
13,1599,1638,1715,195,385,715,1,715,1,720,1
14,1734,1776,1816,210,200,675,1,690,1,505,1
15,1869,1910,1944,205,170,675,1,670,1,640,1
16,2006,2045,2081,195,180,685,1,675,1,685,1
17,2143,2184,2218,205,170,685,1,695,1,685,1
18,2278,2320,2365,210,225,675,1,680,1,735,1
19,2414,2456,2496,210,200,680,1,680,1,655,1
20,2555,2597,2634,210,185,705,1,705,1,690,1
21,2699,2741,2778,210,185,720,1,720,1,720,1
22,2843,2884,2922,205,190,720,1,715,1,720,1
23,2987,3030,3056,215,130,720,1,730,1,670,1
24,3127,3167,3203,200,180,700,1,685,1,735,1
25,3265,3306,3338,205,160,690,1,695,1,675,1
26,3407,3445,3480,190,175,710,1,695,1,710,1
27,3542,3579,3615,185,180,675,1,670,1,675,1
28,3674,3715,3753,205,190,660,1,680,1,690,1
29,3803,3846,3874,215,140,645,1,655,1,605,1
30,3924,3967,3997,215,150,605,1,605,1,615,1
31,4045,4087,4131,210,220,605,1,600,1,670,1
32,4164,4203,4238,195,175,595,1,580,1,535,1
33,4278,4318,4349,200,155,570,0,575,1,555,1
34,4392,4431,4465,195,170,570,0,565,1,580,1
35,4511,4549,4580,190,155,595,1,590,1,575,1
36,4636,4674,4709,190,175,625,1,625,1,645,1
37,4765,4806,4840,205,170,645,1,660,1,655,1
38,4901,4945,4976,220,155,680,1,695,1,680,1
39,5043,5090,5124,235,170,710,1,725,1,740,1
40,5178,5221,5253,215,160,675,1,655,1,645,1
41,5314,5356,5415,210,295,680,1,675,1,810,1
42,5453,5497,5571,220,370,695,1,705,1,780,1
43,5587,5635,5689,240,270,670,1,690,1,590,1
44,5716,5762,5795,230,165,645,1,635,1,530,1
45,5846,5890,5937,220,235,650,1,640,1,710,1
46,5980,6027,6057,235,150,670,1,685,1,600,1
47,6111,6150,6208,195,290,655,1,615,1,755,1
48,6242,6281,6321,195,200,655,1,655,1,565,1
49,6379,6421,6477,210,280,685,1,700,1,780,1
51,6681,6728,6693,235,-175,1510,0,1535,0,1080,0
52,6824,6870,6797,230,-365,715,1,710,1,520,1
53,6977,7024,6910,235,-570,765,1,770,1,565,1
54,7131,7178,7040,235,-690,770,1,770,1,650,1
