"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,61,105,146,220,205,NA,1,NA,1,NA,1
2,261,307,341,230,170,1000,1,1010,1,975,1
3,457,498,542,205,220,980,1,955,1,1005,1
4,653,699,742,230,215,980,1,1005,1,1000,1
5,846,888,933,210,225,965,1,945,1,955,1
6,1043,1088,1131,225,215,985,1,1000,1,990,1
7,1237,1285,1326,240,205,970,1,985,1,975,1
8,1432,1479,1523,235,220,975,1,970,1,985,1
9,1628,1673,1708,225,175,980,1,970,1,925,1
10,1824,1872,1917,240,225,980,1,995,1,1045,1
11,2021,2067,2109,230,210,985,1,975,1,960,1
12,2219,2264,2302,225,190,990,1,985,1,965,1
13,2356,2405,2448,245,215,685,1,705,1,730,1
14,2484,2505,2548,105,215,640,1,500,1,500,1
15,2586,2628,2675,210,235,510,0,615,1,635,1
16,2688,2732,2777,220,225,510,0,520,1,510,1
17,2792,2839,2878,235,195,520,0,535,1,505,1
18,2992,3036,3077,220,205,1000,1,985,1,995,1
19,3192,3240,3277,240,185,1000,1,1020,1,1000,1
20,3352,3396,3434,220,190,800,1,780,1,785,1
21,3466,3508,3563,210,275,570,1,560,1,645,1
22,3577,3622,3663,225,205,555,1,570,1,500,1
23,3677,3727,3765,250,190,500,0,525,1,510,1
24,3779,3827,3868,240,205,510,0,500,1,515,1
25,3977,4022,4064,225,210,990,1,975,1,980,1
26,4175,4224,4267,245,215,990,1,1010,1,1015,1
27,4355,4399,4446,220,235,900,1,875,1,895,1
28,4462,4505,4547,215,210,535,1,530,1,505,1
29,4569,4613,4656,220,215,535,1,540,1,545,1
30,4767,4815,4853,240,190,990,1,1010,1,985,1
31,4966,5007,5046,205,195,995,1,960,1,965,1
32,5162,5208,5249,230,205,980,1,1005,1,1015,1
33,5359,5406,5447,235,205,985,1,990,1,990,1
34,5556,5603,5641,235,190,985,1,985,1,970,1
35,5752,5796,5836,220,200,980,1,965,1,975,1
36,5949,5992,6035,215,215,985,1,980,1,995,1
37,6146,6187,6234,205,235,985,1,975,1,995,1
38,6341,6389,6424,240,175,975,1,1010,1,950,1
39,6538,6583,6703,225,600,985,1,970,1,1395,0
40,6730,6777,6814,235,185,960,1,970,1,555,1
41,6871,6920,6956,245,180,705,1,715,1,710,1
42,6980,7020,7064,200,220,545,1,500,1,540,1
43,7085,7130,7171,225,205,525,0,550,1,535,1
44,7277,7322,7365,225,215,960,1,960,1,970,1
45,7412,7427,7547,75,600,675,1,525,1,910,1
46,7581,7624,7661,215,185,845,1,985,1,570,1
47,7765,7809,7846,220,185,920,1,925,1,925,1
48,7948,7993,8031,225,190,915,1,920,1,925,1
