"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,39,70,115,155,225,NA,1,NA,1,NA,1
2,206,235,289,145,270,835,0,825,1,870,0
3,384,412,467,140,275,890,0,885,0,890,0
4,558,590,630,160,200,870,0,890,0,815,1
5,731,762,811,155,245,865,0,860,0,905,0
6,905,933,980,140,235,870,0,855,0,845,1
7,1079,1111,1154,160,215,870,0,890,0,870,0
8,1252,1283,1329,155,230,865,0,860,0,875,0
9,1427,1456,1509,145,265,875,0,865,0,900,0
10,1599,1631,1668,160,185,860,0,875,0,795,1
11,1767,1800,1847,165,235,840,0,845,0,895,0
12,1925,1955,2002,150,235,790,1,775,1,775,1
13,2080,2109,2163,145,270,775,1,770,1,805,1
14,2239,2270,2311,155,205,795,1,805,1,740,1
15,2402,2432,2484,150,260,815,1,810,1,865,0
16,2564,2598,2636,170,190,810,1,830,1,760,1
17,2724,2754,2794,150,200,800,1,780,1,790,1
18,2882,2911,2965,145,270,790,1,785,1,855,0
19,3039,3068,3114,145,230,785,1,785,1,745,1
20,3191,3218,3262,135,220,760,1,750,1,740,1
21,3343,3373,3439,150,330,760,1,775,1,885,0
22,3492,3522,3569,150,235,745,1,745,1,650,1
23,3640,3669,3714,145,225,740,1,735,1,725,1
24,3786,3815,3864,145,245,730,1,730,1,750,1
25,3937,3966,4008,145,210,755,1,755,1,720,1
26,4091,4118,4189,135,355,770,1,760,1,905,0
27,4240,4263,4313,115,250,745,1,725,1,620,0
28,4389,4419,4469,150,250,745,1,780,1,780,1
29,4538,4568,4612,150,220,745,1,745,1,715,1
30,4688,4714,4762,130,240,750,1,730,1,750,1
31,4835,4867,4907,160,200,735,1,765,1,725,1
32,4978,5007,5062,145,275,715,1,700,1,775,1
33,5119,5148,5190,145,210,705,1,705,1,640,1
34,5260,5286,5343,130,285,705,1,690,1,765,1
35,5407,5432,5484,125,260,735,1,730,1,705,1
36,5559,5588,5634,145,230,760,1,780,1,750,1
37,5711,5743,5781,160,190,760,1,775,1,735,1
38,5856,5886,5926,150,200,725,1,715,1,725,1
39,6009,6039,6082,150,215,765,1,765,1,780,1
40,6163,6194,6255,155,305,770,1,775,1,865,0
41,6313,6343,6388,150,225,750,1,745,1,665,1
42,6460,6491,6531,155,200,735,1,740,1,715,1
43,6615,6642,6686,135,220,775,1,755,1,775,1
44,6771,6800,6853,145,265,780,1,790,1,835,1
45,6924,6953,6999,145,230,765,1,765,1,730,1
46,7075,7104,7149,145,225,755,1,755,1,750,1
47,7228,7255,7303,135,240,765,1,755,1,770,1
48,7380,7407,7454,135,235,760,1,760,1,755,1
49,7526,7556,7602,150,230,730,1,745,1,740,1
50,7677,7705,7753,140,240,755,1,745,1,755,1
51,7827,7855,7902,140,235,750,1,750,1,745,1
52,7973,8001,8043,140,210,730,1,730,1,705,1
53,8122,8150,8199,140,245,745,1,745,1,780,1
54,8280,8312,8362,160,250,790,1,810,1,815,1
55,8435,8462,8506,135,220,775,1,750,1,720,1
56,8584,8611,8655,135,220,745,1,745,1,745,1
57,8733,8760,8812,135,260,745,1,745,1,785,1
58,8879,8909,8960,150,255,730,1,745,1,740,1
59,9021,9049,9097,140,240,710,1,700,1,685,1
60,9159,9187,9237,140,250,690,1,690,1,700,1
61,9296,9323,9394,135,355,685,1,680,1,785,1
62,9439,9466,9516,135,250,715,1,715,1,610,0
63,9581,9608,9664,135,280,710,1,710,1,740,1
64,9721,9750,9799,145,245,700,1,710,1,675,1
65,9870,9898,9949,140,255,745,1,740,1,750,1
66,10027,10054,10097,135,215,785,1,780,1,740,1
67,10185,10213,10273,140,300,790,1,795,1,880,0
68,10337,10368,10418,155,250,760,1,775,1,725,1
69,10481,10511,10555,150,220,720,1,715,1,685,1
70,10621,10651,10700,150,245,700,1,700,1,725,1
71,10765,10793,10841,140,240,720,1,710,1,705,1
72,10914,10943,10985,145,210,745,1,750,1,720,1
73,11063,11094,11131,155,185,745,1,755,1,730,1
74,11209,11236,11283,135,235,730,1,710,1,760,1
75,11352,11380,11423,140,215,715,1,720,1,700,1
76,11500,11527,11577,135,250,740,1,735,1,770,1
77,11652,11680,11728,140,240,760,1,765,1,755,1
78,11805,11835,11879,150,220,765,1,775,1,755,1
79,11952,11981,12023,145,210,735,1,730,1,720,1
80,12095,12121,12166,130,225,715,1,700,1,715,1
81,12244,12272,12315,140,215,745,1,755,1,745,1
82,12399,12427,12478,140,255,775,1,775,1,815,1
83,12555,12584,12628,145,220,780,1,785,1,750,1
84,12702,12733,12778,155,225,735,1,745,1,750,1
85,12849,12878,12915,145,185,735,1,725,1,685,1
86,13000,13029,13077,145,240,755,1,755,1,810,1
87,13157,13187,13232,150,225,785,1,790,1,775,1
88,13306,13336,13378,150,210,745,1,745,1,730,1
89,13449,13479,13524,150,225,715,1,715,1,730,1
90,13594,13623,13666,145,215,725,1,720,1,710,1
91,13743,13771,13815,140,220,745,1,740,1,745,1
92,13892,13919,13969,135,250,745,1,740,1,770,1
93,14036,14064,14117,140,265,720,1,725,1,740,1
94,14177,14205,14256,140,255,705,1,705,1,695,1
95,14324,14352,14403,140,255,735,1,735,1,735,1
96,14475,14503,14550,140,235,755,1,755,1,735,1
97,14624,14650,14696,130,230,745,1,735,1,730,1
98,14769,14799,14843,150,220,725,1,745,1,735,1
99,14919,14946,14993,135,235,750,1,735,1,750,1
100,15071,15099,15147,140,240,760,1,765,1,770,1
