"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,36,68,107,160,195,NA,1,NA,1,NA,1
2,157,189,233,160,220,605,1,605,1,630,1
3,276,306,347,150,205,595,1,585,1,570,1
4,399,433,481,170,240,615,1,635,1,670,1
5,522,556,608,170,260,615,1,615,1,635,1
6,642,677,722,175,225,600,1,605,1,570,1
7,758,791,828,165,185,580,1,570,1,530,1
8,873,906,949,165,215,575,1,575,1,605,1
9,988,1022,1062,170,200,575,1,580,1,565,1
10,1104,1138,1178,170,200,580,1,580,1,580,1
11,1221,1252,1293,155,205,585,1,570,1,575,1
12,1342,1376,1416,170,200,605,1,620,1,615,1
13,1462,1495,1535,165,200,600,1,595,1,595,1
14,1580,1613,1659,165,230,590,1,590,1,620,1
15,1698,1732,1774,170,210,590,1,595,1,575,1
16,1819,1855,1889,180,170,605,1,615,1,575,1
17,1937,1972,2009,175,185,590,1,585,1,600,1
18,2053,2086,2125,165,195,580,1,570,1,580,1
19,2169,2204,2252,175,240,580,1,590,1,635,1
20,2289,2323,2356,170,165,600,1,595,1,520,1
21,2405,2443,2490,190,235,580,1,600,1,670,1
22,2519,2559,2590,200,155,570,1,580,1,500,1
23,2633,2673,2721,200,240,570,1,570,1,655,1
24,2746,2790,2824,220,170,565,1,585,1,515,1
25,2857,2898,2934,205,180,555,1,540,1,550,1
26,2967,3004,3046,185,210,550,1,530,1,560,1
27,3078,3116,3156,190,200,555,1,560,1,550,1
28,3189,3226,3264,185,190,555,1,550,1,540,1
29,3300,3330,3373,150,215,555,1,520,0,545,1
30,3409,3445,3486,180,205,545,1,575,1,565,1
31,3516,3559,3590,215,155,535,1,570,1,520,1
32,3623,3663,3696,200,165,535,1,520,0,530,1
33,3730,3767,3803,185,180,535,1,520,0,535,1
34,3838,3878,3912,200,170,540,1,555,1,545,1
35,3944,3982,4012,190,150,530,1,520,0,500,1
36,4050,4084,4124,170,200,530,1,510,0,560,1
37,4159,4197,4236,190,195,545,1,565,1,560,1
38,4270,4305,4337,175,160,555,1,540,1,505,1
39,4383,4420,4457,185,185,565,1,575,1,600,1
40,4496,4532,4568,180,180,565,1,560,1,555,1
41,4612,4648,4690,180,210,580,1,580,1,610,1
42,4730,4768,4799,190,155,590,1,600,1,545,1
43,4845,4881,4926,180,225,575,1,565,1,635,1
44,4961,4997,5029,180,160,580,1,580,1,515,1
45,5079,5116,5155,185,195,590,1,595,1,630,1
46,5198,5232,5269,170,185,595,1,580,1,570,1
47,5315,5350,5380,175,150,585,1,590,1,555,1
48,5436,5470,5506,170,180,605,1,600,1,630,1
49,5554,5593,5623,195,150,590,1,615,1,585,1
50,5672,5707,5739,175,160,590,1,570,1,580,1
51,5790,5824,5872,170,240,590,1,585,1,665,1
52,5912,5947,5986,175,195,610,1,615,1,570,1
53,6032,6068,6114,180,230,600,1,605,1,640,1
54,6152,6183,6220,155,185,600,1,575,1,530,1
55,6273,6307,6346,170,195,605,1,620,1,630,1
56,6391,6427,6460,180,165,590,1,600,1,570,1
57,6508,6542,6581,170,195,585,1,575,1,605,1
58,6628,6663,6701,175,190,600,1,605,1,600,1
59,6745,6779,6809,170,150,585,1,580,1,540,1
60,6864,6899,6944,175,225,595,1,600,1,675,0
61,6984,7020,7062,180,210,600,1,605,1,590,1
62,7106,7142,7174,180,160,610,1,610,1,560,1
63,7228,7261,7301,165,200,610,1,595,1,635,1
64,7347,7382,7426,175,220,595,1,605,1,625,1
65,7468,7503,7542,175,195,605,1,605,1,580,1
66,7585,7620,7661,175,205,585,1,585,1,595,1
67,7702,7736,7776,170,200,585,1,580,1,575,1
68,7822,7854,7902,160,240,600,1,590,1,630,1
69,7946,7981,8024,175,215,620,1,635,1,610,1
70,8066,8096,8139,150,215,600,1,575,1,575,1
71,8187,8221,8255,170,170,605,1,625,1,580,1
72,8310,8345,8383,175,190,615,1,620,1,640,1
73,8431,8466,8505,175,195,605,1,605,1,610,1
74,8550,8585,8623,175,190,595,1,595,1,590,1
75,8669,8704,8743,175,195,595,1,595,1,600,1
76,8787,8824,8863,185,195,590,1,600,1,600,1
77,8902,8936,8979,170,215,575,1,560,1,580,1
78,9021,9054,9091,165,185,595,1,590,1,560,1
79,9139,9176,9217,185,205,590,1,610,1,630,1
80,9257,9291,9332,170,205,590,1,575,1,575,1
81,9373,9407,9447,170,200,580,1,580,1,575,1
82,9492,9527,9573,175,230,595,1,600,1,630,1
83,9612,9647,9683,175,180,600,1,600,1,550,1
84,9727,9763,9805,180,210,575,1,580,1,610,1
85,9843,9878,9914,175,180,580,1,575,1,545,1
86,9959,9995,10030,180,175,580,1,585,1,580,1
87,10076,10111,10151,175,200,585,1,580,1,605,1
88,10193,10229,10272,180,215,585,1,590,1,605,1
89,10307,10341,10377,170,180,570,1,560,1,525,1
90,10424,10458,10505,170,235,585,1,585,1,640,1
