"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
1,49,88,169,195,405,600,NA,1,NA,1,NA,1,1,1
2,211,252,340,205,440,645,810,1,820,1,855,1,1,1
3,362,404,462,210,290,500,755,1,760,1,610,1,1,1
4,518,558,631,200,365,565,780,1,770,1,845,1,1,1
6,683,722,795,195,365,560,825,1,820,1,820,1,1,1
8,853,894,974,205,400,605,850,0,860,0,895,1,1,1
9,1014,1055,1120,205,325,530,805,1,805,1,730,1,1,1
10,1166,1206,1281,200,375,575,760,1,755,1,805,1,1,1
12,1481,1521,1592,200,355,555,1575,0,1575,0,1555,0,1,1
13,1642,1682,1773,200,455,655,805,1,805,1,905,1,1,1
14,1803,1842,1919,195,385,580,805,1,800,1,730,1,1,1
15,1958,1999,2047,205,240,445,775,1,785,1,640,1,1,1
16,2101,2142,2194,205,260,465,715,1,715,1,735,1,1,1
17,2245,2285,2359,200,370,570,720,1,715,1,825,1,1,1
18,2397,2437,2521,200,420,620,760,1,760,1,810,1,1,1
19,2551,2590,2658,195,340,535,770,1,765,1,685,1,1,1
20,2706,2745,2811,195,330,525,775,1,775,1,765,1,1,1
21,2866,2907,2989,205,410,615,800,1,810,1,890,1,1,1
23,3029,3069,3152,200,415,615,815,1,810,1,815,1,1,1
24,3185,3226,3289,205,315,520,780,1,785,1,685,1,1,1
25,3335,3375,3446,200,355,555,750,1,745,1,785,1,1,1
26,3488,3528,3605,200,385,585,765,1,765,1,795,1,1,1
27,3646,3685,3762,195,385,580,790,1,785,1,785,1,1,1
28,3803,3844,3918,205,370,575,785,1,795,1,780,1,1,1
29,3956,3996,4053,200,285,485,765,1,760,1,675,1,1,1
31,4117,4157,4237,200,400,600,805,1,805,1,920,1,1,1
33,4286,4326,4407,200,405,605,845,0,845,0,850,1,1,1
35,4449,4491,4568,210,385,595,815,1,825,1,805,1,1,1
36,4609,4651,4726,210,375,585,800,1,800,1,790,1,1,1
38,4773,4813,4891,200,390,590,820,1,810,1,825,1,1,1
40,4935,4978,5061,215,415,630,810,1,825,1,850,1,1,1
41,5085,5125,5196,200,355,555,750,1,735,1,675,1,1,1
42,5238,5277,5356,195,395,590,765,1,760,1,800,1,1,1
43,5392,5431,5506,195,375,570,770,1,770,1,750,1,1,1
44,5548,5588,5656,200,340,540,780,1,785,1,750,1,1,1
45,5706,5745,5809,195,320,515,790,1,785,1,765,1,1,1
46,5863,5904,5975,205,355,560,785,1,795,1,830,1,1,1
47,6015,6056,6103,205,235,440,760,1,760,1,640,1,1,1
48,6160,6200,6274,200,370,570,725,1,720,1,855,1,1,1
49,6309,6349,6422,200,365,565,745,1,745,1,740,1,1,1
50,6459,6499,6567,200,340,540,750,1,750,1,725,1,1,1
51,6607,6648,6722,205,370,575,740,1,745,1,775,1,1,1
52,6760,6799,6874,195,375,570,765,1,755,1,760,1,1,1
53,6913,6952,7027,195,375,570,765,1,765,1,765,1,1,1
54,7061,7102,7174,205,360,565,740,1,750,1,735,1,1,1
55,7210,7248,7311,190,315,505,745,1,730,1,685,1,1,1
56,7360,7400,7472,200,360,560,750,1,760,1,805,1,1,1
57,7513,7552,7626,195,370,565,765,1,760,1,770,1,1,1
58,7664,7705,7771,205,330,535,755,1,765,1,725,1,1,1
59,7814,7855,7929,205,370,575,750,1,750,1,790,1,1,1
60,7964,8005,8080,205,375,580,750,1,750,1,755,1,1,1
61,8113,8153,8224,200,355,555,745,1,740,1,720,1,1,1
62,8262,8303,8348,205,225,430,745,1,750,1,620,1,1,1
63,8412,8452,8525,200,365,565,750,1,745,1,885,1,1,1
64,8557,8597,8664,200,335,535,725,1,725,1,695,1,1,1
65,8708,8747,8800,195,265,460,755,1,750,1,680,1,1,1
66,8864,8904,8978,200,370,570,780,1,785,1,890,1,1,1
67,9015,9056,9098,205,210,415,755,1,760,1,600,1,1,1
68,9165,9205,9276,200,355,555,750,1,745,1,890,1,1,1
69,9315,9356,9429,205,365,570,750,1,755,1,765,1,1,1
70,9464,9505,9578,205,365,570,745,1,745,1,745,1,1,1
71,9612,9652,9726,200,370,570,740,1,735,1,740,1,1,1
72,9764,9803,9870,195,335,530,760,1,755,1,720,1,1,1
73,9915,9955,10029,200,370,570,755,1,760,1,795,1,1,1
74,10062,10103,10146,205,215,420,735,1,740,1,585,1,1,1
75,10204,10243,10315,195,360,555,710,1,700,1,845,1,1,1
76,10349,10389,10457,200,340,540,725,1,730,1,710,1,1,1
77,10496,10535,10584,195,245,440,735,1,730,1,635,1,1,1
78,10635,10674,10716,195,210,405,695,1,695,1,660,1,1,1
79,10771,10811,10860,200,245,445,680,1,685,1,720,1,1,1
80,10912,10951,10997,195,230,425,705,1,700,1,685,1,1,1
81,11060,11099,11145,195,230,425,740,1,740,1,740,1,1,1
82,11209,11250,11293,205,215,420,745,1,755,1,740,1,1,1
83,11353,11393,11438,200,225,425,720,1,715,1,725,1,1,1
84,11502,11542,11610,200,340,540,745,1,745,1,860,1,1,1
85,11653,11693,11769,200,380,580,755,1,755,1,795,1,1,1
86,11803,11843,11914,200,355,555,750,1,750,1,725,1,1,1
87,11949,11989,12033,200,220,420,730,1,730,1,595,1,1,1
88,12094,12133,12203,195,350,545,725,1,720,1,850,1,1,1
89,12239,12279,12353,200,370,570,725,1,730,1,750,1,1,1
90,12390,12430,12478,200,240,440,755,1,755,1,625,1,1,1
91,12539,12578,12655,195,385,580,745,1,740,1,885,1,1,1
92,12696,12735,12808,195,365,560,785,1,785,1,765,1,1,1
93,12856,12896,12941,200,225,425,800,1,805,1,665,1,1,1
94,13009,13048,13124,195,380,575,765,1,760,1,915,1,1,1
95,13161,13201,13247,200,230,430,760,1,765,1,615,1,1,1
96,13313,13353,13401,200,240,440,760,1,760,1,770,1,1,1
97,13459,13499,13570,200,355,555,730,1,730,1,845,1,1,1
98,13601,13641,13686,200,225,425,710,1,710,1,580,1,1,1
99,13746,13786,13838,200,260,460,725,1,725,1,760,1,1,1
100,13895,13934,13983,195,245,440,745,1,740,1,725,1,1,1
101,14042,14081,14145,195,320,515,735,1,735,1,810,1,1,1
102,14192,14230,14297,190,335,525,750,1,745,1,760,1,1,1
103,14347,14386,14439,195,265,460,775,1,780,1,710,1,1,1
104,14502,14541,14614,195,365,560,775,1,775,1,875,1,1,1
105,14652,14691,14740,195,245,440,750,1,750,1,630,1,1,1
106,14803,14843,14915,200,360,560,755,1,760,1,875,1,1,1
107,14955,14996,15066,205,350,555,760,1,765,1,755,1,1,1
108,15106,15147,15193,205,230,435,755,1,755,1,635,1,1,1
109,15253,15293,15341,200,240,440,735,1,730,1,740,1,1,1
110,15402,15442,15491,200,245,445,745,1,745,1,750,1,1,1
111,15558,15596,15674,190,390,580,780,1,770,1,915,1,1,1
112,15717,15757,15839,200,410,610,795,1,805,1,825,1,1,1
113,15868,15909,15954,205,225,430,755,1,760,1,575,1,1,1
114,16019,16059,16113,200,270,470,755,1,750,1,795,1,1,1
115,16169,16209,16261,200,260,460,750,1,750,1,740,1,1,1
116,16319,16358,16410,195,260,455,750,1,745,1,745,1,1,1
117,16465,16505,16552,200,235,435,730,1,735,1,710,1,1,1
118,16617,16656,16728,195,360,555,760,1,755,1,880,1,1,1
119,16777,16816,16888,195,360,555,800,1,800,1,800,1,1,1
120,16934,16975,17045,205,350,555,785,1,795,1,785,1,1,1
121,17085,17125,17200,200,375,575,755,1,750,1,775,1,1,1
122,17239,17279,17339,200,300,500,770,1,770,1,695,1,1,1
123,17389,17429,17478,200,245,445,750,1,750,1,695,1,1,1
124,17535,17575,17637,200,310,510,730,1,730,1,795,1,1,1
125,17680,17720,17793,200,365,565,725,1,725,1,780,1,1,1
126,17824,17863,17908,195,225,420,720,1,715,1,575,1,1,1
127,17965,18005,18048,200,215,415,705,1,710,1,700,1,1,1
128,18105,18144,18191,195,235,430,700,1,695,1,715,1,1,1
129,18251,18290,18359,195,345,540,730,1,730,1,840,1,1,1
130,18402,18442,18487,200,225,425,755,1,760,1,640,1,1,1
131,18550,18589,18638,195,245,440,740,1,735,1,755,1,1,1
132,18706,18746,18821,200,375,575,780,1,785,1,915,1,1,1
133,18858,18899,18947,205,240,445,760,1,765,1,630,1,1,1
134,19002,19043,19090,205,235,440,720,1,720,1,715,1,1,1
135,19144,19185,19229,205,220,425,710,1,710,1,695,1,1,1
136,19287,19328,19401,205,365,570,715,1,715,1,860,1,1,1
137,19428,19469,19512,205,215,420,705,1,705,1,555,1,1,1
138,19565,19604,19645,195,205,400,685,1,675,1,665,1,1,1
139,19703,19741,19791,190,250,440,690,1,685,1,730,1,1,1
140,19843,19883,19928,200,225,425,700,1,710,1,685,1,1,1
141,19981,20020,20067,195,235,430,690,1,685,1,695,1,1,1
142,20131,20170,20240,195,350,545,750,1,750,1,865,1,1,1
143,20292,20332,20406,200,370,570,805,1,810,1,830,1,1,1
144,20447,20487,20541,200,270,470,775,1,775,1,675,1,1,1
146,20611,20650,20728,195,390,585,820,1,815,1,935,1,1,1
147,20772,20812,20881,200,345,545,805,1,810,1,765,1,1,1
148,20926,20967,21015,205,240,445,770,1,775,1,670,1,1,1
149,21074,21115,21163,205,240,445,740,1,740,1,740,1,1,1
150,21216,21257,21304,205,235,440,710,1,710,1,705,1,1,1
151,21353,21393,21440,200,235,435,685,1,680,1,680,1,1,1
152,21493,21533,21588,200,275,475,700,1,700,1,740,1,1,1
153,21639,21678,21748,195,350,545,730,1,725,1,800,1,1,1
154,21793,21833,21909,200,380,580,770,1,775,1,805,1,1,1
156,21956,21995,22068,195,365,560,815,1,810,1,795,1,1,1
157,22119,22160,22231,205,355,560,815,1,825,1,815,1,1,1
158,22273,22315,22389,210,370,580,770,1,775,1,790,1,1,1
159,22427,22468,22513,205,225,430,770,1,765,1,620,1,1,1
160,22578,22620,22676,210,280,490,755,1,760,1,815,1,1,1
161,22723,22765,22809,210,220,430,725,1,725,1,665,1,1,1
162,22865,22905,22972,200,335,535,710,1,700,1,815,1,1,1
163,23009,23049,23121,200,360,560,720,1,720,1,745,1,1,1
164,23162,23201,23265,195,320,515,765,1,760,1,720,1,1,1
165,23315,23353,23425,190,360,550,765,1,760,1,800,1,1,1
166,23466,23506,23576,200,350,550,755,1,765,1,755,1,1,1
168,23631,23671,23743,200,360,560,825,1,825,1,835,1,1,1
170,23798,23837,23922,195,425,620,835,0,830,1,895,1,1,1
