"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,45,80,126,175,230,NA,1,NA,1,NA,1
2,182,216,251,170,175,685,1,680,1,625,1
3,316,352,386,180,170,670,1,680,1,675,1
4,453,488,534,175,230,685,1,680,1,740,1
5,586,622,656,180,170,665,1,670,1,610,1
6,712,752,803,200,255,630,1,650,1,735,1
7,841,876,915,175,195,645,1,620,1,560,1
8,970,1007,1043,185,180,645,1,655,1,640,1
9,1097,1133,1195,180,310,635,1,630,1,760,1
10,1222,1260,1296,190,180,625,1,635,1,505,1
11,1350,1387,1424,185,185,640,1,635,1,640,1
12,1476,1512,1545,180,165,630,1,625,1,605,1
13,1604,1641,1715,185,370,640,1,645,1,850,0
14,1744,1777,1849,165,360,700,1,680,1,670,1
15,1878,1910,1950,160,200,670,1,665,1,505,1
16,2004,2040,2076,180,180,630,1,650,1,630,1
17,2133,2166,2207,165,205,645,1,630,1,655,1
18,2263,2295,2338,160,215,650,1,645,1,655,1
19,2386,2421,2458,175,185,615,1,630,1,600,1
20,2511,2545,2583,170,190,625,1,620,1,625,1
21,2633,2672,2711,195,195,610,1,635,1,640,1
22,2751,2786,2826,175,200,590,1,570,1,575,1
23,2871,2904,2939,165,175,600,1,590,1,565,1
24,2995,3030,3070,175,200,620,1,630,1,655,1
25,3116,3152,3207,180,275,605,1,610,1,685,1
26,3237,3272,3309,175,185,605,1,600,1,510,1
27,3363,3399,3433,180,170,630,1,635,1,620,1
28,3493,3530,3569,185,195,650,1,655,1,680,1
29,3621,3658,3695,185,185,640,1,640,1,630,1
30,3745,3782,3815,185,165,620,1,620,1,600,1
31,3876,3914,3947,190,165,655,1,660,1,660,1
32,4011,4049,4091,190,210,675,1,675,1,720,1
33,4137,4174,4233,185,295,630,1,625,1,710,1
34,4267,4299,4340,160,205,650,1,625,1,535,1
35,4399,4435,4483,180,240,660,1,680,1,715,1
36,4527,4567,4600,200,165,640,1,660,1,585,1
37,4651,4688,4728,185,200,620,1,605,1,640,1
38,4782,4817,4854,175,185,655,1,645,1,630,1
39,4916,4951,4996,175,225,670,1,670,1,710,1
40,5042,5078,5120,180,210,630,1,635,1,620,1
41,5174,5209,5284,175,375,660,1,655,1,820,0
42,5308,5343,5412,175,345,670,1,670,1,640,1
43,5440,5477,5530,185,265,660,1,670,1,590,1
44,5571,5608,5646,185,190,655,1,655,1,580,1
45,5711,5748,5784,185,180,700,1,700,1,690,1
46,5851,5886,5924,175,190,700,1,690,1,700,1
47,5980,6017,6052,185,175,645,1,655,1,640,1
48,6115,6149,6198,170,245,675,1,660,1,730,1
49,6250,6287,6326,185,195,675,1,690,1,640,1
50,6380,6413,6448,165,175,650,1,630,1,610,1
51,6502,6539,6583,185,220,610,1,630,1,675,1
52,6625,6661,6704,180,215,615,1,610,1,605,1
53,6749,6785,6822,180,185,620,1,620,1,590,1
54,6869,6905,6944,180,195,600,1,600,1,610,1
55,6990,7026,7064,180,190,605,1,605,1,600,1
56,7113,7149,7186,180,185,615,1,615,1,610,1
57,7236,7275,7308,195,165,615,1,630,1,610,1
58,7355,7393,7430,190,185,595,1,590,1,610,1
59,7480,7514,7556,170,210,625,1,605,1,630,1
60,7609,7644,7684,175,200,645,1,650,1,640,1
61,7734,7771,7814,185,215,625,1,635,1,650,1
62,7859,7895,7936,180,205,625,1,620,1,610,1
63,7989,8026,8063,185,185,650,1,655,1,635,1
64,8121,8156,8195,175,195,660,1,650,1,660,1
65,8244,8282,8316,190,170,615,1,630,1,605,1
66,8373,8409,8445,180,180,645,1,635,1,645,1
67,8503,8541,8604,190,315,650,1,660,1,795,1
68,8633,8671,8705,190,170,650,1,650,1,505,1
69,8760,8796,8830,180,170,635,1,625,1,625,1
70,8895,8931,8977,180,230,675,1,675,1,735,1
71,9029,9067,9100,190,165,670,1,680,1,615,1
72,9158,9195,9231,185,180,645,1,640,1,655,1
73,9284,9322,9355,190,165,630,1,635,1,620,1
74,9414,9448,9486,170,190,650,1,630,1,655,1
75,9539,9576,9613,185,185,625,1,640,1,635,1
76,9659,9695,9726,180,155,600,1,595,1,565,1
77,9785,9819,9859,170,200,630,1,620,1,665,1
78,9907,9944,9983,185,195,610,1,625,1,620,1
79,10024,10058,10099,170,205,585,1,570,1,580,1
80,10140,10174,10215,170,205,580,1,580,1,580,1
81,10252,10290,10327,190,185,560,1,580,1,560,1
82,10364,10399,10433,175,170,560,1,545,0,530,1
83,10478,10515,10552,185,185,570,1,580,1,595,1
84,10594,10628,10668,170,200,580,1,565,1,580,1
85,10717,10750,10796,165,230,615,1,610,1,640,1
86,10844,10878,10919,170,205,635,1,640,1,615,1
87,10964,11001,11035,185,170,600,1,615,1,580,1
88,11080,11115,11157,175,210,580,1,570,1,610,1
89,11197,11233,11271,180,190,585,1,590,1,570,1
90,11315,11350,11383,175,165,590,1,585,1,560,1
91,11427,11464,11499,185,175,560,1,570,1,580,1
92,11542,11575,11615,165,200,575,1,555,0,580,1
93,11658,11693,11737,175,220,580,1,590,1,610,1
94,11776,11811,11852,175,205,590,1,590,1,575,1
95,11892,11928,11963,180,175,580,1,585,1,555,1
96,12015,12050,12089,175,195,615,1,610,1,630,1
97,12143,12179,12215,180,180,640,1,645,1,630,1
98,12267,12305,12341,190,180,620,1,630,1,630,1
99,12394,12430,12479,180,245,635,1,625,1,690,1
100,12531,12567,12623,180,280,685,1,685,1,720,1
101,12675,12710,12756,175,230,720,1,715,1,665,1
102,12810,12847,12909,185,310,675,1,685,1,765,1
103,12953,12988,13033,175,225,715,1,705,1,620,1
104,13094,13131,13168,185,185,705,1,715,1,675,1
105,13227,13264,13306,185,210,665,1,665,1,690,1
106,13360,13398,13434,190,180,665,1,670,1,640,1
107,13501,13536,13571,175,175,705,1,690,1,685,1
108,13641,13677,13712,180,175,700,1,705,1,705,1
109,13771,13809,13846,190,185,650,1,660,1,670,1
110,13908,13944,13987,180,215,685,1,675,1,705,1
111,14045,14083,14122,190,195,685,1,695,1,675,1
112,14176,14213,14268,185,275,655,1,650,1,730,1
113,14305,14341,14418,180,385,645,1,640,1,750,1
114,14440,14475,14518,175,215,675,1,670,1,500,1
115,14577,14614,14654,185,200,685,1,695,1,680,1
116,14704,14742,14781,190,195,635,1,640,1,635,1
117,14838,14872,14913,170,205,670,1,650,1,660,1
118,14973,15010,15055,185,225,675,1,690,1,710,1
119,15100,15136,15172,180,180,635,1,630,1,585,1
120,15228,15263,15299,175,180,640,1,635,1,635,1
121,15358,15394,15428,180,170,650,1,655,1,645,1
122,15478,15514,15590,180,380,600,1,600,1,810,0
124,15722,15758,15797,180,195,1220,0,1220,0,1035,0
125,15847,15885,15913,190,140,625,1,635,1,580,1
126,15965,16000,16053,175,265,590,1,575,1,700,1
127,16090,16126,16163,180,185,625,1,630,1,550,1
128,16217,16251,16293,170,210,635,1,625,1,650,1
129,16343,16379,16415,180,180,630,1,640,1,610,1
130,16478,16513,16556,175,215,675,1,670,1,705,1
131,16621,16656,16694,175,190,715,1,715,1,690,1
132,16759,16796,16843,185,235,690,1,700,1,745,1
133,16899,16937,16975,190,190,700,1,705,1,660,1
134,17038,17073,17111,175,190,695,1,680,1,680,1
135,17167,17204,17242,185,190,645,1,655,1,655,1
136,17297,17334,17369,185,175,650,1,650,1,635,1
137,17427,17462,17507,175,225,650,1,640,1,690,1
138,17556,17596,17638,200,210,645,1,670,1,655,1
139,17683,17719,17799,180,400,635,1,615,1,805,1
140,17817,17852,17925,175,365,670,1,665,1,630,1
141,17954,17989,18027,175,190,685,1,685,1,510,1
142,18086,18123,18167,185,220,660,1,670,1,700,1
143,18218,18256,18293,190,185,660,1,665,1,630,1
144,18353,18390,18426,185,180,675,1,670,1,665,1
145,18489,18525,18566,180,205,680,1,675,1,700,1
146,18619,18653,18719,170,330,650,1,640,1,765,1
147,18757,18792,18828,175,180,690,1,695,1,545,1
148,18896,18931,18971,175,200,695,1,695,1,715,1
149,19026,19062,19100,180,190,650,1,655,1,645,1
150,19162,19197,19241,175,220,680,1,675,1,705,1
151,19298,19333,19375,175,210,680,1,680,1,670,1
152,19429,19467,19518,190,255,655,1,670,1,715,1
153,19562,19597,19665,175,340,665,1,650,1,735,1
154,19701,19737,19804,180,335,695,1,700,1,695,1
155,19835,19872,19911,185,195,670,1,675,1,535,1
156,19963,19999,20039,180,200,640,1,635,1,640,1
157,20097,20133,20172,180,195,670,1,670,1,665,1
158,20231,20266,20307,175,205,670,1,665,1,675,1
159,20359,20396,20476,185,400,640,1,650,1,845,0
160,20491,20525,20591,170,330,660,1,645,1,575,1
161,20624,20660,20696,180,180,665,1,675,1,525,1
162,20752,20790,20820,190,150,640,1,650,1,620,1
163,20881,20918,20980,185,310,645,1,640,1,800,1
164,21017,21053,21100,180,235,680,1,675,1,600,1
165,21151,21186,21223,175,185,670,1,665,1,615,1
166,21279,21315,21350,180,175,640,1,645,1,635,1
167,21411,21447,21487,180,200,660,1,660,1,685,1
168,21546,21580,21621,170,205,675,1,665,1,670,1
169,21675,21713,21750,190,185,645,1,665,1,645,1
170,21806,21842,21912,180,350,655,1,645,1,810,0
171,21947,21983,22053,180,350,705,1,705,1,705,1
172,22090,22125,22193,175,340,715,1,710,1,700,1
173,22228,22266,22335,190,345,690,1,705,1,710,1
174,22369,22405,22469,180,320,705,1,695,1,670,1
175,22513,22549,22589,180,200,720,1,720,1,600,1
176,22653,22691,22766,190,375,700,1,710,1,885,0
177,22787,22822,22896,175,370,670,1,655,1,650,1
178,22921,22955,22997,170,210,670,1,665,1,505,1
179,23056,23091,23132,175,205,675,1,680,1,675,1
180,23190,23226,23268,180,210,670,1,675,1,680,1
181,23332,23369,23412,185,215,710,1,715,1,720,1
182,23480,23515,23556,175,205,740,1,730,1,720,1
183,23623,23658,23695,175,185,715,1,715,1,695,1
184,23774,23809,23884,175,375,755,0,755,0,945,0
185,23922,23958,23999,180,205,740,1,745,0,575,1
