"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,17,57,108,200,255,NA,1,NA,1,NA,1
2,189,226,311,185,425,860,1,845,1,1015,1
3,346,383,434,185,255,785,1,785,1,615,0
4,499,538,581,195,215,765,1,775,1,735,1
5,665,707,744,210,185,830,1,845,1,815,1
6,818,858,903,200,225,765,1,755,1,795,1
7,983,1022,1079,195,285,825,1,820,1,880,1
8,1155,1192,1239,185,235,860,1,850,1,800,1
9,1326,1365,1418,195,265,855,1,865,1,895,1
10,1487,1526,1569,195,215,805,1,805,1,755,1
11,1655,1692,1744,185,260,840,1,830,1,875,1
12,1827,1866,1909,195,215,860,1,870,1,825,1
13,1998,2037,2083,195,230,855,1,855,1,870,1
14,2158,2196,2238,190,210,800,1,795,1,775,1
15,2332,2370,2412,190,210,870,1,870,1,870,1
16,2506,2546,2591,200,225,870,1,880,1,895,1
17,2677,2715,2768,190,265,855,1,845,1,885,1
18,2847,2886,2931,195,225,850,1,855,1,815,1
19,3023,3062,3105,195,215,880,1,880,1,870,1
20,3205,3245,3290,200,225,910,1,915,1,925,1
21,3382,3421,3483,195,310,885,1,880,1,965,1
22,3555,3595,3643,200,240,865,1,870,1,800,1
23,3730,3768,3814,190,230,875,1,865,1,855,1
24,3910,3947,3997,185,250,900,1,895,1,915,1
25,4084,4124,4167,200,215,870,1,885,1,850,1
26,4266,4302,4356,180,270,910,1,890,1,945,1
27,4449,4488,4529,195,205,915,1,930,1,865,1
28,4618,4658,4699,200,205,845,1,850,1,850,1
29,4798,4838,4880,200,210,900,1,900,1,905,1
30,4980,5019,5068,195,245,910,1,905,1,940,1
31,5146,5185,5229,195,220,830,1,830,1,805,1
32,5324,5362,5406,190,220,890,1,885,1,885,1
33,5504,5543,5588,195,225,900,1,905,1,910,1
34,5673,5711,5771,190,300,845,1,840,1,915,1
36,5880,5888,6115,40,1135,1035,1,885,1,1720,0
37,6015,6074,6285,295,1055,675,1,930,1,850,1
38,6202,6241,6469,195,1140,935,1,835,1,920,1
39,6381,6419,6650,190,1155,895,1,890,1,905,1
40,6568,6607,6826,195,1095,935,1,940,1,880,1
41,6676,6780,7004,520,1120,540,0,865,1,890,1
42,6802,6961,7191,795,1150,630,0,905,1,935,1
43,6989,7145,7378,780,1165,935,1,920,1,935,1
44,7189,7308,7521,595,1065,1000,1,815,1,715,0
45,7405,7478,7701,365,1115,1080,1,850,1,900,1
46,7511,7656,7892,725,1180,530,0,890,1,955,1
47,7619,7851,8073,1160,1110,540,0,975,1,905,1
48,7832,8034,8250,1010,1080,1065,1,915,1,885,1
49,7992,8197,8421,1025,1120,800,1,815,1,855,1
50,8161,8378,8604,1085,1130,845,1,905,1,915,1
51,8341,8562,8778,1105,1080,900,1,920,1,870,1
52,8588,8734,8963,730,1145,1235,0,860,1,925,1
53,8696,8915,9151,1095,1180,540,0,905,1,940,1
54,8875,9103,9329,1140,1130,895,1,940,1,890,1
55,9002,9281,9495,1395,1070,635,0,890,1,830,1
56,9241,9454,9674,1065,1100,1195,0,865,1,895,1
57,9414,9630,9856,1080,1130,865,1,880,1,910,1
58,9591,9791,10004,1000,1065,885,1,805,1,740,1
59,9785,9958,10178,865,1100,970,1,835,1,870,1
60,9937,10123,10333,930,1050,760,1,825,1,775,1
61,10068,10292,10516,1120,1120,655,0,845,1,915,1
62,10252,10469,10699,1085,1150,920,1,885,1,915,1
63,10432,10658,10880,1130,1110,900,1,945,1,905,1
64,10619,10824,11036,1025,1060,935,1,830,1,780,1
65,10786,10992,11199,1030,1035,835,1,840,1,815,1
66,10952,11153,11353,1005,1000,830,1,805,1,770,1
67,11115,11300,11497,925,985,815,1,735,1,720,1
68,11263,11442,11638,895,980,740,1,710,0,705,0
69,11404,11597,11824,965,1135,705,1,775,1,930,1
70,11559,11770,12012,1055,1210,775,1,865,1,940,1
71,11734,11964,12195,1150,1155,875,1,970,1,915,1
72,11927,12153,12394,1130,1205,965,1,945,1,995,1
73,12115,12352,12507,1185,775,940,1,995,1,565,0
74,12313,12455,12612,710,785,990,1,515,0,525,0
75,12414,12555,12802,705,1235,505,0,500,0,950,1
76,12517,12756,12991,1195,1175,515,0,1005,1,945,1
77,12716,12941,13181,1125,1200,995,1,925,1,950,1
78,12903,13138,13375,1175,1185,935,1,985,1,970,1
79,13097,13336,13563,1195,1135,970,1,990,1,940,1
80,13296,13517,13750,1105,1165,995,1,905,1,935,1
81,13478,13707,13943,1145,1180,910,1,950,1,965,1
82,13668,13901,14122,1165,1105,950,1,970,1,895,1
83,13863,14079,14313,1080,1170,975,1,890,1,955,1
