"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,126,152,354,130,1010,NA,1,NA,1,NA,1
3,281,307,507,130,1000,775,1,775,1,765,1
4,435,463,651,140,940,770,1,780,1,720,1
5,582,607,810,125,1015,735,1,720,1,795,1
6,736,765,965,145,1000,770,1,790,1,775,1
7,893,920,1116,135,980,785,1,775,1,755,1
8,1042,1070,1272,140,1010,745,1,750,1,780,1
9,1199,1225,1430,130,1025,785,1,775,1,790,1
10,1357,1386,1576,145,950,790,1,805,1,730,1
11,1504,1533,1736,145,1015,735,1,735,1,800,1
12,1660,1683,1890,115,1035,780,1,750,1,770,1
13,1815,1846,2034,155,940,775,1,815,1,720,1
14,1963,1991,2187,140,980,740,1,725,1,765,1
15,2115,2143,2350,140,1035,760,1,760,1,815,1
16,2270,2300,2494,150,970,775,1,785,1,720,1
17,2417,2445,2634,140,945,735,1,725,1,700,1
18,2560,2587,2790,135,1015,715,1,710,1,780,1
19,2716,2743,2939,135,980,780,1,780,1,745,1
20,2866,2894,3077,140,915,750,1,755,1,690,1
21,3009,3038,3238,145,1000,715,1,720,1,805,1
22,3162,3190,3399,140,1045,765,1,760,1,805,1
23,3310,3340,3526,150,930,740,1,750,1,635,0
24,3455,3484,3686,145,1010,725,1,720,1,800,1
25,3613,3641,3849,140,1040,790,1,785,1,815,1
26,3771,3798,3997,135,995,790,1,785,1,740,1
27,3921,3950,4154,145,1020,750,1,760,1,785,1
28,4080,4108,4313,140,1025,795,1,790,1,795,1
29,4240,4269,4469,145,1000,800,1,805,1,780,1
30,4394,4421,4619,135,990,770,1,760,1,750,1
31,4549,4574,4771,125,985,775,1,765,1,760,1
32,4699,4724,4918,125,970,750,1,750,1,735,1
33,4845,4871,5071,130,1000,730,1,735,1,765,1
34,4995,5026,5225,155,995,750,1,775,1,770,1
35,5153,5182,5366,145,920,790,1,780,1,705,1
36,5302,5330,5517,140,935,745,1,740,1,755,1
37,5448,5477,5684,145,1035,730,1,735,1,835,1
38,5607,5636,5838,145,1010,795,1,795,1,770,1
39,5764,5792,5984,140,960,785,1,780,1,730,1
40,5912,5940,6143,140,1015,740,1,740,1,795,1
41,6068,6096,6300,140,1020,780,1,780,1,785,1
42,6227,6256,6452,145,980,795,1,800,1,760,1
43,6380,6407,6615,135,1040,765,1,755,1,815,1
44,6540,6570,6768,150,990,800,1,815,1,765,1
45,6699,6729,6929,150,1000,795,1,795,1,805,1
46,6855,6882,7091,135,1045,780,1,765,1,810,1
47,7014,7044,7243,150,995,795,1,810,1,760,1
48,7174,7201,7401,135,1000,800,1,785,1,790,1
49,7329,7358,7559,145,1005,775,1,785,1,790,1
50,7486,7516,7714,150,990,785,1,790,1,775,1
51,7644,7673,7871,145,990,790,1,785,1,785,1
52,7797,7826,8027,145,1005,765,1,765,1,780,1
53,7954,7983,8182,145,995,785,1,785,1,775,1
54,8112,8142,8342,150,1000,790,1,795,1,800,1
55,8267,8294,8491,135,985,775,1,760,1,745,1
56,8419,8449,8648,150,995,760,1,775,1,785,1
57,8574,8604,8798,150,970,775,1,775,1,750,1
58,8728,8757,8974,145,1085,770,1,765,1,880,0
59,8879,8909,9108,150,995,755,1,760,1,670,1
60,9032,9061,9261,145,1000,765,1,760,1,765,1
61,9188,9217,9414,145,985,780,1,780,1,765,1
62,9339,9368,9570,145,1010,755,1,755,1,780,1
63,9493,9523,9718,150,975,770,1,775,1,740,1
64,9648,9678,9875,150,985,775,1,775,1,785,1
65,9800,9830,10036,150,1030,760,1,760,1,805,1
66,9956,9984,10184,140,1000,780,1,770,1,740,1
67,10110,10139,10334,145,975,770,1,775,1,750,1
68,10264,10292,10491,140,995,770,1,765,1,785,1
69,10419,10447,10643,140,980,775,1,775,1,760,1
70,10574,10603,10799,145,980,775,1,780,1,780,1
71,10727,10757,10955,150,990,765,1,770,1,780,1
72,10883,10913,11114,150,1005,780,1,780,1,795,1
