"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,3,26,67,115,205,NA,1,NA,1,NA,1
2,108,142,186,170,220,525,0,580,0,595,0
3,271,306,343,175,185,815,1,820,1,785,1
4,430,461,507,155,230,795,1,775,1,820,1
5,589,622,670,165,240,795,1,805,1,815,1
6,750,783,827,165,220,805,1,805,1,785,1
7,913,944,994,155,250,815,1,805,1,835,1
8,1077,1111,1147,170,180,820,1,835,1,765,1
9,1238,1264,1321,130,285,805,1,765,1,870,1
10,1398,1430,1471,160,205,800,1,830,1,750,0
11,1558,1591,1640,165,245,800,1,805,1,845,1
12,1717,1748,1804,155,280,795,1,785,1,820,1
13,1879,1905,1954,130,245,810,1,785,1,750,0
14,2040,2072,2118,160,230,805,1,835,1,820,1
15,2203,2236,2278,165,210,815,1,820,1,800,1
16,2367,2402,2442,175,200,820,1,830,1,820,1
17,2529,2560,2607,155,235,810,1,790,1,825,1
18,2693,2725,2778,160,265,820,1,825,1,855,1
19,2860,2892,2930,160,190,835,1,835,1,760,1
20,3026,3059,3105,165,230,830,1,835,1,875,1
21,3194,3228,3273,170,225,840,1,845,1,840,1
22,3364,3396,3439,160,215,850,1,840,1,830,1
23,3533,3566,3615,165,245,845,1,850,1,880,1
24,3707,3744,3779,185,175,870,1,890,1,820,1
25,3876,3907,3950,155,215,845,1,815,1,855,1
26,4047,4078,4125,155,235,855,1,855,1,875,1
27,4218,4249,4292,155,215,855,1,855,1,835,1
28,4393,4424,4476,155,260,875,1,875,1,920,1
29,4565,4596,4650,155,270,860,1,860,1,870,1
30,4740,4772,4814,160,210,875,1,880,1,820,1
31,4914,4946,4990,160,220,870,1,870,1,880,1
32,5089,5121,5169,160,240,875,1,875,1,895,1
33,5265,5300,5341,175,205,880,1,895,1,860,1
34,5438,5474,5508,180,170,865,1,870,1,835,1
35,5606,5637,5679,155,210,840,1,815,1,855,1
36,5774,5805,5845,155,200,840,1,840,1,830,1
37,5940,5971,6017,155,230,830,1,830,1,860,1
38,6107,6135,6184,140,245,835,1,820,1,835,1
39,6271,6305,6350,170,225,820,1,850,1,830,1
40,6437,6470,6519,165,245,830,1,825,1,845,1
41,6604,6637,6677,165,200,835,1,835,1,790,1
42,6771,6802,6846,155,220,835,1,825,1,845,1
43,6941,6972,7012,155,200,850,1,850,1,830,1
44,7107,7139,7180,160,205,830,1,835,1,840,1
45,7274,7303,7349,145,230,835,1,820,1,845,1
46,7443,7474,7515,155,205,845,1,855,1,830,1
47,7609,7637,7682,140,225,830,1,815,1,835,1
48,7771,7801,7843,150,210,810,1,820,1,805,1
49,7934,7962,8012,140,250,815,1,805,1,845,1
50,8097,8125,8170,140,225,815,1,815,1,790,1
51,8259,8292,8331,165,195,810,1,835,1,805,1
52,8422,8453,8499,155,230,815,1,805,1,840,1
53,8585,8614,8661,145,235,815,1,805,1,810,1
54,8749,8779,8824,150,225,820,1,825,1,815,1
55,8912,8942,8988,150,230,815,1,815,1,820,1
56,9080,9113,9156,165,215,840,1,855,1,840,1
57,9247,9277,9329,150,260,835,1,820,1,865,1
58,9416,9446,9484,150,190,845,1,845,1,775,1
59,9583,9616,9658,165,210,835,1,850,1,870,1
60,9750,9781,9824,155,215,835,1,825,1,830,1
61,9916,9950,9993,170,215,830,1,845,1,845,1
62,10081,10114,10154,165,200,825,1,820,1,805,1
63,10247,10278,10318,155,200,830,1,820,1,820,1
64,10409,10442,10485,165,215,810,1,820,1,835,1
65,10570,10600,10649,150,245,805,1,790,1,820,1
66,10732,10763,10809,155,230,810,1,815,1,800,1
67,10891,10919,10967,140,240,795,1,780,1,790,1
68,11049,11081,11127,160,230,790,1,810,1,800,1
69,11205,11235,11276,150,205,780,1,770,1,745,0
70,11363,11392,11438,145,230,790,1,785,1,810,1
71,11524,11554,11602,150,240,805,1,810,1,820,1
72,11691,11721,11765,150,220,835,1,835,1,815,1
73,11859,11887,11926,140,195,840,1,830,1,805,1
74,12034,12066,12103,160,185,875,1,895,1,885,1
75,12201,12234,12285,165,255,835,1,840,1,910,1
76,12366,12401,12437,175,180,825,1,835,1,760,1
77,12536,12563,12616,135,265,850,1,810,1,895,1
78,12706,12736,12779,150,215,850,1,865,1,815,1
79,12875,12909,12949,170,200,845,1,865,1,850,1
80,13044,13080,13121,180,205,845,1,855,1,860,1
81,13210,13241,13289,155,240,830,1,805,1,840,1
82,13373,13403,13447,150,220,815,1,810,1,790,1
83,13539,13573,13613,170,200,830,1,850,1,830,1
84,13703,13736,13780,165,220,820,1,815,1,835,1
85,13867,13900,13940,165,200,820,1,820,1,800,1
86,14032,14063,14115,155,260,825,1,815,1,875,1
87,14200,14231,14272,155,205,840,1,840,1,785,1
88,14366,14398,14444,160,230,830,1,835,1,860,1
89,14535,14565,14615,150,250,845,1,835,1,855,1
90,14707,14739,14785,160,230,860,1,870,1,850,1
91,14890,14921,14966,155,225,915,0,910,1,905,1
92,15068,15101,15152,165,255,890,1,900,1,930,0
93,15248,15281,15328,165,235,900,0,900,1,880,1
94,15430,15461,15500,155,195,910,0,900,1,860,1
95,15603,15638,15676,175,190,865,1,885,1,880,1
