"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,8,39,89,155,250,NA,1,NA,1,NA,1
2,139,168,215,145,235,655,1,645,1,630,1
3,262,293,347,155,270,615,1,625,1,660,1
4,386,414,461,140,235,620,1,605,1,570,1
5,520,550,593,150,215,670,1,680,1,660,1
6,664,691,738,135,235,720,1,705,1,725,1
7,805,835,874,150,195,705,1,720,1,680,1
8,935,965,1006,150,205,650,1,650,1,660,1
9,1063,1091,1144,140,265,640,1,630,1,690,1
10,1207,1237,1277,150,200,720,1,730,1,665,1
11,1352,1381,1428,145,235,725,1,720,1,755,1
12,1497,1524,1568,135,220,725,1,715,1,700,1
13,1627,1662,1703,175,205,650,1,690,1,675,1
14,1749,1780,1825,155,225,610,1,590,1,610,1
15,1871,1899,1945,140,230,610,1,595,1,600,1
16,2001,2030,2076,145,230,650,1,655,1,655,1
17,2152,2182,2224,150,210,755,1,760,1,740,1
18,2308,2338,2381,150,215,780,0,780,0,785,1
19,2452,2482,2545,150,315,720,1,720,1,820,0
20,2584,2612,2652,140,200,660,1,650,1,535,1
21,2718,2745,2788,135,215,670,1,665,1,680,1
22,2860,2889,2932,145,215,710,1,720,1,720,1
23,3001,3030,3072,145,210,705,1,705,1,700,1
24,3140,3167,3208,135,205,695,1,685,1,680,1
25,3268,3299,3372,155,365,640,1,660,1,820,0
26,3393,3423,3474,150,255,625,1,620,1,510,1
27,3511,3539,3581,140,210,590,1,580,1,535,1
28,3625,3652,3702,135,250,570,1,565,1,605,1
29,3740,3768,3818,140,250,575,1,580,1,580,1
30,3863,3891,3955,140,320,615,1,615,1,685,1
31,4005,4031,4077,130,230,710,1,700,1,610,1
32,4147,4178,4222,155,220,710,1,735,1,725,1
33,4281,4310,4349,145,195,670,1,660,1,635,1
34,4411,4439,4481,140,210,650,1,645,1,660,1
35,4553,4583,4629,150,230,710,1,720,1,740,1
36,4692,4720,4770,140,250,695,1,685,1,705,1
37,4824,4854,4902,150,240,660,1,670,1,660,1
38,4968,4996,5045,140,245,720,1,710,1,715,1
39,5118,5146,5230,140,420,750,1,750,1,925,0
40,5264,5294,5373,150,395,730,1,740,1,715,1
41,5405,5435,5506,150,355,705,1,705,1,665,1
42,5552,5581,5634,145,265,735,1,730,1,640,1
43,5705,5734,5782,145,240,765,0,765,1,740,1
44,5855,5886,5929,155,215,750,1,760,1,735,1
45,5991,6022,6067,155,225,680,1,680,1,690,1
46,6116,6147,6205,155,290,625,1,625,1,690,1
47,6245,6276,6321,155,225,645,1,645,1,580,1
48,6389,6419,6465,150,230,720,1,715,1,720,1
