"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,77,110,150,165,200,NA,1,NA,1,NA,1
2,249,279,321,150,210,860,1,845,1,855,1
3,425,457,495,160,190,880,1,890,1,870,1
4,593,626,667,165,205,840,1,845,1,860,1
5,771,803,845,160,210,890,1,885,1,890,1
6,941,973,1014,160,205,850,1,850,1,845,1
7,1117,1148,1188,155,200,880,1,875,1,870,1
8,1285,1317,1360,160,215,840,1,845,1,860,1
9,1464,1495,1538,155,215,895,1,890,1,890,1
10,1633,1666,1704,165,190,845,1,855,1,830,1
11,1807,1840,1883,165,215,870,1,870,1,895,1
12,1976,2009,2048,165,195,845,1,845,1,825,1
13,2153,2185,2225,160,200,885,1,880,1,885,1
14,2319,2352,2394,165,210,830,1,835,1,845,1
15,2494,2525,2567,155,210,875,1,865,1,865,1
16,2669,2700,2741,155,205,875,1,875,1,870,1
17,2839,2872,2912,165,200,850,1,860,1,855,1
18,3005,3037,3077,160,200,830,1,825,1,825,1
19,3179,3211,3253,160,210,870,1,870,1,880,1
20,3353,3385,3428,160,215,870,1,870,1,875,1
21,3518,3550,3591,160,205,825,1,825,1,815,1
22,3690,3722,3762,160,200,860,1,860,1,855,1
23,3860,3892,3934,160,210,850,1,850,1,860,1
24,4027,4058,4099,155,205,835,1,830,1,825,1
25,4202,4234,4275,160,205,875,1,880,1,880,1
26,4369,4400,4439,155,195,835,1,830,1,820,1
27,4534,4565,4607,155,210,825,1,825,1,840,1
28,4706,4737,4782,155,225,860,1,860,1,875,1
29,4877,4908,4948,155,200,855,1,855,1,830,1
30,5042,5072,5119,150,235,825,1,820,1,855,1
31,5209,5240,5281,155,205,835,1,840,1,810,1
32,5407,5412,5453,25,205,990,0,860,1,860,1
33,5545,5574,5621,145,235,690,0,810,1,840,1
34,5718,5750,5792,160,210,865,1,880,1,855,1
35,5883,5915,5958,160,215,825,1,825,1,830,1
36,6050,6082,6124,160,210,835,1,835,1,830,1
37,6215,6247,6291,160,220,825,1,825,1,835,1
38,6391,6421,6467,150,230,880,1,870,1,880,1
39,6554,6586,6627,160,205,815,1,825,1,800,1
40,6720,6752,6796,160,220,830,1,830,1,845,1
41,6891,6921,6962,150,205,855,1,845,1,830,1
42,7062,7094,7137,160,215,855,1,865,1,875,1
43,7225,7256,7295,155,195,815,1,810,1,790,1
44,7395,7427,7467,160,200,850,1,855,1,860,1
45,7567,7597,7641,150,220,860,1,850,1,870,1
46,7730,7761,7803,155,210,815,1,820,1,810,1
47,7905,7938,7980,165,210,875,1,885,1,885,1
48,8068,8098,8141,150,215,815,1,800,1,805,1
49,8235,8267,8309,160,210,835,1,845,1,840,1
50,8407,8437,8482,150,225,860,1,850,1,865,1
51,8571,8604,8645,165,205,820,1,835,1,815,1
52,8744,8775,8820,155,225,865,1,855,1,875,1
53,8909,8940,8980,155,200,825,1,825,1,800,1
54,9080,9112,9151,160,195,855,1,860,1,855,1
55,9246,9276,9319,150,215,830,1,820,1,840,1
56,9420,9451,9492,155,205,870,1,875,1,865,1
57,9585,9617,9658,160,205,825,1,830,1,830,1
58,9753,9784,9826,155,210,840,1,835,1,840,1
59,9924,9956,9996,160,200,855,1,860,1,850,1
60,10093,10123,10164,150,205,845,1,835,1,840,1
61,10257,10290,10328,165,190,820,1,835,1,820,1
62,10423,10453,10495,150,210,830,1,815,1,835,1
63,10595,10627,10666,160,195,860,1,870,1,855,1
64,10761,10792,10833,155,205,830,1,825,1,835,1
65,10932,10963,11004,155,205,855,1,855,1,855,1
66,11098,11129,11170,155,205,830,1,830,1,830,1
67,11269,11301,11344,160,215,855,1,860,1,870,1
68,11434,11466,11507,160,205,825,1,825,1,815,1
69,11608,11640,11682,160,210,870,1,870,1,875,1
70,11775,11806,11847,155,205,835,1,830,1,825,1
71,11943,11976,12017,165,205,840,1,850,1,850,1
72,12116,12147,12192,155,225,865,1,855,1,875,1
73,12282,12314,12354,160,200,830,1,835,1,810,1
74,12448,12481,12522,165,205,830,1,835,1,840,1
75,12614,12646,12689,160,215,830,1,825,1,835,1
76,12787,12820,12860,165,200,865,1,870,1,855,1
77,12950,12980,13023,150,215,815,1,800,1,815,1
78,13124,13156,13196,160,200,870,1,880,1,865,1
79,13288,13321,13364,165,215,820,1,825,1,840,1
80,13460,13491,13533,155,210,860,1,850,1,845,1
81,13623,13655,13698,160,215,815,1,820,1,825,1
82,13800,13831,13873,155,210,885,1,880,1,875,1
83,13962,13994,14036,160,210,810,1,815,1,815,1
84,14137,14168,14213,155,225,875,1,870,1,885,1
85,14300,14332,14372,160,200,815,1,820,1,795,1
86,14477,14509,14548,160,195,885,1,885,1,880,1
87,14639,14670,14714,155,220,810,1,805,1,830,1
88,14808,14840,14881,160,205,845,1,850,1,835,1
89,14981,15013,15056,160,215,865,1,865,1,875,1
90,15144,15175,15215,155,200,815,1,810,1,795,1
91,15318,15350,15391,160,205,870,1,875,1,880,1
92,15483,15514,15556,155,210,825,1,820,1,825,1
93,15654,15686,15727,160,205,855,1,860,1,855,1
94,15817,15848,15894,155,230,815,1,810,1,835,1
95,15992,16022,16063,150,205,875,1,870,1,845,1
96,16155,16189,16230,170,205,815,1,835,1,835,1
97,16325,16356,16399,155,215,850,1,835,1,845,1
98,16498,16529,16571,155,210,865,1,865,1,860,1
99,16664,16695,16738,155,215,830,1,830,1,835,1
100,16835,16865,16909,150,220,855,1,850,1,855,1
101,17002,17032,17075,150,215,835,1,835,1,830,1
102,17174,17204,17248,150,220,860,1,860,1,865,1
103,17337,17369,17410,160,205,815,1,825,1,810,1
104,17510,17541,17586,155,225,865,1,860,1,880,1
105,17677,17706,17747,145,205,835,1,825,1,805,1
106,17842,17874,17919,160,225,825,1,840,1,860,1
107,18023,18054,18098,155,220,905,1,900,1,895,1
108,18187,18217,18259,150,210,820,1,815,1,805,1
109,18362,18393,18436,155,215,875,1,880,1,885,1
110,18530,18559,18602,145,215,840,1,830,1,830,1
111,18713,18742,18785,145,215,915,1,915,1,915,1
112,18885,18915,18954,150,195,860,1,865,1,845,1
113,19053,19086,19118,165,160,840,1,855,1,820,1
114,19225,19257,19294,160,185,860,1,855,1,880,1
115,19399,19431,19468,160,185,870,1,870,1,870,1
116,19569,19600,19644,155,220,850,1,845,1,880,1
117,19747,19778,19813,155,175,890,1,890,1,845,1
118,19917,19949,19983,160,170,850,1,855,1,850,1
119,20102,20135,20175,165,200,925,1,930,0,960,0
120,20267,20298,20339,155,205,825,1,815,1,820,1
122,20478,20480,20685,10,1025,1055,0,910,1,1730,0
123,20614,20646,20869,160,1115,680,0,830,1,920,1
124,20799,20830,21030,155,1000,925,1,920,1,805,1
125,20960,20992,21207,160,1075,805,1,810,1,885,1
126,21139,21171,21378,160,1035,895,1,895,1,855,1
127,21304,21337,21553,165,1080,825,1,830,1,875,1
128,21483,21515,21717,160,1010,895,1,890,1,820,1
129,21646,21678,21898,160,1100,815,1,815,1,905,1
130,21825,21856,22059,155,1015,895,1,890,1,805,1
131,21990,22022,22238,160,1080,825,1,830,1,895,1
132,22167,22198,22409,155,1055,885,1,880,1,855,1
133,22334,22365,22581,155,1080,835,1,835,1,860,1
134,22507,22539,22747,160,1040,865,1,870,1,830,1
135,22673,22705,22923,160,1090,830,1,830,1,880,1
136,22847,22878,23085,155,1035,870,1,865,1,810,1
137,23013,23046,23255,165,1045,830,1,840,1,850,1
138,23180,23213,23429,165,1080,835,1,835,1,870,1
139,23357,23389,23594,160,1025,885,1,880,1,825,1
140,23522,23555,23767,165,1060,825,1,830,1,865,1
141,23692,23723,23931,155,1040,850,1,840,1,820,1
