"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,14,50,85,180,175,NA,1,NA,1,NA,1
3,303,300,476,-15,880,1445,0,1250,0,1955,0
4,407,440,596,165,780,520,0,700,1,600,1
5,609,571,733,-190,810,1010,0,655,1,685,1
6,832,692,857,-700,825,1115,0,605,1,620,1
7,986,824,993,-810,845,770,0,660,1,680,1
8,1208,956,1145,-1260,945,1110,0,660,1,760,1
9,1310,1087,1246,-1115,795,510,0,655,1,505,1
10,1442,1202,1386,-1200,920,660,1,575,1,700,1
11,1576,1342,1511,-1170,845,670,1,700,1,625,1
12,1706,1474,1643,-1160,845,650,1,660,1,660,1
13,1834,1608,1798,-1130,950,640,1,670,1,775,1
14,2016,1742,1917,-1370,875,910,0,670,1,595,1
15,2221,1869,2025,-1760,780,1025,0,635,1,540,1
16,2380,1992,2157,-1940,825,795,0,615,1,660,1
17,2480,2120,2291,-1800,855,500,0,640,1,670,1
18,2607,2247,2436,-1800,945,635,1,635,1,725,1
19,2733,2385,2556,-1740,855,630,1,690,1,600,1
20,2863,2514,2695,-1745,905,650,1,645,1,695,1
21,2997,2640,2805,-1785,825,670,1,630,1,550,1
22,3129,2761,2936,-1840,875,660,1,605,1,655,1
23,3255,2890,3059,-1825,845,630,1,645,1,615,1
24,3385,3027,3200,-1790,865,650,1,685,1,705,1
25,3519,3161,3320,-1790,795,670,1,670,1,600,1
26,3653,3291,3450,-1810,795,670,1,650,1,650,1
27,3784,3415,3610,-1845,975,655,1,620,1,800,0
28,3938,3554,3726,-1920,860,770,0,695,1,580,1
29,4181,3685,3863,-2480,890,1215,0,655,1,685,1
30,4313,3818,4008,-2475,950,660,1,665,1,725,1
31,4499,3952,4137,-2735,925,930,0,670,1,645,1
32,4695,4070,4246,-3125,880,980,0,590,1,545,1
33,4823,4208,4384,-3075,880,640,1,690,1,690,1
34,4929,4343,4511,-2930,840,530,0,675,1,635,1
35,5111,4472,4640,-3195,840,910,0,645,1,645,1
36,5337,4600,4761,-3685,805,1130,0,640,1,605,1
37,5502,4726,4893,-3880,835,825,0,630,1,660,1
38,5642,4856,5031,-3930,875,700,1,650,1,690,1
39,5850,4988,5147,-4310,795,1040,0,660,1,580,1
40,5977,5114,5278,-4315,820,635,1,630,1,655,1
41,6111,5239,5405,-4360,830,670,1,625,1,635,1
42,6238,5359,5535,-4395,880,635,1,600,1,650,1
43,6365,5494,5661,-4355,835,635,1,675,1,630,1
44,6492,5620,5805,-4360,925,635,1,630,1,720,1
45,6620,5752,5918,-4340,830,640,1,660,1,565,1
46,6753,5882,6070,-4355,940,665,1,650,1,760,1
47,6880,6006,6180,-4370,870,635,1,620,1,550,1
48,7006,6137,6307,-4345,850,630,1,655,1,635,1
49,7134,6268,6428,-4330,800,640,1,655,1,605,1
50,7266,6399,6557,-4335,790,660,1,655,1,645,1
51,7394,6524,6689,-4350,825,640,1,625,1,660,1
52,7521,6654,6820,-4335,830,635,1,650,1,655,1
53,7649,6786,6959,-4315,865,640,1,660,1,695,1
54,7776,6910,7071,-4330,805,635,1,620,1,560,1
55,7907,7043,7201,-4320,790,655,1,665,1,650,1
56,8038,7164,7334,-4370,850,655,1,605,1,665,1
57,8166,7291,7467,-4375,880,640,1,635,1,665,1
58,8294,7421,7601,-4365,900,640,1,650,1,670,1
59,8422,7559,7717,-4315,790,640,1,690,1,580,1
60,8553,7677,7844,-4380,835,655,1,590,1,635,1
61,8681,7811,7969,-4350,790,640,1,670,1,625,1
62,8808,7939,8111,-4345,860,635,1,640,1,710,1
63,8934,8072,8230,-4310,790,630,1,665,1,595,1
64,9062,8195,8362,-4335,835,640,1,615,1,660,1
65,9192,8329,8509,-4315,900,650,1,670,1,735,1
66,9319,8453,8621,-4330,840,635,1,620,1,560,1
67,9446,8584,8753,-4310,845,635,1,655,1,660,1
68,9572,8711,8876,-4305,825,630,1,635,1,615,1
69,9699,8839,9017,-4300,890,635,1,640,1,705,1
70,9833,8971,9165,-4310,970,670,1,660,1,740,1
71,9959,9087,9270,-4360,915,630,1,580,1,525,1
72,10081,9221,9386,-4300,825,610,1,670,1,580,1
73,10219,9348,9540,-4355,960,690,1,635,1,770,1
74,10333,9481,9642,-4260,805,570,0,665,1,510,1
75,10492,9604,9767,-4440,815,795,0,615,1,625,1
76,10688,9728,9903,-4800,875,980,0,620,1,680,1
77,10840,9859,10027,-4905,840,760,0,655,1,620,1
78,10964,9986,10149,-4890,815,620,1,635,1,610,1
79,11090,10114,10295,-4880,905,630,1,640,1,730,1
80,11223,10240,10403,-4915,815,665,1,630,1,540,1
81,11350,10363,10525,-4935,810,635,1,615,1,610,1
82,11477,10488,10665,-4945,885,635,1,625,1,700,1
83,11603,10625,10799,-4890,870,630,1,685,1,670,1
84,11729,10752,10906,-4885,770,630,1,635,1,535,1
85,11861,10866,11035,-4975,845,660,1,570,1,645,1
86,11996,10997,11169,-4995,860,675,1,655,1,670,1
87,12130,11120,11297,-5050,885,670,1,615,1,640,1
88,12257,11251,11418,-5030,835,635,1,655,1,605,1
89,12386,11375,11540,-5055,825,645,1,620,1,610,1
90,12514,11510,11677,-5020,835,640,1,675,1,685,1
91,12642,11634,11804,-5040,850,640,1,620,1,635,1
92,12775,11761,11930,-5070,845,665,1,635,1,630,1
93,12900,11887,12062,-5065,875,625,1,630,1,660,1
94,13029,12030,12197,-4995,835,645,1,715,1,675,1
95,13157,12156,12321,-5005,825,640,1,630,1,620,1
96,13285,12296,12449,-4945,765,640,1,700,1,640,1
97,13413,12417,12583,-4980,830,640,1,605,1,670,1
98,13539,12540,12717,-4995,885,630,1,615,1,670,1
99,13665,12672,12862,-4965,950,630,1,660,1,725,1
100,13790,12808,12968,-4910,800,625,1,680,1,530,1
101,13914,12921,13100,-4965,895,620,1,565,1,660,1
102,14039,13064,13235,-4875,855,625,1,715,1,675,1
103,14162,13192,13360,-4850,840,615,1,640,1,625,1
104,14284,13316,13477,-4840,805,610,1,620,1,585,1
105,14406,13445,13609,-4805,820,610,1,645,1,660,1
106,14527,13573,13735,-4770,810,605,1,640,1,630,1
107,14646,13694,13858,-4760,820,595,1,605,1,615,1
108,14767,13816,13994,-4755,890,605,1,610,1,680,1
109,14888,13943,14122,-4725,895,605,1,635,1,640,1
110,15011,14069,14233,-4710,820,615,1,630,1,555,1
111,15133,14190,14356,-4715,830,610,1,605,1,615,1
112,15256,14315,14485,-4705,850,615,1,625,1,645,1
113,15384,14436,14590,-4740,770,640,1,605,1,525,1
114,15508,14550,14721,-4790,855,620,1,570,1,655,1
115,15634,14678,14831,-4780,765,630,1,640,1,550,1
116,15760,14800,14972,-4800,860,630,1,610,1,705,1
117,15886,14920,15080,-4830,800,630,1,600,1,540,1
118,16019,15038,15201,-4905,815,665,1,590,1,605,1
119,16143,15159,15354,-4920,975,620,1,605,1,765,1
120,16270,15282,15455,-4940,865,635,1,615,1,505,1
121,16397,15413,15578,-4920,825,635,1,655,1,615,1
122,16525,15540,15695,-4925,775,640,1,635,1,585,1
123,16655,15669,15833,-4930,820,650,1,645,1,690,1
124,16782,15782,15954,-5000,860,635,1,565,1,605,1
125,16908,15915,16090,-4965,875,630,1,665,1,680,1
126,17035,16051,16205,-4920,770,635,1,680,1,575,1
127,17161,16171,16343,-4950,860,630,1,600,1,690,1
128,17295,16301,16457,-4970,780,670,1,650,1,570,1
129,17419,16429,16594,-4950,825,620,1,640,1,685,1
130,17549,16552,16720,-4985,840,650,1,615,1,630,1
131,17675,16688,16852,-4935,820,630,1,680,1,660,1
132,17809,16815,16977,-4970,810,670,1,635,1,625,1
133,17941,16940,17115,-5005,875,660,1,625,1,690,1
134,18074,17063,17227,-5055,820,665,1,615,1,560,1
135,18200,17195,17380,-5025,925,630,1,660,1,765,1
136,18328,17329,17512,-4995,915,640,1,670,1,660,1
137,18455,17453,17615,-5010,810,635,1,620,1,515,1
138,18587,17580,17731,-5035,755,660,1,635,1,580,1
139,18714,17705,17878,-5045,865,635,1,625,1,735,1
140,18841,17834,18029,-5035,975,635,1,645,1,755,1
141,18968,17970,18145,-4990,875,635,1,680,1,580,1
142,19096,18106,18289,-4950,915,640,1,680,1,720,1
143,19232,18238,18394,-4970,780,680,1,660,1,525,1
144,19365,18357,18535,-5040,890,665,1,595,1,705,1
145,19492,18491,18676,-5005,925,635,1,670,1,705,1
146,19621,18616,18779,-5025,815,645,1,625,1,515,1
147,19751,18737,18911,-5070,870,650,1,605,1,660,1
148,19886,18871,19039,-5075,840,675,1,670,1,640,1
149,20020,19001,19183,-5095,910,670,1,650,1,720,1
150,20146,19128,19294,-5090,830,630,1,635,1,555,1
151,20273,19249,19443,-5120,970,635,1,605,1,745,1
152,20400,19390,19568,-5050,890,635,1,705,1,625,1
153,20530,19530,19696,-5000,830,650,1,700,1,640,1
154,20661,19656,19839,-5025,915,655,1,630,1,715,1
155,20788,19780,19947,-5040,835,635,1,620,1,540,1
156,20915,19914,20087,-5005,865,635,1,670,1,700,1
157,21042,20055,20216,-4935,805,635,1,705,1,645,1
158,21170,20181,20343,-4945,810,640,1,630,1,635,1
159,21303,20301,20463,-5010,810,665,1,600,1,600,1
160,21432,20431,20597,-5005,830,645,1,650,1,670,1
161,21561,20562,20728,-4995,830,645,1,655,1,655,1
162,21687,20693,20855,-4970,810,630,1,655,1,635,1
163,21814,20822,20981,-4960,795,635,1,645,1,630,1
164,21940,20942,21112,-4990,850,630,1,600,1,655,1
165,22067,21072,21255,-4975,915,635,1,650,1,715,1
166,22193,21197,21381,-4980,920,630,1,625,1,630,1
167,22318,21332,21502,-4930,850,625,1,675,1,605,1
168,22443,21463,21622,-4900,795,625,1,655,1,600,1
169,22573,21591,21762,-4910,855,650,1,640,1,700,1
170,22699,21720,21882,-4895,810,630,1,645,1,600,1
171,22824,21841,22011,-4915,850,625,1,605,1,645,1
172,22948,21973,22135,-4875,810,620,1,660,1,620,1
173,23072,22102,22259,-4850,785,620,1,645,1,620,1
174,23201,22225,22387,-4880,810,645,1,615,1,640,1
175,23325,22347,22514,-4890,835,620,1,610,1,635,1
176,23447,22476,22653,-4855,885,610,1,645,1,695,1
177,23570,22604,22763,-4830,795,615,1,640,1,550,1
178,23693,22733,22893,-4800,800,615,1,645,1,650,1
179,23818,22853,23021,-4825,840,625,1,600,1,640,1
180,23949,22981,23142,-4840,805,655,1,640,1,605,1
