"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
1,76,101,151,125,250,375,NA,1,NA,1,NA,1,1,1
2,208,235,280,135,225,360,660,1,670,1,645,1,1,1
3,340,367,413,135,230,365,660,1,660,1,665,1,1,1
4,470,496,544,130,240,370,650,1,645,1,655,1,1,1
5,601,626,675,125,245,370,655,1,650,1,655,1,1,1
6,732,758,806,130,240,370,655,1,660,1,655,1,1,1
7,861,887,937,130,250,380,645,1,645,1,655,1,1,1
8,992,1017,1065,125,240,365,655,1,650,1,640,1,1,1
9,1123,1149,1194,130,225,355,655,1,660,1,645,1,1,1
10,1254,1280,1328,130,240,370,655,1,655,1,670,1,1,1
11,1386,1411,1459,125,240,365,660,1,655,1,655,1,1,1
12,1518,1543,1591,125,240,365,660,1,660,1,660,1,1,1
13,1650,1676,1723,130,235,365,660,1,665,1,660,1,1,1
14,1783,1807,1855,120,240,360,665,1,655,1,660,1,1,1
15,1916,1942,1988,130,230,360,665,1,675,1,665,1,1,1
16,2049,2075,2125,130,250,380,665,1,665,1,685,1,1,1
17,2182,2207,2256,125,245,370,665,1,660,1,655,1,1,1
18,2315,2341,2389,130,240,370,665,1,670,1,665,1,1,1
19,2448,2474,2521,130,235,365,665,1,665,1,660,1,1,1
20,2581,2606,2653,125,235,360,665,1,660,1,660,1,1,1
21,2713,2737,2785,120,240,360,660,1,655,1,660,1,1,1
22,2845,2871,2918,130,235,365,660,1,670,1,665,1,1,1
23,2978,3003,3053,125,250,375,665,1,660,1,675,1,1,1
24,3111,3136,3184,125,240,365,665,1,665,1,655,1,1,1
25,3243,3269,3317,130,240,370,660,1,665,1,665,1,1,1
26,3375,3401,3451,130,250,380,660,1,660,1,670,1,1,1
27,3507,3532,3581,125,245,370,660,1,655,1,650,1,1,1
28,3641,3666,3713,125,235,360,670,1,670,1,660,1,1,1
29,3775,3800,3850,125,250,375,670,1,670,1,685,1,1,1
30,3908,3933,3980,125,235,360,665,1,665,1,650,1,1,1
31,4041,4067,4117,130,250,380,665,1,670,1,685,1,1,1
32,4174,4200,4246,130,230,360,665,1,665,1,645,1,1,1
33,4307,4332,4381,125,245,370,665,1,660,1,675,1,1,1
34,4443,4468,4516,125,240,365,680,1,680,1,675,1,1,1
35,4576,4602,4648,130,230,360,665,1,670,1,660,1,1,1
36,4709,4734,4785,125,255,380,665,1,660,1,685,1,1,1
37,4843,4869,4916,130,235,365,670,1,675,1,655,1,1,1
38,4977,5002,5050,125,240,365,670,1,665,1,670,1,1,1
39,5111,5136,5185,125,245,370,670,1,670,1,675,1,1,1
40,5247,5273,5319,130,230,360,680,1,685,1,670,1,1,1
41,5382,5408,5455,130,235,365,675,1,675,1,680,1,1,1
42,5515,5541,5589,130,240,370,665,1,665,1,670,1,1,1
43,5650,5676,5723,130,235,365,675,1,675,1,670,1,1,1
44,5784,5811,5856,135,225,360,670,1,675,1,665,1,1,1
45,5919,5944,5992,125,240,365,675,1,665,1,680,1,1,1
46,6053,6079,6128,130,245,375,670,1,675,1,680,1,1,1
47,6187,6213,6263,130,250,380,670,1,670,1,675,1,1,1
48,6320,6346,6394,130,240,370,665,1,665,1,655,1,1,1
49,6454,6479,6528,125,245,370,670,1,665,1,670,1,1,1
50,6587,6613,6661,130,240,370,665,1,670,1,665,1,1,1
51,6719,6744,6794,125,250,375,660,1,655,1,665,1,1,1
52,6852,6876,6924,120,240,360,665,1,660,1,650,1,1,1
53,6983,7009,7056,130,235,365,655,1,665,1,660,1,1,1
54,7115,7140,7190,125,250,375,660,1,655,1,670,1,1,1
55,7246,7271,7319,125,240,365,655,1,655,1,645,1,1,1
56,7378,7403,7449,125,230,355,660,1,660,1,650,1,1,1
57,7508,7532,7580,120,240,360,650,1,645,1,655,1,1,1
58,7638,7662,7711,120,245,365,650,1,650,1,655,1,1,1
59,7769,7795,7842,130,235,365,655,1,665,1,655,1,1,1
60,7899,7925,7973,130,240,370,650,1,650,1,655,1,1,1
61,8030,8055,8102,125,235,360,655,1,650,1,645,1,1,1
62,8161,8187,8235,130,240,370,655,1,660,1,665,1,1,1
64,8370,8399,8418,145,95,240,1045,0,1060,0,915,0,0,0
65,8494,8517,8571,115,270,385,620,0,590,0,765,0,0,0
66,8650,8673,8725,115,260,375,780,0,780,0,770,0,0,0
67,8787,8812,8861,125,245,370,685,1,695,1,680,1,1,1
68,8928,8954,9001,130,235,365,705,1,710,1,700,1,1,1
69,9059,9085,9131,130,230,360,655,1,655,1,650,1,1,1
70,9191,9216,9266,125,250,375,660,1,655,1,675,1,1,1
71,9322,9347,9394,125,235,360,655,1,655,1,640,1,1,1
72,9454,9479,9525,125,230,355,660,1,660,1,655,1,1,1
73,9585,9610,9658,125,240,365,655,1,655,1,665,1,1,1
74,9717,9742,9789,125,235,360,660,1,660,1,655,1,1,1
75,9850,9876,9922,130,230,360,665,1,670,1,665,1,1,1
77,10063,10091,10114,140,115,255,1065,0,1075,0,960,0,0,0
78,10189,10211,10263,110,260,370,630,1,600,0,745,0,0,0
