"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,84,120,167,180,235,NA,1,NA,1,NA,1
2,252,282,337,150,275,840,1,810,1,850,1
3,424,453,504,145,255,860,1,855,1,835,1
4,601,632,681,155,245,885,1,895,1,885,1
5,780,814,858,170,220,895,1,910,1,885,1
6,947,980,1026,165,230,835,1,830,1,840,1
7,1107,1142,1187,175,225,800,1,810,1,805,1
8,1272,1302,1349,150,235,825,1,800,1,810,1
9,1439,1470,1521,155,255,835,1,840,1,860,1
10,1611,1642,1693,155,255,860,1,860,1,860,1
11,1789,1820,1870,155,250,890,1,890,1,885,1
12,1954,1989,2034,175,225,825,1,845,1,820,1
13,2115,2146,2197,155,255,805,1,785,1,815,1
14,2285,2318,2361,165,215,850,1,860,1,820,1
15,2458,2485,2535,135,250,865,1,835,1,870,1
16,2638,2669,2721,155,260,900,1,920,1,930,1
17,2800,2831,2877,155,230,810,1,810,1,780,1
18,2967,2995,3051,140,280,835,1,820,1,870,1
20,3179,3162,3369,-85,1035,1060,0,835,1,1590,0
21,3290,3319,3528,145,1045,555,0,785,1,795,1
22,3453,3487,3683,170,980,815,1,840,1,775,1
23,3606,3640,3843,170,1015,765,1,765,1,800,1
24,3762,3794,4001,160,1035,780,1,770,1,790,1
25,3924,3958,4168,170,1050,810,1,820,1,835,1
26,4091,4120,4335,145,1075,835,1,810,1,835,1
27,4257,4289,4490,160,1005,830,1,845,1,775,1
28,4412,4446,4655,170,1045,775,1,785,1,825,1
29,4571,4605,4812,170,1035,795,1,795,1,785,1
30,4733,4766,4983,165,1085,810,1,805,1,855,1
31,4898,4930,5147,160,1085,825,1,820,1,820,1
32,5069,5098,5314,145,1080,855,1,840,1,835,1
33,5238,5271,5473,165,1010,845,1,865,1,795,1
34,5395,5428,5638,165,1050,785,1,785,1,825,1
35,5558,5590,5799,160,1045,815,1,810,1,805,1
36,5723,5751,5973,140,1110,825,1,805,1,870,1
37,5895,5923,6147,140,1120,860,1,860,1,870,1
38,6068,6098,6310,150,1060,865,1,875,1,815,1
39,6234,6268,6475,170,1035,830,1,850,1,825,1
40,6394,6427,6639,165,1060,800,1,795,1,820,1
41,6558,6588,6811,150,1115,820,1,805,1,860,1
42,6732,6764,6987,160,1115,870,1,880,1,880,1
43,6908,6937,7157,145,1100,880,1,865,1,850,1
44,7080,7110,7322,150,1060,860,1,865,1,825,1
45,7241,7275,7485,170,1050,805,1,825,1,815,1
46,7405,7436,7654,155,1090,820,1,805,1,845,1
47,7573,7605,7823,160,1090,840,1,845,1,845,1
48,7745,7776,7993,155,1085,860,1,855,1,850,1
49,7916,7947,8159,155,1060,855,1,855,1,830,1
50,8081,8113,8318,160,1025,825,1,830,1,795,1
51,8242,8274,8488,160,1070,805,1,805,1,850,1
52,8408,8436,8653,140,1085,830,1,810,1,825,1
53,8577,8608,8832,155,1120,845,1,860,1,895,1
54,8752,8790,8991,190,1005,875,1,910,1,795,1
55,8915,8948,9165,165,1085,815,1,790,1,870,1
56,9074,9112,9324,190,1060,795,1,820,1,795,1
57,9243,9273,9494,150,1105,845,1,805,1,850,1
58,9416,9448,9670,160,1110,865,1,875,1,880,1
59,9590,9622,9852,160,1150,870,1,870,1,910,1
60,9771,9807,10008,180,1005,905,1,925,1,780,1
61,9934,9969,10181,175,1060,815,1,810,1,865,1
62,10097,10132,10342,175,1050,815,1,815,1,805,1
63,10263,10295,10517,160,1110,830,1,815,1,875,1
64,10438,10470,10693,160,1115,875,1,875,1,880,1
