"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,68,106,147,190,205,NA,1,NA,1,NA,1
2,225,258,307,165,245,785,1,760,1,800,1
3,386,420,489,170,345,805,1,810,1,910,1
4,546,584,629,190,225,800,1,820,1,700,1
6,853,891,1087,190,980,1535,0,1535,0,2290,0
7,1006,1047,1233,205,930,765,1,780,1,730,1
8,1157,1199,1402,210,1015,755,1,760,1,845,1
9,1307,1347,1538,200,955,750,1,740,1,680,1
10,1459,1495,1694,180,995,760,1,740,1,780,1
11,1612,1651,1846,195,975,765,1,780,1,760,1
12,1763,1806,1989,215,915,755,1,775,1,715,1
13,1920,1955,2175,175,1100,785,1,745,1,930,1
14,2078,2113,2309,175,980,790,1,790,1,670,1
15,2238,2274,2495,180,1105,800,1,805,1,930,1
16,2401,2438,2639,185,1005,815,1,820,1,720,1
17,2563,2604,2830,205,1130,810,1,830,1,955,1
18,2725,2760,2960,175,1000,810,1,780,1,650,1
19,2885,2925,3115,200,950,800,1,825,1,775,1
20,3040,3077,3290,185,1065,775,1,760,1,875,1
21,3194,3227,3430,165,1015,770,1,750,1,700,1
22,3347,3384,3581,185,985,765,1,785,1,755,1
23,3499,3541,3717,210,880,760,1,785,1,680,1
24,3645,3689,3874,220,925,730,1,740,1,785,1
25,3795,3829,4015,170,930,750,1,700,1,705,1
26,3943,3977,4177,170,1000,740,1,740,1,810,1
27,4070,4133,4325,315,960,635,0,780,1,740,1
28,4247,4283,4482,180,995,885,0,750,1,785,1
29,4405,4443,4650,190,1035,790,1,800,1,840,1
30,4565,4606,4798,205,960,800,1,815,1,740,1
31,4729,4762,4984,165,1110,820,1,780,1,930,1
32,4895,4932,5130,185,990,830,1,850,1,730,1
33,5054,5092,5292,190,1000,795,1,800,1,810,1
34,5215,5252,5458,185,1030,805,1,800,1,830,1
35,5375,5418,5601,215,915,800,1,830,1,715,1
36,5529,5567,5766,190,995,770,1,745,1,825,1
37,5684,5724,5924,200,1000,775,1,785,1,790,1
38,5837,5873,6066,180,965,765,1,745,1,710,1
39,5988,6032,6212,220,900,755,1,795,1,730,1
40,6138,6175,6372,185,985,750,1,715,1,800,1
41,6290,6331,6531,205,1000,760,1,780,1,795,1
42,6442,6482,6671,200,945,760,1,755,1,700,1
43,6593,6633,6773,200,700,755,1,755,1,510,0
44,6749,6787,6879,190,460,780,1,770,1,530,1
45,6904,6945,7009,205,320,775,1,790,1,650,1
46,7057,7098,7144,205,230,765,1,765,1,675,1
47,7216,7254,7298,190,220,795,1,780,1,770,1
48,7374,7410,7464,180,270,790,1,780,1,830,1
49,7530,7570,7614,200,220,780,1,800,1,750,1
50,7691,7726,7764,175,190,805,1,780,1,750,1
51,7852,7890,7925,190,175,805,1,820,1,805,1
52,8010,8048,8087,190,195,790,1,790,1,810,1
53,8163,8198,8249,175,255,765,1,750,1,810,1
54,8318,8355,8394,185,195,775,1,785,1,725,1
55,8472,8509,8549,185,200,770,1,770,1,775,1
56,8627,8663,8704,180,205,775,1,770,1,775,1
57,8779,8819,8859,200,200,760,1,780,1,775,1
58,8932,8971,9024,195,265,765,1,760,1,825,1
59,9087,9120,9161,165,205,775,1,745,1,685,1
60,9243,9277,9346,170,345,780,1,785,1,925,1
61,9397,9436,9488,195,260,770,1,795,1,710,1
62,9549,9587,9625,190,190,760,1,755,1,685,1
63,9704,9741,9823,185,410,775,1,770,1,990,0
64,9860,9902,9952,210,250,780,1,805,1,645,1
65,10014,10052,10088,190,180,770,1,750,1,680,1
66,10172,10208,10241,180,165,790,1,780,1,765,1
67,10332,10369,10419,185,250,800,1,805,1,890,1
68,10492,10530,10567,190,185,800,1,805,1,740,1
69,10656,10688,10743,160,275,820,1,790,1,880,1
70,10821,10855,10890,170,175,825,1,835,1,735,1
71,10982,11022,11061,200,195,805,1,835,1,855,1
72,11140,11181,11216,205,175,790,1,795,1,775,1
73,11303,11337,11381,170,220,815,1,780,1,825,1
74,11464,11502,11548,190,230,805,1,825,1,835,1
75,11622,11658,11696,180,190,790,1,780,1,740,1
76,11778,11813,11858,175,225,780,1,775,1,810,1
77,11933,11970,12009,185,195,775,1,785,1,755,1
78,12082,12121,12159,195,190,745,1,755,1,750,1
79,12230,12268,12327,190,295,740,1,735,1,840,1
80,12378,12414,12453,180,195,740,1,730,1,630,1
81,12526,12562,12635,180,365,740,1,740,1,910,1
82,12673,12709,12764,180,275,735,1,735,1,645,1
83,12824,12864,12915,200,255,755,1,775,1,755,1
84,12977,13015,13047,190,160,765,1,755,1,660,1
85,13125,13161,13198,180,185,740,1,730,1,755,1
86,13282,13321,13369,195,240,785,1,800,1,855,1
87,13437,13475,13521,190,230,775,1,770,1,760,1
88,13589,13623,13663,170,200,760,1,740,1,710,1
89,13746,13781,13859,175,390,785,1,790,1,980,1
90,13904,13940,13978,180,190,790,1,795,1,595,1
91,14058,14100,14149,210,245,770,1,800,1,855,1
92,14208,14245,14293,185,240,750,1,725,1,720,1
93,14360,14391,14443,155,260,760,1,730,1,750,1
94,14508,14545,14597,185,260,740,1,770,1,770,1
95,14652,14694,14742,210,240,720,1,745,1,725,1
96,14801,14836,14873,175,185,745,1,710,1,655,1
97,14949,14989,15024,200,175,740,1,765,1,755,1
98,15096,15130,15168,170,190,735,1,705,1,720,1
99,15249,15283,15337,170,270,765,1,765,1,845,1
100,15405,15438,15477,165,195,780,1,775,1,700,1
101,15560,15594,15628,170,170,775,1,780,1,755,1
102,15713,15748,15807,175,295,765,1,770,1,895,1
103,15844,15906,15944,310,190,655,0,790,1,685,1
104,15967,16060,16158,465,490,615,0,770,1,1070,0
105,16143,16214,16289,355,375,880,0,770,1,655,1
106,16330,16366,16435,180,345,935,0,760,1,730,1
107,16482,16519,16564,185,225,760,1,765,1,645,1
108,16630,16668,16703,190,175,740,1,745,1,695,1
109,16780,16811,16869,155,290,750,1,715,1,830,1
110,17003,16963,17002,-200,195,1115,0,760,1,665,1
111,17191,17113,17166,-390,265,940,0,750,1,820,1
112,17302,17248,17306,-270,290,555,0,675,0,700,1
113,17424,17397,17446,-135,245,610,0,745,1,700,1
114,17544,17540,17590,-20,250,600,0,715,1,720,1
115,17646,17682,17719,180,185,510,0,710,1,645,1
116,17795,17834,17868,195,170,745,1,760,1,745,1
117,17952,17989,18024,185,175,785,1,775,1,780,1
118,18107,18146,18196,195,250,775,1,785,1,860,1
119,18269,18303,18350,170,235,810,1,785,1,770,1
120,18428,18465,18527,185,310,795,1,810,1,885,1
121,18587,18622,18659,175,185,795,1,785,1,660,1
122,18742,18781,18768,195,-65,775,1,795,1,545,1
123,18892,18931,18884,195,-235,750,1,750,1,580,1
124,19044,19077,19018,165,-295,760,1,730,1,670,1
125,19186,19231,19122,225,-545,710,1,770,1,520,0
126,19377,19370,19273,-35,-485,955,0,695,1,755,1
127,19522,19515,19416,-35,-495,725,1,725,1,715,1
128,19622,19661,19553,195,-540,500,0,730,1,685,1
129,19762,19800,19708,190,-460,700,1,695,1,775,1
130,19907,19947,19834,200,-565,725,1,735,1,630,1
131,20053,20090,19984,185,-530,730,1,715,1,750,1
132,20202,20237,20126,175,-555,745,1,735,1,710,1
133,20365,20402,20227,185,-875,815,1,825,1,505,0
134,20524,20562,20330,190,-1160,795,1,800,1,515,0
135,20655,20725,20442,350,-1415,655,0,815,1,560,1
136,20770,20890,20594,600,-1480,575,0,825,1,760,1
137,20899,21050,20772,755,-1390,645,0,800,1,890,1
138,21012,21212,20924,1000,-1440,565,0,810,1,760,1
139,21171,21366,21097,975,-1345,795,1,770,1,865,1
140,21330,21522,21246,960,-1380,795,1,780,1,745,1
141,21486,21670,21346,920,-1620,780,1,740,1,500,0
142,21601,21818,21449,1085,-1845,575,0,740,1,515,0
143,21785,21974,21580,945,-1970,920,0,780,1,655,1
144,21934,22113,21705,895,-2040,745,1,695,1,625,1
145,22078,22260,21856,910,-2020,720,1,735,1,755,1
146,22221,22405,22018,920,-1935,715,1,725,1,810,1
147,22372,22556,22200,920,-1780,755,1,755,1,910,1
148,22516,22696,22346,900,-1750,720,1,700,1,730,1
149,22659,22850,22473,955,-1885,715,1,770,1,635,1
150,22809,22993,22594,920,-1995,750,1,715,1,605,1
151,22956,23146,22744,950,-2010,735,1,765,1,750,1
152,23108,23292,22887,920,-2025,760,1,730,1,715,1
153,23260,23449,23028,945,-2105,760,1,785,1,705,1
154,23412,23600,23175,940,-2125,760,1,755,1,735,1
155,23560,23752,23343,960,-2045,740,1,760,1,840,1
156,23673,23907,23498,1170,-2045,565,0,775,1,775,1
