"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,147,176,389,145,1065,NA,1,NA,1,NA,1
3,315,346,563,155,1085,840,1,850,1,870,1
4,482,512,727,150,1075,835,1,830,1,820,1
5,650,671,880,105,1045,840,1,795,1,765,1
6,818,846,1065,140,1095,840,1,875,1,925,1
7,984,1005,1239,105,1170,830,1,795,1,870,1
8,1150,1180,1387,150,1035,830,1,875,1,740,1
9,1317,1331,1576,70,1225,835,1,755,1,945,1
10,1484,1517,1714,165,985,835,1,930,0,690,1
11,1647,1676,1886,145,1050,815,1,795,1,860,1
12,1813,1842,2055,145,1065,830,1,830,1,845,1
13,1979,2009,2222,150,1065,830,1,835,1,835,1
14,2143,2176,2376,165,1000,820,1,835,1,770,1
15,2309,2332,2547,115,1075,830,1,780,1,855,1
16,2476,2505,2724,145,1095,835,1,865,1,885,1
17,2641,2681,2883,200,1010,825,1,880,1,795,1
18,2808,2842,3044,170,1010,835,1,805,1,805,1
19,2977,3007,3213,150,1030,845,1,825,1,845,1
20,3144,3173,3379,145,1030,835,1,830,1,830,1
21,3302,3338,3557,180,1095,790,0,825,1,890,1
22,3515,3507,3719,-40,1060,1065,0,845,1,810,1
23,3663,3674,3886,55,1060,740,0,835,1,835,1
24,3812,3842,4044,150,1010,745,0,840,1,790,1
25,3979,4009,4228,150,1095,835,1,835,1,920,1
26,4146,4176,4386,150,1050,835,1,835,1,790,1
27,4312,4337,4564,125,1135,830,1,805,1,890,1
28,4479,4497,4717,90,1100,835,1,800,1,765,1
29,4646,4663,4885,85,1110,835,1,830,1,840,1
30,4812,4845,5036,165,955,830,1,910,0,755,1
31,4980,5007,5222,135,1075,840,1,810,1,930,1
32,5147,5169,5384,110,1075,835,1,810,1,810,1
33,5313,5341,5491,140,750,830,1,860,1,535,0
34,5478,5501,5610,115,545,825,1,800,1,595,0
35,5647,5671,5734,120,315,845,1,850,1,620,0
36,5811,5830,5883,95,265,820,1,795,1,745,1
37,5975,5998,6059,115,305,820,1,840,1,880,1
38,6141,6166,6244,125,390,830,1,840,1,925,1
39,6306,6331,6379,125,240,825,1,825,1,675,1
40,6468,6498,6532,150,170,810,1,835,1,765,1
41,6632,6660,6711,140,255,820,1,810,1,895,1
42,6796,6826,6858,150,160,820,1,830,1,735,1
43,6959,6985,7037,130,260,815,1,795,1,895,1
44,7122,7146,7203,120,285,815,1,805,1,830,1
45,7284,7305,7349,105,220,810,1,795,1,730,1
46,7444,7471,7526,135,275,800,1,830,1,885,1
47,7606,7633,7683,135,250,810,1,810,1,785,1
