"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,92,126,215,170,445,NA,1,NA,1,NA,1
2,249,290,335,205,225,785,1,820,1,600,1
3,408,443,483,175,200,795,1,765,1,740,1
4,566,601,640,175,195,790,1,790,1,785,1
5,717,751,795,170,220,755,1,750,1,775,1
6,870,908,957,190,245,765,1,785,1,810,1
7,1023,1060,1102,185,210,765,1,760,1,725,1
8,1175,1214,1295,195,405,760,1,770,1,965,0
9,1322,1358,1401,180,215,735,1,720,1,530,0
10,1474,1514,1558,200,220,760,1,780,1,785,1
11,1629,1665,1767,180,510,775,1,755,1,1045,0
12,1789,1830,1877,205,235,800,1,825,1,550,0
13,1945,1980,2030,175,250,780,1,750,1,765,1
14,2102,2136,2169,170,165,785,1,780,1,695,1
15,2259,2299,2346,200,235,785,1,815,1,885,1
16,2414,2458,2503,220,225,775,1,795,1,785,1
17,2561,2596,2636,175,200,735,1,690,1,665,1
18,2713,2749,2787,180,190,760,1,765,1,755,1
19,2865,2900,2978,175,390,760,1,755,1,955,0
20,3014,3052,3099,190,235,745,1,760,1,605,1
21,3162,3205,3240,215,175,740,1,765,1,705,1
22,3315,3349,3383,170,170,765,1,720,1,715,1
23,3469,3508,3551,195,215,770,1,795,1,840,1
24,3618,3647,3697,145,250,745,1,695,1,730,1
25,3771,3809,3862,190,265,765,1,810,1,825,1
26,3927,3971,4002,220,155,780,1,810,1,700,1
27,4086,4121,4164,175,215,795,1,750,1,810,1
28,4239,4275,4320,180,225,765,1,770,1,780,1
29,4396,4434,4469,190,175,785,1,795,1,745,1
30,4555,4591,4629,180,190,795,1,785,1,800,1
31,4712,4752,4795,200,215,785,1,805,1,830,1
32,4864,4903,4938,195,175,760,1,755,1,715,1
33,5022,5055,5104,165,245,790,1,760,1,830,1
34,5179,5215,5256,180,205,785,1,800,1,760,1
35,5333,5370,5406,185,180,770,1,775,1,750,1
36,5487,5521,5562,170,205,770,1,755,1,780,1
37,5643,5683,5721,200,190,780,1,810,1,795,1
38,5801,5841,5883,200,210,790,1,790,1,810,1
39,5953,5991,6082,190,455,760,1,750,1,995,0
40,6109,6141,6197,160,280,780,1,750,1,575,1
41,6264,6301,6355,185,270,775,1,800,1,790,1
42,6420,6460,6498,200,190,780,1,795,1,715,1
43,6572,6608,6652,180,220,760,1,740,1,770,1
44,6727,6764,6806,185,210,775,1,780,1,770,1
45,6881,6920,6956,195,180,770,1,780,1,750,1
46,7031,7065,7145,170,400,750,1,725,1,945,0
47,7179,7218,7259,195,205,740,1,765,1,570,0
48,7330,7369,7438,195,345,755,1,755,1,895,1
49,7481,7519,7559,190,200,755,1,750,1,605,1
50,7632,7669,7714,185,225,755,1,750,1,775,1
51,7780,7820,7856,200,180,740,1,755,1,710,1
52,7930,7966,8006,180,200,750,1,730,1,750,1
53,8083,8123,8162,200,195,765,1,785,1,780,1
54,8238,8274,8314,180,200,775,1,755,1,760,1
55,8388,8421,8467,165,230,750,1,735,1,765,1
56,8539,8579,8649,200,350,755,1,790,1,910,1
57,8692,8730,8777,190,235,765,1,755,1,640,1
58,8843,8880,8924,185,220,755,1,750,1,735,1
59,8990,9026,9067,180,205,735,1,730,1,715,1
60,9132,9172,9203,200,155,710,1,730,1,680,1
61,9272,9314,9366,210,260,700,1,710,1,815,1
62,9413,9445,9549,160,520,705,1,655,0,915,1
63,9565,9601,9649,180,240,760,1,780,1,500,0
65,9847,9744,9937,-515,965,1410,0,715,1,1440,0
66,9994,9889,10065,-525,880,735,1,725,1,640,1
67,10134,10021,10264,-565,1215,700,1,660,1,995,0
68,10281,10169,10375,-560,1030,735,1,740,1,555,0
69,10426,10321,10509,-525,940,725,1,760,1,670,1
70,10575,10461,10652,-570,955,745,1,700,1,715,1
71,10726,10610,10803,-580,965,755,1,745,1,755,1
72,10878,10765,10978,-565,1065,760,1,775,1,875,1
73,11034,10917,11103,-585,930,780,1,760,1,625,1
74,11186,11067,11267,-595,1000,760,1,750,1,820,1
75,11341,11222,11419,-595,985,775,1,775,1,760,1
76,11495,11371,11608,-620,1185,770,1,745,1,945,0
77,11650,11524,11726,-630,1010,775,1,765,1,590,1
78,11806,11687,11872,-595,925,780,1,815,1,730,1
79,11963,11843,12049,-600,1030,785,1,780,1,885,1
80,12113,11996,12191,-585,975,750,1,765,1,710,1
81,12262,12153,12341,-545,940,745,1,785,1,750,1
82,12412,12300,12489,-560,945,750,1,735,1,740,1
83,12561,12451,12634,-550,915,745,1,755,1,725,1
84,12712,12597,12837,-575,1200,755,1,730,1,1015,0
85,12865,12742,12940,-615,990,765,1,725,1,515,0
86,13013,12900,13095,-565,975,740,1,790,1,775,1
87,13162,13050,13241,-560,955,745,1,750,1,730,1
88,13313,13194,13372,-595,890,755,1,720,1,655,1
89,13465,13344,13542,-605,990,760,1,750,1,850,1
90,13615,13507,13688,-540,905,750,1,815,1,730,1
91,13759,13650,13837,-545,935,720,1,715,1,745,1
92,13900,13795,13979,-525,920,705,1,725,1,710,1
93,14043,13943,14123,-500,900,715,1,740,1,720,1
94,14192,14078,14267,-570,945,745,1,675,1,720,1
95,14329,14224,14404,-525,900,685,0,730,1,685,1
96,14467,14365,14546,-510,905,690,1,705,1,710,1
97,14605,14503,14682,-510,895,690,1,690,1,680,1
98,14749,14640,14828,-545,940,720,1,685,1,730,1
99,14895,14787,14968,-540,905,730,1,735,1,700,1
100,15041,14929,15112,-560,915,730,1,710,1,720,1
101,15189,15077,15213,-560,680,740,1,740,1,505,0
102,15343,15224,15320,-595,480,770,1,735,1,535,0
103,15499,15378,15425,-605,235,780,1,770,1,525,0
104,15657,15534,15575,-615,205,790,1,780,1,750,1
105,15815,15690,15722,-625,160,790,1,780,1,735,1
106,15976,15855,15894,-605,195,805,1,825,1,860,1
107,16129,16012,16053,-585,205,765,1,785,1,795,1
108,16283,16165,16206,-590,205,770,1,765,1,765,1
109,16435,16325,16356,-550,155,760,1,800,1,750,1
110,16586,16469,16509,-585,200,755,1,720,1,765,1
111,16734,16627,16701,-535,370,740,1,790,1,960,0
112,16881,16772,16814,-545,210,735,1,725,1,565,0
113,17032,16915,16955,-585,200,755,1,715,1,705,1
114,17182,17066,17101,-580,175,750,1,755,1,730,1
115,17330,17220,17262,-550,210,740,1,770,1,805,1
116,17480,17365,17406,-575,205,750,1,725,1,720,1
117,17628,17516,17556,-560,200,740,1,755,1,750,1
118,17776,17664,17744,-560,400,740,1,740,1,940,0
119,17928,17808,17863,-600,275,760,1,720,1,595,1
120,18083,17969,18017,-570,240,775,1,805,1,770,1
121,18233,18124,18157,-545,165,750,1,775,1,700,1
122,18384,18270,18309,-570,195,755,1,730,1,760,1
123,18539,18422,18494,-585,360,775,1,760,1,925,1
124,18696,18577,18617,-595,200,785,1,775,1,615,1
125,18845,18733,18769,-560,180,745,1,780,1,760,1
126,18995,18879,18909,-580,150,750,1,730,1,700,1
127,19149,19030,19066,-595,180,770,1,755,1,785,1
128,19307,19188,19226,-595,190,790,1,790,1,800,1
129,19463,19341,19384,-610,215,780,1,765,1,790,1
130,19617,19502,19550,-575,240,770,1,805,1,830,1
131,19774,19658,19697,-580,195,785,1,780,1,735,1
132,19932,19814,19849,-590,175,790,1,780,1,760,1
133,20086,19967,20011,-595,220,770,1,765,1,810,1
134,20236,20124,20161,-560,185,750,1,785,1,750,1
135,20392,20273,20312,-595,195,780,1,745,1,755,1
136,20550,20430,20468,-600,190,790,1,785,1,780,1
137,20708,20585,20646,-615,305,790,1,775,1,890,1
138,20858,20747,20783,-555,180,750,1,810,1,685,1
139,20991,20899,20933,-460,170,665,0,760,1,750,1
140,21096,21045,21118,-255,365,525,0,730,1,925,1
141,21299,21191,21247,-540,280,1015,0,730,1,645,1
142,21449,21343,21378,-530,175,750,1,760,1,655,1
143,21586,21486,21521,-500,175,685,0,715,1,715,1
144,21727,21623,21663,-520,200,705,1,685,1,710,1
145,21841,21761,21804,-400,215,570,0,690,1,705,1
146,22015,21904,21950,-555,230,870,0,715,1,730,1
147,22158,22050,22089,-540,195,715,1,730,1,695,1
148,22305,22191,22238,-570,235,735,1,705,1,745,1
149,22452,22340,22379,-560,195,735,1,745,1,705,1
150,22600,22484,22526,-580,210,740,1,720,1,735,1
151,22747,22634,22677,-565,215,735,1,750,1,755,1
152,22894,22789,22856,-525,335,735,1,775,1,895,1
153,23045,22932,22978,-565,230,755,1,715,1,610,1
154,23197,23081,23122,-580,205,760,1,745,1,720,1
155,23351,23234,23273,-585,195,770,1,765,1,755,1
156,23504,23386,23425,-590,195,765,1,760,1,760,1
157,23652,23547,23597,-525,250,740,1,805,1,860,1
158,23802,23688,23729,-570,205,750,1,705,1,660,1
159,23952,23839,23875,-565,180,750,1,755,1,730,1
