"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,14,52,114,190,310,NA,1,NA,1,NA,1
2,184,212,303,140,455,850,1,800,1,945,1
3,347,387,424,200,185,815,1,875,1,605,1
4,508,546,637,190,455,805,1,795,1,1065,1
5,657,698,785,205,435,745,1,760,1,740,1
6,798,839,920,205,405,705,1,705,1,675,1
7,930,969,1042,195,365,660,1,650,0,610,1
8,1066,1102,1143,180,205,680,1,665,0,505,1
10,1293,1263,1476,-150,1065,1135,0,805,1,1665,0
11,1484,1440,1653,-220,1065,955,1,885,1,885,1
12,1622,1618,1834,-20,1080,690,1,890,1,905,1
13,1734,1787,1974,265,935,560,0,845,1,700,1
14,1952,1940,2075,-60,675,1090,0,765,1,505,1
15,2054,2095,2192,205,485,510,0,775,1,585,1
16,2213,2255,2321,210,330,795,1,800,1,645,1
17,2374,2417,2458,215,205,805,1,810,1,685,1
18,2563,2566,2644,15,390,945,1,745,1,930,1
19,2684,2720,2768,180,240,605,1,770,1,620,1
20,2794,2880,2921,430,205,550,0,800,1,765,1
21,2931,3024,3063,465,195,685,1,720,1,710,1
22,3112,3178,3252,330,370,905,1,770,1,945,1
23,3215,3338,3382,615,220,515,0,800,1,650,1
24,3384,3508,3575,620,335,845,1,850,1,965,1
25,3488,3687,3719,995,160,520,0,895,1,720,1
26,3593,3865,3904,1360,195,525,0,890,1,925,1
27,3694,4041,4079,1735,190,505,0,880,1,875,1
28,3823,4207,4183,1920,-120,645,1,830,1,520,1
29,3936,4365,4298,2145,-335,565,1,790,1,575,1
30,4077,4512,4437,2175,-375,705,1,735,1,695,1
31,4261,4664,4554,2015,-550,920,1,760,1,585,1
32,4445,4829,4702,1920,-635,920,1,825,1,740,1
33,4622,4996,4887,1870,-545,885,1,835,1,925,1
34,4786,5168,5037,1910,-655,820,1,860,1,750,1
35,4954,5329,5211,1875,-590,840,1,805,1,870,1
36,5079,5493,5404,2070,-445,625,1,820,1,965,1
37,5186,5662,5540,2380,-610,535,0,845,1,680,1
38,5289,5843,5707,2770,-680,515,0,905,1,835,1
39,5481,6030,5885,2745,-725,960,1,935,1,890,1
40,5624,6206,6068,2910,-690,715,1,880,1,915,1
41,5806,6369,6247,2815,-610,910,1,815,1,895,1
42,5991,6537,6443,2730,-470,925,1,840,1,980,1
43,6164,6711,6574,2735,-685,865,1,870,1,655,1
44,6327,6895,6753,2840,-710,815,1,920,1,895,1
45,6448,7074,6943,3130,-655,605,1,895,1,950,1
