"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,15,38,77,115,195,NA,1,NA,1,NA,1
3,401,336,461,-325,625,1930,0,1490,1,1920,0
4,596,530,562,-330,160,975,1,970,1,505,1
5,793,727,663,-330,-320,985,1,985,1,505,1
6,990,829,765,-805,-320,985,1,510,1,510,1
7,1187,1023,953,-820,-350,985,1,970,1,940,1
8,1385,1222,1057,-815,-825,990,1,995,1,520,1
9,1583,1416,1253,-835,-815,990,1,970,1,980,1
10,1780,1516,1355,-1320,-805,985,1,500,1,510,1
11,1977,1708,1459,-1345,-1245,985,1,960,1,520,1
12,2108,1814,1647,-1470,-835,655,1,530,1,940,1
13,2271,2010,1752,-1305,-1290,815,1,980,1,525,1
14,2468,2202,1854,-1330,-1740,985,1,960,1,510,1
15,2664,2302,2039,-1810,-1315,980,1,500,1,925,1
16,2860,2497,2151,-1815,-1730,980,1,975,1,560,1
17,3058,2598,2338,-2300,-1300,990,1,505,1,935,1
18,3225,2796,2440,-2145,-1780,835,1,990,1,510,1
19,3352,2989,2632,-1815,-1785,635,1,965,1,960,1
20,3549,3188,2734,-1805,-2270,985,1,995,1,510,1
21,3746,3381,2845,-1825,-2680,985,1,965,1,555,1
22,3879,3483,3017,-1980,-2330,665,1,510,1,860,1
23,4040,3677,3117,-1815,-2800,805,1,970,1,500,1
24,4237,3778,3222,-2295,-2780,985,1,505,1,525,1
25,4433,3969,3417,-2320,-2760,980,1,955,1,975,1
26,4630,4071,3613,-2795,-2290,985,1,510,1,980,1
27,4826,4271,3717,-2775,-2770,980,1,1000,1,520,1
28,5022,4462,3903,-2800,-2795,980,1,955,1,930,1
29,5218,4562,4010,-3280,-2760,980,1,500,1,535,1
30,5361,4759,4110,-3010,-3245,715,1,985,1,500,1
31,5511,4957,4299,-2770,-3290,750,1,990,1,945,1
32,5654,5155,4402,-2495,-3765,715,1,990,1,515,1
33,5803,5347,4504,-2280,-4215,745,1,960,1,510,1
34,5998,5449,4624,-2745,-4125,975,1,510,1,600,1
35,6132,5640,4792,-2460,-4240,670,1,955,1,840,1
36,6291,5834,4990,-2285,-4220,795,1,970,1,990,1
37,6486,6030,5181,-2280,-4245,975,1,980,1,955,1
38,6681,6227,5288,-2270,-4695,975,1,985,1,535,1
39,6876,6418,5474,-2290,-4720,975,1,955,1,930,1
40,7071,6616,5666,-2275,-4750,975,1,990,1,960,1
41,7265,6808,5769,-2285,-5195,970,1,960,1,515,1
42,7460,6909,5967,-2755,-4710,975,1,505,1,990,1
43,7654,7100,6070,-2770,-5150,970,1,955,1,515,1
44,7849,7201,6253,-3240,-4740,975,1,505,1,915,1
45,8044,7396,6354,-3240,-5210,975,1,975,1,505,1
46,8239,7589,6548,-3250,-5205,975,1,965,1,970,1
47,8434,7784,6653,-3250,-5655,975,1,975,1,525,1
48,8630,7884,6841,-3730,-5215,980,1,500,1,940,1
49,8824,8071,6941,-3765,-5650,970,1,935,1,500,1
50,8962,8273,7143,-3445,-5650,690,1,1010,1,1010,1
51,9115,8468,7328,-3235,-5700,765,1,975,1,925,1
52,9308,8659,7428,-3245,-6155,965,1,955,1,500,1
53,9500,8761,7618,-3695,-5715,960,1,510,1,950,1
54,9693,8947,7815,-3730,-5660,965,1,930,1,985,1
55,9885,9052,7924,-4165,-5640,960,1,525,1,545,1
56,10033,9231,8104,-4010,-5635,740,1,895,1,900,1
57,10175,9338,8204,-4185,-5670,710,1,535,1,500,1
58,10368,9534,8306,-4170,-6140,965,1,980,1,510,1
59,10562,9724,8406,-4190,-6590,970,1,950,1,500,1
60,10757,9914,8508,-4215,-7030,975,1,950,1,510,1
61,10952,10102,8686,-4250,-7080,975,1,940,1,890,1
62,11146,10202,8884,-4720,-6590,970,1,500,1,990,1
63,11341,10304,8986,-5185,-6590,975,1,510,1,510,1
64,11535,10494,9184,-5205,-6550,970,1,950,1,990,1
65,11729,10597,9367,-5660,-6150,970,1,515,1,915,1
66,11923,10791,9561,-5660,-6150,970,1,970,1,970,1
67,12117,10981,9661,-5680,-6600,970,1,950,1,500,1
68,12259,11180,9855,-5395,-6625,710,1,995,1,970,1
