"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,250,164,359,-430,975,NA,1,NA,1,NA,1
3,395,292,506,-515,1070,725,1,640,1,735,1
4,536,434,612,-510,890,705,1,710,1,530,1
5,677,576,800,-505,1120,705,1,710,1,940,1
6,821,715,909,-530,970,720,1,695,1,545,1
7,947,860,1109,-435,1245,630,1,725,1,1000,0
8,1112,1002,1256,-550,1270,825,1,710,1,735,1
9,1218,1143,1384,-375,1205,530,1,705,1,640,1
10,1319,1292,1515,-135,1115,505,1,745,1,655,1
11,1424,1462,1690,190,1140,525,1,850,1,875,1
12,1576,1617,1806,205,945,760,1,775,1,580,1
13,1720,1759,1927,195,840,720,1,710,1,605,1
14,1903,1896,2045,-35,745,915,1,685,1,590,1
15,2011,2011,2164,0,765,540,1,575,1,595,1
16,2124,2131,2305,35,870,565,1,600,1,705,1
17,2229,2266,2456,185,950,525,1,675,1,755,1
18,2430,2417,2645,-65,1140,1005,0,755,1,945,1
19,2553,2581,2783,140,1010,615,1,820,1,690,1
20,2707,2746,2887,195,705,770,1,825,1,520,1
21,2846,2911,3005,325,470,695,1,825,1,590,1
22,2957,3055,3132,490,385,555,1,720,1,635,1
23,3066,3186,3267,600,405,545,1,655,1,675,1
24,3194,3311,3393,585,410,640,1,625,1,630,1
25,3311,3441,3504,650,315,585,1,650,1,555,1
26,3428,3571,3643,715,360,585,1,650,1,695,1
27,3533,3706,3776,865,350,525,1,675,1,665,1
28,3667,3843,3911,880,340,670,1,685,1,675,1
29,3804,3979,4011,875,160,685,1,680,1,500,1
30,3940,4112,4148,860,180,680,1,665,1,685,1
31,4070,4236,4274,830,190,650,1,620,1,630,1
32,4195,4355,4431,800,380,625,1,595,1,785,1
33,4321,4489,4555,840,330,630,1,670,1,620,1
34,4448,4621,4656,865,175,635,1,660,1,505,1
35,4584,4781,4853,985,360,680,1,800,1,985,0
36,4744,4937,4980,965,215,800,1,780,1,635,1
37,4902,5092,5129,950,185,790,1,775,1,745,1
