"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,59,97,179,190,410,NA,1,NA,1,NA,1
2,205,241,293,180,260,730,1,720,1,570,1
3,350,384,428,170,220,725,1,715,1,675,1
4,500,534,574,170,200,750,1,750,1,730,1
5,652,689,773,185,420,760,0,775,0,995,0
6,803,842,924,195,410,755,1,765,1,755,1
7,951,990,1057,195,335,740,1,740,1,665,1
8,1094,1131,1211,185,400,715,1,705,1,770,1
9,1237,1277,1318,200,205,715,1,730,1,535,1
10,1382,1425,1468,215,215,725,1,740,1,750,1
12,1665,1704,1884,195,900,1415,0,1395,0,2080,0
13,1808,1844,2036,180,960,715,1,700,1,760,1
14,1952,1986,2173,170,935,720,1,710,1,685,1
15,2093,2131,2314,190,915,705,1,725,1,705,1
16,2233,2273,2444,200,855,700,1,710,1,650,1
17,2373,2411,2594,190,915,700,1,690,1,750,1
18,2511,2550,2755,195,1025,690,1,695,1,805,1
19,2649,2685,2887,180,1010,690,1,675,1,660,1
20,2781,2816,3023,175,1035,660,1,655,1,680,1
21,2913,2954,3126,205,860,660,1,690,1,515,1
22,3047,3079,3258,160,895,670,1,625,1,660,1
23,3182,3219,3390,185,855,675,1,700,1,660,1
24,3318,3355,3526,185,855,680,1,680,1,680,1
25,3454,3491,3672,185,905,680,1,680,1,730,1
26,3592,3626,3814,170,940,690,1,675,1,710,1
27,3733,3775,3953,210,890,705,1,745,1,695,1
28,3873,3911,4084,190,865,700,1,680,1,655,1
29,4010,4050,4236,200,930,685,1,695,1,760,1
30,4149,4184,4390,175,1030,695,1,670,1,770,1
31,4286,4325,4529,195,1020,685,1,705,1,695,1
32,4425,4462,4667,185,1025,695,1,685,1,690,1
33,4565,4599,4806,170,1035,700,1,685,1,695,1
34,4707,4746,4934,195,940,710,1,735,1,640,1
35,4847,4884,5093,185,1045,700,1,690,1,795,1
36,4988,5025,5238,185,1065,705,1,705,1,725,1
37,5125,5165,5362,200,985,685,1,700,1,620,1
38,5258,5294,5462,180,840,665,1,645,1,500,1
39,5390,5427,5601,185,870,660,1,665,1,695,1
40,5521,5557,5739,180,910,655,1,650,1,690,1
41,5655,5688,5875,165,935,670,1,655,1,680,1
42,5789,5822,6027,165,1025,670,1,670,1,760,1
43,5923,5959,6132,180,865,670,1,685,1,525,1
44,6054,6089,6256,175,835,655,1,650,1,620,1
45,6185,6217,6388,160,855,655,1,640,1,660,1
46,6315,6350,6521,175,855,650,1,665,1,665,1
47,6448,6482,6674,170,960,665,1,660,1,765,1
48,6584,6621,6812,185,955,680,1,695,1,690,1
49,6719,6752,6959,165,1035,675,1,655,1,735,1
50,6853,6886,7108,165,1110,670,1,670,1,745,1
51,6992,7027,7208,175,905,695,1,705,1,500,1
52,7130,7164,7331,170,835,690,1,685,1,615,1
53,7264,7299,7468,175,845,670,1,675,1,685,1
54,7397,7430,7608,165,890,665,1,655,1,700,1
55,7530,7566,7736,180,850,665,1,680,1,640,1
56,7665,7699,7899,170,1000,675,1,665,1,815,1
57,7800,7835,8043,175,1040,675,1,680,1,720,1
58,7934,7969,8175,175,1030,670,1,670,1,660,1
59,8071,8105,8303,170,990,685,1,680,1,640,1
60,8204,8234,8410,150,880,665,1,645,1,535,1
61,8341,8376,8550,175,870,685,1,710,1,700,1
62,8474,8508,8704,170,980,665,1,660,1,770,1
