"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
1,6,58,70,260,60,320,NA,1,NA,1,NA,1,1,1
2,123,168,238,225,350,575,585,1,550,1,840,1,1,1
3,223,259,332,180,365,545,500,1,455,1,470,1,1,1
4,309,352,451,215,495,710,430,1,465,1,595,1,1,1
6,477,525,544,240,95,335,840,1,865,1,465,1,1,1
7,587,613,628,130,75,205,550,1,440,1,420,1,1,1
8,669,707,786,190,395,585,410,1,470,1,790,1,1,1
9,794,848,874,270,130,400,625,1,705,1,440,1,0,1
10,902,946,1026,220,400,620,540,1,490,1,760,1,1,1
13,1231,1272,1330,205,290,495,1645,0,1630,0,1520,0,1,1
14,1319,1362,1449,215,435,650,440,1,450,1,595,1,1,1
15,1451,1500,1539,245,195,440,660,1,690,1,450,1,1,1
17,1643,1683,1691,200,40,240,960,1,915,1,760,1,1,1
18,1724,1768,1835,220,335,555,405,1,425,1,720,1,1,1
20,1921,1962,2057,205,475,680,985,0,970,0,1110,0,1,1
22,2150,2195,2280,225,425,650,1145,0,1165,0,1115,0,1,1
24,2369,2403,2497,170,470,640,1095,0,1040,0,1085,0,1,1
25,2508,2561,2584,265,115,380,695,1,790,1,435,1,1,1
27,2719,2775,2852,280,385,665,1055,0,1070,0,1340,0,0,1
28,2820,2866,2942,230,380,610,505,1,455,1,450,1,1,1
29,2934,2975,3044,205,345,550,570,1,545,1,510,1,1,1
30,3021,3065,3153,220,440,660,435,1,450,1,545,1,1,1
31,3150,3186,3256,180,350,530,645,1,605,1,515,1,1,1
33,3346,3358,3378,60,100,160,980,1,860,1,610,1,0,1
34,3432,3470,3550,190,400,590,430,1,560,1,860,1,1,1
35,3549,3596,3636,235,200,435,585,1,630,1,430,1,1,1
36,3648,3687,3777,195,450,645,495,1,455,1,705,1,1,1
39,3982,4024,4080,210,280,490,1670,0,1685,0,1515,0,1,1
40,4068,4106,4183,190,385,575,430,1,410,1,515,1,1,1
41,4202,4250,4269,240,95,335,670,1,720,1,430,1,1,1
42,4294,4337,4422,215,425,640,460,1,435,1,765,1,1,1
44,4479,4520,4615,205,475,680,925,1,915,1,965,1,1,1
45,4611,4633,4699,110,330,440,660,1,565,1,420,1,0,1
46,4700,4740,4824,200,420,620,445,1,535,1,625,1,1,1
47,4837,4878,4913,205,175,380,685,1,690,1,445,1,1,1
48,4925,4966,5053,205,435,640,440,1,440,1,700,1,1,1
49,5062,5109,5145,235,180,415,685,1,715,1,460,1,1,1
50,5147,5193,5259,230,330,560,425,1,420,1,570,1,1,1
51,5299,5336,5355,185,95,280,760,1,715,1,480,1,1,1
52,5386,5416,5481,150,325,475,435,1,400,1,630,1,1,1
56,5846,5885,5959,195,370,565,2300,0,2345,0,2390,0,1,1
57,5975,5996,6047,105,255,360,645,1,555,1,440,1,0,1
58,6058,6099,6191,205,460,665,415,1,515,1,720,1,1,1
59,6207,6230,6308,115,390,505,745,1,655,1,585,1,0,1
60,6290,6329,6402,195,365,560,415,1,495,1,470,1,1,1
61,6416,6476,6508,300,160,460,630,1,735,1,530,1,0,1
62,6519,6559,6641,200,410,610,515,1,415,1,665,1,1,1
63,6672,6708,6726,180,90,270,765,1,745,1,425,1,1,1
64,6756,6795,6871,195,380,575,420,1,435,1,725,1,1,1
65,6885,6930,6968,225,190,415,645,1,675,1,485,1,1,1
66,6974,7015,7089,205,370,575,445,1,425,1,605,1,1,1
67,7107,7143,7189,180,230,410,665,1,640,1,500,1,1,1
68,7204,7246,7334,210,440,650,485,1,515,1,725,1,1,1
69,7328,7381,7415,265,170,435,620,1,675,1,405,1,1,1
70,7422,7467,7540,225,365,590,470,1,430,1,625,1,1,1
71,7544,7577,7641,165,320,485,610,1,550,1,505,1,1,1
72,7629,7671,7757,210,430,640,425,1,470,1,580,1,1,1
73,7761,7800,7840,195,200,395,660,1,645,1,415,1,1,1
74,7842,7885,7949,215,320,535,405,1,425,1,545,1,1,1
75,7960,7997,8036,185,195,380,590,1,560,1,435,1,1,1
76,8040,8080,8160,200,400,600,400,1,415,1,620,1,1,1
78,8243,8281,8343,190,310,500,1015,0,1005,0,915,1,1,1
79,8394,8409,8430,75,105,180,755,1,640,1,435,1,0,1
80,8485,8518,8601,165,415,580,455,1,545,1,855,1,1,1
82,8680,8724,8807,220,415,635,975,1,1030,0,1030,0,1,1
83,8812,8849,8896,185,235,420,660,1,625,1,445,1,1,1
84,8898,8936,9015,190,395,585,430,1,435,1,595,1,1,1
85,9041,9071,9100,150,145,295,715,1,675,1,425,1,1,1
86,9121,9162,9241,205,395,600,400,1,455,1,705,1,1,1
87,9246,9274,9335,140,305,445,625,1,560,1,470,1,1,1
88,9326,9364,9423,190,295,485,400,1,450,1,440,1,1,1
89,9473,9479,9525,30,230,260,735,1,575,1,510,1,0,1
90,9574,9616,9701,210,425,635,505,1,685,1,880,1,1,1
91,9701,9723,9799,110,380,490,635,1,535,1,490,1,0,1
92,9783,9810,9896,135,430,565,410,1,435,1,485,1,1,1
93,9900,9937,9990,185,265,450,585,1,635,1,470,1,1,1
94,9983,10027,10127,220,500,720,415,1,450,1,685,1,1,1
95,10114,10156,10210,210,270,480,655,1,645,1,415,1,1,1
96,10208,10248,10331,200,415,615,470,1,460,1,605,1,1,1
97,10316,10370,10419,270,245,515,540,1,610,1,440,1,0,1
98,10425,10469,10539,220,350,570,545,1,495,1,600,1,1,1
100,10611,10648,10744,185,480,665,930,1,895,1,1025,0,1,1
101,10746,10792,10852,230,300,530,675,1,720,1,540,1,1,1
