"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,73,115,154,210,195,NA,1,NA,1,NA,1
2,244,287,334,215,235,855,1,860,1,900,1
3,416,458,499,210,205,860,1,855,1,825,1
4,586,630,669,220,195,850,1,860,1,850,1
5,758,801,851,215,250,860,1,855,1,910,1
6,930,973,1008,215,175,860,1,860,1,785,0
7,1101,1143,1187,210,220,855,1,850,1,895,1
8,1271,1310,1362,195,260,850,1,835,1,875,1
9,1442,1484,1520,210,180,855,1,870,1,790,1
10,1615,1658,1697,215,195,865,1,870,1,885,1
11,1788,1830,1878,210,240,865,1,860,1,905,1
12,1962,2005,2041,215,180,870,1,875,1,815,1
13,2137,2181,2219,220,190,875,1,880,1,890,1
14,2311,2353,2400,210,235,870,1,860,1,905,1
15,2485,2524,2565,195,205,870,1,855,1,825,1
16,2660,2700,2743,200,215,875,1,880,1,890,1
17,2834,2876,2917,210,205,870,1,880,1,870,1
18,3006,3048,3098,210,250,860,1,860,1,905,1
19,3180,3221,3259,205,190,870,1,865,1,805,1
20,3355,3399,3436,220,185,875,1,890,1,885,1
22,3578,3570,3781,-40,1055,1115,0,855,1,1725,0
23,3701,3743,3957,210,1070,615,0,865,1,880,1
24,3876,3918,4135,210,1085,875,1,875,1,890,1
25,4051,4095,4319,220,1120,875,1,885,1,920,1
26,4225,4265,4479,200,1070,870,1,850,1,800,1
27,4400,4443,4658,215,1075,875,1,890,1,895,1
28,4575,4619,4836,220,1085,875,1,880,1,890,1
29,4749,4791,5005,210,1070,870,1,860,1,845,1
30,4923,4963,5178,200,1075,870,1,860,1,865,1
31,5099,5141,5357,210,1080,880,1,890,1,895,1
32,5274,5316,5536,210,1100,875,1,875,1,895,1
33,5448,5490,5708,210,1090,870,1,870,1,860,1
34,5624,5666,5882,210,1080,880,1,880,1,870,1
35,5799,5841,6058,210,1085,875,1,875,1,880,1
36,5974,6017,6241,215,1120,875,1,880,1,915,1
37,6149,6188,6407,195,1095,875,1,855,1,830,1
38,6325,6366,6584,205,1090,880,1,890,1,885,1
39,6500,6542,6759,210,1085,875,1,880,1,875,1
40,6674,6716,6937,210,1105,870,1,870,1,890,1
41,6847,6887,7105,200,1090,865,1,855,1,840,1
42,7020,7063,7279,215,1080,865,1,880,1,870,1
43,7192,7235,7452,215,1085,860,1,860,1,865,1
44,7362,7402,7616,200,1070,850,1,835,1,820,1
45,7533,7574,7788,205,1070,855,1,860,1,860,1
46,7703,7746,7950,215,1020,850,1,860,1,810,1
47,7871,7913,8125,210,1060,840,1,835,1,875,1
48,8040,8084,8298,220,1070,845,1,855,1,865,1
49,8209,8252,8460,215,1040,845,1,840,1,810,1
50,8380,8421,8637,205,1080,855,1,845,1,885,1
51,8550,8594,8804,220,1050,850,1,865,1,835,1
52,8721,8761,8975,200,1070,855,1,835,1,855,1
53,8893,8936,9147,215,1055,860,1,875,1,860,1
54,9065,9109,9321,220,1060,860,1,865,1,870,1
55,9237,9277,9490,200,1065,860,1,840,1,845,1
56,9410,9450,9670,200,1100,865,1,865,1,900,1
57,9584,9627,9847,215,1100,870,1,885,1,885,1
58,9758,9801,10012,215,1055,870,1,870,1,825,1
59,9931,9971,10187,200,1080,865,1,850,1,875,1
60,10105,10146,10370,205,1120,870,1,875,1,915,1
