"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
1,63,95,143,160,240,400,NA,1,NA,1,NA,1,1,1
2,194,226,272,160,230,390,655,1,655,1,645,1,1,1
3,321,352,397,155,225,380,635,1,630,1,625,1,1,1
4,448,481,526,165,225,390,635,1,645,1,645,1,1,1
5,574,608,652,170,220,390,630,1,635,1,630,1,1,1
6,702,733,778,155,225,380,640,1,625,1,630,1,1,1
7,835,866,914,155,240,395,665,1,665,1,680,1,1,1
8,962,995,1037,165,210,375,635,1,645,1,615,1,1,1
9,1091,1123,1168,160,225,385,645,1,640,1,655,1,1,1
10,1223,1254,1297,155,215,370,660,1,655,1,645,1,1,1
11,1360,1392,1438,160,230,390,685,1,690,1,705,1,1,1
12,1487,1521,1565,170,220,390,635,1,645,1,635,1,1,1
13,1617,1650,1693,165,215,380,650,1,645,1,640,1,1,1
14,1747,1779,1822,160,215,375,650,1,645,1,645,1,1,1
15,1876,1908,1953,160,225,385,645,1,645,1,655,1,1,1
16,2006,2037,2081,155,220,375,650,1,645,1,640,1,1,1
17,2134,2167,2210,165,215,380,640,1,650,1,645,1,1,1
18,2262,2295,2339,165,220,385,640,1,640,1,645,1,1,1
19,2391,2423,2469,160,230,390,645,1,640,1,650,1,1,1
20,2523,2554,2601,155,235,390,660,1,655,1,660,1,1,1
21,2649,2680,2728,155,240,395,630,1,630,1,635,1,1,1
22,2777,2810,2856,165,230,395,640,1,650,1,640,1,1,1
23,2913,2945,2989,160,220,380,680,1,675,1,665,1,1,1
24,3045,3077,3121,160,220,380,660,1,660,1,660,1,1,1
25,3171,3203,3251,160,240,400,630,1,630,1,650,1,1,1
26,3302,3334,3380,160,230,390,655,1,655,1,645,1,1,1
27,3438,3469,3516,155,235,390,680,1,675,1,680,1,1,1
28,3569,3602,3647,165,225,390,655,1,665,1,655,1,1,1
29,3693,3725,3770,160,225,385,620,1,615,1,615,1,1,1
30,3821,3853,3897,160,220,380,640,1,640,1,635,1,1,1
31,3949,3981,4027,160,230,390,640,1,640,1,650,1,1,1
32,4081,4111,4158,150,235,385,660,1,650,1,655,1,0,1
33,4206,4239,4282,165,215,380,625,1,640,1,620,1,1,1
34,4334,4366,4410,160,220,380,640,1,635,1,640,1,1,1
35,4465,4496,4542,155,230,385,655,1,650,1,660,1,1,1
36,4602,4634,4681,160,235,395,685,1,690,1,695,1,1,1
37,4729,4762,4804,165,210,375,635,1,640,1,615,1,1,1
38,4859,4892,4935,165,215,380,650,1,650,1,655,1,1,1
39,4992,5023,5073,155,250,405,665,1,655,1,690,1,1,0
40,5128,5160,5207,160,235,395,680,1,685,1,670,1,1,1
41,5252,5286,5327,170,205,375,620,1,630,1,600,1,1,0
42,5380,5413,5462,165,245,410,640,1,635,1,675,1,1,0
43,5511,5542,5589,155,235,390,655,1,645,1,635,1,1,1
44,5645,5678,5722,165,220,385,670,1,680,1,665,1,1,1
45,5770,5803,5852,165,245,410,625,1,625,1,650,1,1,0
46,5898,5930,5975,160,225,385,640,1,635,1,615,1,1,1
47,6026,6057,6102,155,225,380,640,1,635,1,635,1,1,1
48,6156,6188,6233,160,225,385,650,1,655,1,655,1,1,1
49,6282,6316,6355,170,195,365,630,1,640,1,610,1,1,0
50,6410,6440,6497,150,285,435,640,1,620,1,710,1,0,0
51,6540,6571,6616,155,225,380,650,1,655,1,595,1,1,1
52,6673,6704,6746,155,210,365,665,1,665,1,650,1,1,1
53,6798,6829,6878,155,245,400,625,1,625,1,660,1,1,0
56,7057,7089,7136,160,235,395,1295,0,1300,0,1290,0,1,1
57,7188,7222,7266,170,220,390,655,1,665,1,650,1,1,1
58,7315,7348,7391,165,215,380,635,1,630,1,625,1,1,1
59,7442,7475,7520,165,225,390,635,1,635,1,645,1,1,1
60,7570,7602,7647,160,225,385,640,1,635,1,635,1,1,1
61,7698,7732,7774,170,210,380,640,1,650,1,635,1,1,1
62,7811,7855,7898,220,215,435,565,0,615,1,620,1,0,1
63,7934,7981,8020,235,195,430,615,1,630,1,610,1,0,0
65,8202,8231,8274,145,215,360,1340,0,1250,0,1270,0,0,1
66,8321,8350,8394,145,220,365,595,0,595,1,600,1,0,1
67,8441,8474,8515,165,205,370,600,0,620,1,605,1,1,0
71,8816,8848,8895,160,235,395,1875,0,1870,0,1900,0,1,1
72,8937,8972,9023,175,255,430,605,1,620,1,640,1,0,0
75,9215,9226,9272,55,230,285,1390,0,1270,0,1245,0,0,1
76,9324,9356,9400,160,220,380,545,0,650,1,640,1,1,1
80,9710,9742,9784,160,210,370,1930,0,1930,0,1920,0,1,1
81,9840,9871,9916,155,225,380,650,1,645,1,660,1,1,1
82,9970,10003,10045,165,210,375,650,1,660,1,645,1,1,1
83,10101,10133,10178,160,225,385,655,1,650,1,665,1,1,1
84,10238,10270,10316,160,230,390,685,1,685,1,690,1,1,1
85,10373,10407,10450,170,215,385,675,1,685,1,670,1,1,1
86,10508,10542,10587,170,225,395,675,1,675,1,685,1,1,1
87,10643,10676,10721,165,225,390,675,1,670,1,670,1,1,1
88,10779,10812,10860,165,240,405,680,1,680,1,695,1,1,1
89,10914,10949,10994,175,225,400,675,1,685,1,670,1,0,1
90,11048,11080,11123,160,215,375,670,1,655,1,645,1,1,1
91,11181,11213,11258,160,225,385,665,1,665,1,675,1,1,1
92,11318,11349,11398,155,245,400,685,1,680,1,700,1,1,0
93,11453,11486,11531,165,225,390,675,1,685,1,665,1,1,1
94,11588,11620,11663,160,215,375,675,1,670,1,660,1,1,1
95,11723,11755,11799,160,220,380,675,1,675,1,680,1,1,1
96,11860,11891,11939,155,240,395,685,1,680,1,700,1,1,1
97,11996,12029,12075,165,230,395,680,1,690,1,680,1,1,1
100,12268,12300,12347,160,235,395,1360,0,1355,0,1360,0,1,1
101,12409,12441,12485,160,220,380,705,1,705,1,690,1,1,1
102,12541,12575,12616,170,205,375,660,1,670,1,655,1,1,0
103,12678,12710,12754,160,220,380,685,1,675,1,690,1,1,1
104,12815,12847,12892,160,225,385,685,1,685,1,690,1,1,1
105,12952,12986,13035,170,245,415,685,1,695,1,715,1,1,0
106,13088,13123,13167,175,220,395,680,1,685,1,660,1,0,1
107,13225,13258,13302,165,220,385,685,1,675,1,675,1,1,1
108,13363,13397,13446,170,245,415,690,1,695,1,720,1,1,0
109,13504,13536,13584,160,240,400,705,1,695,1,690,1,1,1
110,13635,13670,13712,175,210,385,655,1,670,1,640,1,0,1
111,13769,13802,13847,165,225,390,670,1,660,1,675,1,1,1
112,13904,13937,13981,165,220,385,675,1,675,1,670,1,1,1
113,14037,14070,14116,165,230,395,665,1,665,1,675,1,1,1
114,14171,14204,14247,165,215,380,670,1,670,1,655,1,1,1
115,14309,14341,14386,160,225,385,690,1,685,1,695,1,1,1
116,14439,14473,14517,170,220,390,650,1,660,1,655,1,1,1
117,14569,14602,14647,165,225,390,650,1,645,1,650,1,1,1
118,14702,14735,14780,165,225,390,665,1,665,1,665,1,1,1
119,14837,14869,14915,160,230,390,675,1,670,1,675,1,1,1
120,14969,15002,15045,165,215,380,660,1,665,1,650,1,1,1
121,15102,15135,15180,165,225,390,665,1,665,1,675,1,1,1
122,15235,15268,15312,165,220,385,665,1,665,1,660,1,1,1
123,15369,15401,15446,160,225,385,670,1,665,1,670,1,1,1
124,15503,15536,15579,165,215,380,670,1,675,1,665,1,1,1
125,15634,15666,15710,160,220,380,655,1,650,1,655,1,1,1
126,15768,15800,15846,160,230,390,670,1,670,1,680,1,1,1
127,15902,15935,15980,165,225,390,670,1,675,1,670,1,1,1
128,16036,16068,16111,160,215,375,670,1,665,1,655,1,1,1
129,16170,16202,16249,160,235,395,670,1,670,1,690,1,1,1
130,16307,16339,16384,160,225,385,685,1,685,1,675,1,1,1
131,16443,16475,16521,160,230,390,680,1,680,1,685,1,1,1
132,16580,16614,16659,170,225,395,685,1,695,1,690,1,1,1
133,16715,16747,16792,160,225,385,675,1,665,1,665,1,1,1
134,16853,16884,16932,155,240,395,690,1,685,1,700,1,1,1
135,16990,17023,17067,165,220,385,685,1,695,1,675,1,1,1
136,17125,17159,17204,170,225,395,675,1,680,1,685,1,1,1
137,17262,17295,17340,165,225,390,685,1,680,1,680,1,1,1
138,17404,17436,17483,160,235,395,710,1,705,1,715,1,1,1
139,17537,17572,17616,175,220,395,665,1,680,1,665,1,0,1
140,17674,17674,17745,0,355,355,685,1,510,0,645,1,0,0
141,17813,17845,17901,160,280,440,695,1,855,0,780,0,1,0
142,17954,17987,18032,165,225,390,705,1,710,1,655,1,1,1
143,18089,18123,18169,170,230,400,675,1,680,1,685,1,1,1
145,18367,18399,18450,160,255,415,1390,0,1380,0,1405,0,1,0
146,18499,18536,18579,185,215,400,660,1,685,1,645,1,0,1
147,18634,18667,18716,165,245,410,675,1,655,1,685,1,1,0
148,18776,18809,18814,165,25,190,710,1,710,1,490,0,1,0
149,18902,18932,18980,150,240,390,630,1,615,1,830,0,0,1
150,19028,19062,19107,170,225,395,630,1,650,1,635,1,1,1
151,19158,19192,19237,170,225,395,650,1,650,1,650,1,1,1
152,19287,19319,19366,160,235,395,645,1,635,1,645,1,1,1
153,19416,19449,19496,165,235,400,645,1,650,1,650,1,1,1
154,19545,19578,19621,165,215,380,645,1,645,1,625,1,1,1
155,19673,19706,19749,165,215,380,640,1,640,1,640,1,1,1
156,19802,19835,19878,165,215,380,645,1,645,1,645,1,1,1
157,19931,19964,20009,165,225,390,645,1,645,1,655,1,1,1
158,20062,20093,20138,155,225,380,655,1,645,1,645,1,1,1
159,20192,20226,20269,170,215,385,650,1,665,1,655,1,1,1
160,20321,20355,20398,170,215,385,645,1,645,1,645,1,1,1
161,20452,20484,20530,160,230,390,655,1,645,1,660,1,1,1
162,20585,20617,20662,160,225,385,665,1,665,1,660,1,1,1
163,20716,20749,20794,165,225,390,655,1,660,1,660,1,1,1
164,20848,20880,20924,160,220,380,660,1,655,1,650,1,1,1
165,20982,21015,21063,165,240,405,670,1,675,1,695,1,1,1
166,21115,21149,21195,170,230,400,665,1,670,1,660,1,1,1
167,21245,21279,21322,170,215,385,650,1,650,1,635,1,1,1
168,21377,21410,21456,165,230,395,660,1,655,1,670,1,1,1
169,21511,21543,21590,160,235,395,670,1,665,1,670,1,1,1
170,21648,21680,21726,160,230,390,685,1,685,1,680,1,1,1
171,21777,21811,21853,170,210,380,645,1,655,1,635,1,1,1
172,21912,21943,21991,155,240,395,675,1,660,1,690,1,1,1
173,22050,22082,22128,160,230,390,690,1,695,1,685,1,1,1
