"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,33,57,83,120,130,NA,1,NA,1,NA,1
2,141,168,192,135,120,540,1,555,1,545,1
3,251,276,302,125,130,550,1,540,1,550,1
4,360,387,410,135,115,545,1,555,1,540,1
5,468,494,522,130,140,540,1,535,1,560,1
6,577,603,629,130,130,545,1,545,1,535,1
7,685,713,735,140,110,540,1,550,1,530,1
8,792,819,843,135,120,535,1,530,0,540,1
9,899,926,950,135,120,535,1,535,1,535,1
10,1006,1032,1056,130,120,535,1,530,0,530,1
11,1114,1140,1163,130,115,540,1,540,1,535,1
12,1223,1250,1273,135,115,545,1,550,1,550,1
13,1334,1360,1384,130,120,555,1,550,1,555,1
14,1445,1472,1497,135,125,555,1,560,1,565,1
15,1558,1585,1609,135,120,565,1,565,1,560,1
16,1669,1696,1719,135,115,555,1,555,1,550,1
17,1780,1807,1832,135,125,555,1,555,1,565,1
18,1892,1918,1943,130,125,560,1,555,1,555,1
19,2003,2029,2053,130,120,555,1,555,1,550,1
20,2114,2140,2164,130,120,555,1,555,1,555,1
21,2224,2251,2274,135,115,550,1,555,1,550,1
22,2333,2360,2383,135,115,545,1,545,1,545,1
23,2442,2468,2493,130,125,545,1,540,1,550,1
24,2552,2578,2602,130,120,550,1,550,1,545,1
25,2663,2689,2712,130,115,555,1,555,1,550,1
26,2776,2802,2826,130,120,565,1,565,1,570,1
27,2888,2914,2936,130,110,560,1,560,1,550,1
28,3001,3028,3052,135,120,565,1,570,1,580,1
29,3115,3142,3167,135,125,570,1,570,1,575,1
30,3231,3257,3283,130,130,580,1,575,1,580,1
31,3347,3372,3397,125,125,580,1,575,1,570,1
32,3461,3488,3513,135,125,570,1,580,1,580,1
33,3575,3602,3627,135,125,570,1,570,1,570,1
34,3687,3714,3736,135,110,560,1,560,1,545,1
35,3800,3828,3853,140,125,565,1,570,1,585,1
36,3914,3940,3964,130,120,570,1,560,1,555,1
37,4027,4054,4079,135,125,565,1,570,1,575,1
38,4139,4166,4187,135,105,560,1,560,1,540,1
39,4249,4276,4300,135,120,550,1,550,1,565,1
40,4359,4385,4409,130,120,550,1,545,1,545,1
41,4469,4496,4521,135,125,550,1,555,1,560,1
42,4581,4607,4631,130,120,560,1,555,1,550,1
43,4693,4719,4746,130,135,560,1,560,1,575,1
44,4805,4831,4854,130,115,560,1,560,1,540,1
45,4917,4944,4966,135,110,560,1,565,1,560,1
46,5030,5055,5080,125,125,565,1,555,1,570,1
47,5144,5170,5194,130,120,570,1,575,1,570,1
48,5259,5285,5308,130,115,575,1,575,1,570,1
49,5375,5401,5424,130,115,580,1,580,1,580,1
50,5490,5517,5541,135,120,575,1,580,1,585,1
51,5604,5630,5653,130,115,570,1,565,1,560,1
52,5717,5743,5768,130,125,565,1,565,1,575,1
53,5831,5856,5879,125,115,570,1,565,1,555,1
54,5946,5973,5998,135,125,575,1,585,1,595,1
55,6062,6088,6112,130,120,580,1,575,1,570,1
56,6179,6206,6230,135,120,585,1,590,1,590,1
57,6295,6322,6347,135,125,580,1,580,1,585,1
58,6411,6438,6462,135,120,580,1,580,1,575,1
59,6525,6551,6575,130,120,570,1,565,1,565,1
60,6639,6665,6688,130,115,570,1,570,1,565,1
61,6751,6777,6802,130,125,560,1,560,1,570,1
62,6862,6888,6911,130,115,555,1,555,1,545,1
63,6975,7001,7024,130,115,565,1,565,1,565,1
64,7090,7115,7140,125,125,575,1,570,1,580,1
65,7209,7234,7258,125,120,595,1,595,1,590,1
66,7329,7355,7380,130,125,600,1,605,1,610,1
67,7450,7477,7501,135,120,605,1,610,0,605,1
68,7573,7599,7623,130,120,615,0,610,0,610,1
69,7696,7722,7750,130,140,615,0,615,0,635,0
70,7817,7844,7866,135,110,605,1,610,0,580,1
71,7936,7963,7986,135,115,595,1,595,1,600,1
72,8054,8080,8104,130,120,590,1,585,1,590,1
73,8170,8196,8220,130,120,580,1,580,1,580,1
74,8287,8313,8336,130,115,585,1,585,1,580,1
75,8403,8430,8453,135,115,580,1,585,1,585,1
76,8519,8546,8569,135,115,580,1,580,1,580,1
77,8633,8660,8684,135,120,570,1,570,1,575,1
