"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,70,105,148,175,215,NA,1,NA,1,NA,1
2,238,276,311,190,175,840,1,855,1,815,1
3,398,437,471,195,170,800,1,805,1,800,1
4,567,602,642,175,200,845,1,825,1,855,1
5,730,771,803,205,160,815,1,845,1,805,1
6,898,937,976,195,195,840,1,830,1,865,1
7,1079,1114,1148,175,170,905,1,885,1,860,1
8,1255,1294,1326,195,160,880,1,900,1,890,1
9,1428,1466,1506,190,200,865,1,860,1,900,1
10,1607,1646,1685,195,195,895,1,900,1,895,1
11,1778,1817,1849,195,160,855,1,855,1,820,1
12,1948,1987,2027,195,200,850,1,850,1,890,1
13,2123,2161,2199,190,190,875,1,870,1,860,1
14,2292,2329,2367,185,190,845,1,840,1,840,1
15,2461,2500,2538,195,190,845,1,855,1,855,1
16,2639,2677,2720,190,215,890,1,885,1,910,1
17,2810,2851,2884,205,165,855,1,870,1,820,1
18,2973,3009,3049,180,200,815,1,790,1,825,1
19,3149,3185,3221,180,180,880,1,880,1,860,1
20,3324,3362,3393,190,155,875,1,885,1,860,1
21,3489,3528,3566,195,190,825,1,830,1,865,1
22,3671,3709,3748,190,195,910,1,905,1,910,1
23,3847,3882,3922,175,200,880,1,865,1,870,1
24,4016,4054,4093,190,195,845,1,860,1,855,1
25,4199,4235,4272,180,185,915,1,905,1,895,1
26,4382,4420,4458,190,190,915,1,925,1,930,1
27,4560,4597,4642,185,225,890,1,885,1,920,1
28,4744,4780,4812,180,160,920,1,915,1,850,1
29,4925,4963,4995,190,160,905,1,915,1,915,1
30,5092,5131,5166,195,175,835,1,840,1,855,1
31,5273,5311,5347,190,180,905,1,900,1,905,1
32,5453,5492,5532,195,200,900,1,905,1,925,1
33,5625,5662,5699,185,185,860,1,850,1,835,1
34,5818,5855,5890,185,175,965,1,965,1,955,1
35,6012,6052,6096,200,220,970,1,985,1,1030,0
36,6195,6233,6266,190,165,915,1,905,1,850,1
37,6375,6414,6447,195,165,900,1,905,1,905,1
38,6559,6598,6627,195,145,920,1,920,1,900,1
39,6736,6773,6815,185,210,885,1,875,1,940,1
40,6917,6956,6994,195,190,905,1,915,1,895,1
41,7093,7133,7177,200,220,880,1,885,1,915,1
42,7252,7292,7324,200,160,795,1,795,1,735,0
43,7425,7465,7506,200,205,865,1,865,1,910,1
44,7599,7635,7727,180,460,870,1,850,1,1105,0
45,7763,7802,7840,195,190,820,1,835,1,565,0
46,7936,7975,8016,195,205,865,1,865,1,880,1
