"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,1124,1173,1218,245,225,NA,1,NA,1,NA,1
2,1264,1297,1346,165,245,700,1,620,1,640,1
3,1380,1412,1457,160,225,580,1,575,1,555,1
4,1498,1535,1568,185,165,590,1,615,1,555,1
5,1735,1771,1811,180,200,1185,0,1180,0,1215,0
6,1855,1886,1957,155,355,600,1,575,1,730,1
7,1981,2017,2085,180,340,630,1,655,1,640,1
8,2113,2146,2186,165,200,660,1,645,1,505,1
9,2255,2289,2327,170,190,710,1,715,1,705,1
10,2397,2430,2467,165,185,710,1,705,1,700,1
11,2535,2570,2614,175,220,690,1,700,1,735,1
13,2909,2825,2982,-420,785,1870,0,1275,0,1840,0
14,3029,2941,3111,-440,850,600,1,580,1,645,1
15,3155,3061,3227,-470,830,630,1,600,1,580,1
16,3334,3185,3352,-745,835,895,0,620,1,625,1
17,3458,3315,3492,-715,885,620,1,650,1,700,1
18,3669,3446,3637,-1115,955,1055,0,655,1,725,1
19,3799,3571,3779,-1140,1040,650,1,625,1,710,1
20,3932,3701,3904,-1155,1015,665,1,650,1,625,1
21,4061,3831,4006,-1150,875,645,1,650,1,510,1
22,4184,3965,4155,-1095,950,615,1,670,1,745,1
23,4303,4096,4289,-1035,965,595,1,655,1,670,1
24,4423,4218,4396,-1025,890,600,1,610,1,535,1
25,4545,4337,4500,-1040,815,610,1,595,1,520,1
26,4670,4454,4611,-1080,785,625,1,585,1,555,1
27,4799,4577,4750,-1110,865,645,1,615,1,695,1
28,4931,4702,4897,-1145,975,660,1,625,1,735,1
29,5058,4832,5008,-1130,880,635,1,650,1,555,1
30,5296,4963,5139,-1665,880,1190,0,655,1,655,1
31,5425,5092,5273,-1665,905,645,1,645,1,670,1
32,5548,5217,5377,-1655,800,615,1,625,1,520,1
33,5681,5332,5499,-1745,835,665,1,575,1,610,1
34,5810,5456,5639,-1770,915,645,1,620,1,700,1
35,5915,5585,5809,-1650,1120,525,1,645,1,850,0
36,6048,5711,6009,-1685,1490,665,1,630,1,1000,0
37,6374,5843,6143,-2655,1500,1630,0,660,1,670,1
38,6590,5972,6280,-3090,1540,1080,0,645,1,685,1
39,6714,6096,6410,-3090,1570,620,1,620,1,650,1
40,6841,6228,6546,-3065,1590,635,1,660,1,680,1
41,7050,6362,6664,-3440,1510,1045,0,670,1,590,1
42,7172,6498,6817,-3370,1595,610,1,680,1,765,1
43,7332,6631,6918,-3505,1435,800,0,665,1,505,1
44,7443,6748,7053,-3475,1525,555,1,585,1,675,1
45,7561,6873,7178,-3440,1525,590,1,625,1,625,1
46,7682,7000,7284,-3410,1420,605,1,635,1,530,1
47,7806,7120,7403,-3430,1415,620,1,600,1,595,1
48,7932,7249,7520,-3415,1355,630,1,645,1,585,1
49,8056,7361,7653,-3475,1460,620,1,560,1,665,1
50,8187,7472,7755,-3575,1415,655,1,555,1,510,1
51,8325,7591,7893,-3670,1510,690,1,595,1,690,1
52,8462,7714,8007,-3740,1465,685,1,615,1,570,1
53,8594,7841,8128,-3765,1435,660,1,635,1,605,1
54,8721,7964,8265,-3785,1505,635,1,615,1,685,1
55,8843,8092,8408,-3755,1580,610,1,640,1,715,1
56,8960,8221,8535,-3695,1570,585,1,645,1,635,1
57,9076,8364,8678,-3560,1570,580,1,715,1,715,1
58,9192,8491,8816,-3505,1625,580,1,635,1,690,1
59,9366,8623,8931,-3715,1540,870,0,660,1,575,1
60,9540,8754,9044,-3930,1450,870,0,655,1,565,1
61,9663,8877,9167,-3930,1450,615,1,615,1,615,1
62,9779,8991,9275,-3940,1420,580,1,570,1,540,1
63,9904,9107,9384,-3985,1385,625,1,580,1,545,1
64,10026,9223,9508,-4015,1425,610,1,580,1,620,1
65,10144,9344,9623,-4000,1395,590,1,605,1,575,1
66,10258,9461,9747,-3985,1430,570,1,585,1,620,1
67,10373,9581,9853,-3960,1360,575,1,600,1,530,1
68,10495,9692,9993,-4015,1505,610,1,555,1,700,1
69,10633,9811,10105,-4110,1470,690,1,595,1,560,1
70,10772,9937,10218,-4175,1405,695,1,630,1,565,1
71,10912,10059,10330,-4265,1355,700,1,610,1,560,1
72,11043,10174,10446,-4345,1360,655,1,575,1,580,1
73,11167,10292,10571,-4375,1395,620,1,590,1,625,1
74,11295,10407,10713,-4440,1530,640,1,575,1,710,1
75,11420,10531,10849,-4445,1590,625,1,620,1,680,1
76,11545,10663,10984,-4410,1605,625,1,660,1,675,1
77,11671,10805,11118,-4330,1565,630,1,710,1,670,1
78,11794,10949,11241,-4225,1460,615,1,720,1,615,1
79,11911,11083,11373,-4140,1450,585,1,670,1,660,1
80,12026,11200,11505,-4130,1525,575,1,585,1,660,1
81,12141,11331,11621,-4050,1450,575,1,655,1,580,1
82,12266,11451,11746,-4075,1475,625,1,600,1,625,1
83,12412,11577,11866,-4175,1445,730,1,630,1,600,1
84,12558,11701,11993,-4285,1460,730,1,620,1,635,1
85,12690,11833,12126,-4285,1465,660,1,660,1,665,1
86,12815,11943,12236,-4360,1465,625,1,550,1,550,1
87,12944,12061,12347,-4415,1430,645,1,590,1,555,1
88,13075,12174,12484,-4505,1550,655,1,565,1,685,1
89,13207,12302,12635,-4525,1665,660,1,640,1,755,1
90,13339,12445,12775,-4470,1650,660,1,715,1,700,1
91,13471,12591,12904,-4400,1565,660,1,730,1,645,1
92,13593,12725,13049,-4340,1620,610,1,670,1,725,1
93,13712,12847,13158,-4325,1555,595,1,610,1,545,1
94,13829,12974,13281,-4275,1535,585,1,635,1,615,1
95,13949,13110,13416,-4195,1530,600,1,680,1,675,1
96,14075,13240,13553,-4175,1565,630,1,650,1,685,1
97,14206,13375,13667,-4155,1460,655,1,675,1,570,1
98,14341,13506,13782,-4175,1380,675,1,655,1,575,1
99,14478,13625,13906,-4265,1405,685,1,595,1,620,1
100,14610,13747,14033,-4315,1430,660,1,610,1,635,1
101,14734,13861,14164,-4365,1515,620,1,570,1,655,1
102,14853,13981,14279,-4360,1490,595,1,600,1,575,1
103,14969,14110,14416,-4295,1530,580,1,645,1,685,1
104,15086,14239,14549,-4235,1550,585,1,645,1,665,1
105,15209,14371,14682,-4190,1555,615,1,660,1,665,1
106,15353,14514,14828,-4195,1570,720,1,715,1,730,1
107,15475,14646,14932,-4145,1430,610,1,660,1,520,1
108,15602,14770,15056,-4160,1430,635,1,620,1,620,1
109,15744,14887,15163,-4285,1380,710,1,585,1,535,1
110,15898,15000,15286,-4490,1430,770,1,565,1,615,1
111,16046,15119,15455,-4635,1680,740,1,595,1,845,0
112,16178,15242,15572,-4680,1650,660,1,615,1,585,1
113,16302,15380,15673,-4610,1465,620,1,690,1,505,1
114,16426,15511,15822,-4575,1555,620,1,655,1,745,1
115,16550,15641,15973,-4545,1660,620,1,650,1,755,1
116,16673,15776,16127,-4485,1755,615,1,675,1,770,1
117,16792,15930,16252,-4310,1610,595,1,770,0,625,1
118,16908,16080,16378,-4140,1490,580,1,750,0,630,1
119,17031,16212,16506,-4095,1470,615,1,660,1,640,1
120,17163,16336,16628,-4135,1460,660,1,620,1,610,1
121,17303,16459,16756,-4220,1485,700,1,615,1,640,1
122,17444,16584,16878,-4300,1470,705,1,625,1,610,1
123,17580,16704,16992,-4380,1440,680,1,600,1,570,1
124,17708,16822,17103,-4430,1405,640,1,590,1,555,1
125,17828,16945,17245,-4415,1500,600,1,615,1,710,1
126,17946,17063,17382,-4415,1595,590,1,590,1,685,1
127,18065,17194,17515,-4355,1605,595,1,655,1,665,1
128,18189,17334,17660,-4275,1630,620,1,700,1,725,1
129,18317,17476,17778,-4205,1510,640,1,710,1,590,1
130,18447,17611,17899,-4180,1440,650,1,675,1,605,1
131,18572,17745,18026,-4135,1405,625,1,670,1,635,1
132,18690,17860,18144,-4150,1420,590,1,575,1,590,1
133,18887,17977,18260,-4550,1415,985,0,585,1,580,1
134,19004,18100,18389,-4520,1445,585,1,615,1,645,1
135,19190,18221,18531,-4845,1550,930,0,605,1,710,1
136,19407,18348,18649,-5295,1505,1085,0,635,1,590,1
137,19574,18479,18767,-5475,1440,835,0,655,1,590,1
138,19694,18602,18884,-5460,1410,600,1,615,1,585,1
139,19812,18723,19007,-5445,1420,590,1,605,1,615,1
140,19955,18847,19138,-5540,1455,715,1,620,1,655,1
141,20061,18968,19267,-5465,1495,530,1,605,1,645,1
142,20165,19097,19388,-5340,1455,520,1,645,1,605,1
143,20296,19223,19514,-5365,1455,655,1,630,1,630,1
144,20434,19352,19653,-5410,1505,690,1,645,1,695,1
145,20565,19476,19766,-5445,1450,655,1,620,1,565,1
146,20688,19609,19895,-5395,1430,615,1,665,1,645,1
147,20808,19730,20007,-5390,1385,600,1,605,1,560,1
148,20934,19846,20120,-5440,1370,630,1,580,1,565,1
149,21063,19961,20238,-5510,1385,645,1,575,1,590,1
150,21197,20077,20369,-5600,1460,670,1,580,1,655,1
151,21336,20198,20508,-5690,1550,695,1,605,1,695,1
