"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,143,190,389,235,995,NA,1,NA,1,NA,1
3,296,347,542,255,975,765,1,785,1,765,1
4,452,499,719,235,1100,780,1,760,1,885,0
5,599,651,829,260,890,735,1,760,1,550,0
6,742,789,997,235,1040,715,1,690,1,840,1
7,889,932,1137,215,1025,735,1,715,1,700,1
8,1037,1087,1278,250,955,740,1,775,1,705,1
9,1181,1229,1421,240,960,720,1,710,1,715,1
10,1331,1375,1570,220,975,750,1,730,1,745,1
11,1484,1530,1753,230,1115,765,1,775,1,915,0
12,1640,1687,1871,235,920,780,1,785,1,590,0
13,1786,1835,2035,245,1000,730,1,740,1,820,1
14,1940,1990,2179,250,945,770,1,775,1,720,1
15,2094,2140,2319,230,895,770,1,750,1,700,1
16,2236,2282,2467,230,925,710,1,710,1,740,1
17,2380,2426,2615,230,945,720,1,720,1,740,1
18,2526,2572,2774,230,1010,730,1,730,1,795,1
19,2675,2721,2909,230,940,745,1,745,1,675,1
20,2816,2863,3059,235,980,705,1,710,1,750,1
21,2966,3014,3202,240,940,750,1,755,1,715,1
22,3117,3165,3350,240,925,755,1,755,1,740,1
23,3265,3313,3499,240,930,740,1,740,1,745,1
24,3410,3455,3659,225,1020,725,1,710,1,800,1
25,3564,3612,3814,240,1010,770,1,785,1,775,1
26,3722,3769,3955,235,930,790,1,785,1,705,1
27,3873,3918,4102,225,920,755,1,745,1,735,1
28,4020,4070,4265,250,975,735,1,760,1,815,1
29,4175,4223,4421,240,990,775,1,765,1,780,1
30,4333,4381,4570,240,945,790,1,790,1,745,1
31,4482,4531,4723,245,960,745,1,750,1,765,1
32,4632,4679,4880,235,1005,750,1,740,1,785,1
33,4784,4831,5025,235,970,760,1,760,1,725,1
34,4935,4981,5166,230,925,755,1,750,1,705,1
35,5076,5125,5314,245,945,705,1,720,1,740,1
36,5225,5270,5465,225,975,745,1,725,1,755,1
37,5377,5425,5608,240,915,760,1,775,1,715,1
38,5523,5568,5751,225,915,730,1,715,1,715,1
39,5662,5710,5895,240,925,695,1,710,1,720,1
40,5807,5851,6050,220,995,725,1,705,1,775,1
41,5955,5999,6195,220,980,740,1,740,1,725,1
42,6100,6147,6331,235,920,725,1,740,1,680,1
43,6242,6287,6480,225,965,710,1,700,1,745,1
44,6390,6436,6633,230,985,740,1,745,1,765,1
45,6543,6591,6773,240,910,765,1,775,1,700,1
46,6684,6731,6915,235,920,705,1,700,1,710,1
47,6829,6871,7065,210,970,725,1,700,1,750,1
48,6977,7022,7227,225,1025,740,1,755,1,810,1
49,7127,7178,7363,255,925,750,1,780,1,680,1
50,7268,7316,7505,240,945,705,1,690,1,710,1
51,7413,7459,7653,230,970,725,1,715,1,740,1
52,7560,7609,7796,245,935,735,1,750,1,715,1
53,7706,7754,7939,240,925,730,1,725,1,715,1
54,7844,7892,8074,240,910,690,1,690,1,675,1
55,7989,8033,8225,220,960,725,1,705,1,755,1
56,8137,8183,8367,230,920,740,1,750,1,710,1
57,8284,8331,8511,235,900,735,1,740,1,720,1
58,8427,8475,8674,240,995,715,1,720,1,815,1
59,8576,8622,8825,230,1015,745,1,735,1,755,1
60,8728,8774,8960,230,930,760,1,760,1,675,1
61,8871,8919,9112,240,965,715,1,725,1,760,1
62,9022,9068,9264,230,980,755,1,745,1,760,1
63,9175,9222,9409,235,935,765,1,770,1,725,1
64,9323,9371,9553,240,910,740,1,745,1,720,1
65,9464,9511,9710,235,995,705,1,700,1,785,1
66,9614,9662,9860,240,990,750,1,755,1,750,1
67,9769,9818,10003,245,925,775,1,780,1,715,1
68,9915,9967,10145,260,890,730,1,745,1,710,1
69,10058,10107,10298,245,955,715,1,700,1,765,1
70,10208,10256,10454,240,990,750,1,745,1,780,1
71,10358,10406,10593,240,935,750,1,750,1,695,1
72,10502,10550,10743,240,965,720,1,720,1,750,1
73,10651,10697,10889,230,960,745,1,735,1,730,1
74,10801,10847,11045,230,990,750,1,750,1,780,1
75,10960,11008,11198,240,950,795,1,805,1,765,1
76,11109,11157,11358,240,1005,745,1,745,1,800,1
77,11267,11312,11514,225,1010,790,1,775,1,780,1
78,11427,11472,11675,225,1015,800,1,800,1,805,1
79,11583,11628,11835,225,1035,780,1,780,1,800,1
80,11750,11797,12005,235,1040,835,0,845,0,850,1
81,11915,11963,12157,240,970,825,0,830,1,760,1
82,12068,12115,12316,235,1005,765,1,760,1,795,1
83,12228,12272,12478,220,1030,800,1,785,1,810,1
84,12390,12435,12629,225,970,810,1,815,1,755,1
85,12549,12595,12788,230,965,795,1,800,1,795,1
86,12702,12746,12950,220,1020,765,1,755,1,810,1
87,12862,12909,13112,235,1015,800,1,815,1,810,1
88,13026,13071,13272,225,1005,820,1,810,1,800,1
89,13184,13234,13425,250,955,790,1,815,1,765,1
90,13337,13384,13589,235,1025,765,1,750,1,820,1
91,13498,13543,13750,225,1035,805,1,795,1,805,1
92,13659,13711,13898,260,935,805,1,840,1,740,1
93,13809,13859,14084,250,1125,750,1,740,1,930,0
94,13962,14008,14210,230,1010,765,1,745,1,630,1
95,14113,14160,14350,235,950,755,1,760,1,700,1
96,14258,14303,14497,225,970,725,1,715,1,735,1
97,14403,14449,14646,230,985,725,1,730,1,745,1
98,14556,14602,14799,230,985,765,1,765,1,765,1
99,14714,14762,14952,240,950,790,1,800,1,765,1
100,14860,14907,15102,235,975,730,1,725,1,750,1
101,15012,15057,15257,225,1000,760,1,750,1,775,1
102,15170,15213,15428,215,1075,790,1,780,1,855,1
103,15328,15372,15572,220,1000,790,1,795,1,720,1
104,15478,15525,15724,235,995,750,1,765,1,760,1
105,15637,15685,15878,240,965,795,1,800,1,770,1
106,15794,15843,16025,245,910,785,1,790,1,735,1
107,15938,15988,16183,250,975,720,1,725,1,790,1
108,16086,16134,16320,240,930,740,1,730,1,685,1
109,16234,16279,16464,225,925,740,1,725,1,720,1
110,16377,16424,16605,235,905,715,1,725,1,705,1
111,16516,16562,16750,230,940,695,1,690,1,725,1
112,16661,16706,16901,225,975,725,1,720,1,755,1
113,16818,16861,17070,215,1045,785,1,775,1,845,1
114,16979,17027,17219,240,960,805,1,830,1,745,1
115,17131,17179,17374,240,975,760,1,760,1,775,1
116,17289,17334,17538,225,1020,790,1,775,1,820,1
117,17444,17492,17690,240,990,775,1,790,1,760,1
118,17592,17640,17828,240,940,740,1,740,1,690,1
119,17734,17783,17965,245,910,710,1,715,1,685,1
120,17877,17923,18101,230,890,715,1,700,1,680,1
121,18013,18061,18244,240,915,680,1,690,1,715,1
122,18154,18198,18390,220,960,705,1,685,1,730,1
123,18300,18343,18534,215,955,730,1,725,1,720,1
124,18449,18494,18679,225,925,745,1,755,1,725,1
125,18594,18636,18833,210,985,725,1,710,1,770,1
126,18749,18796,18997,235,1005,775,1,800,1,820,1
127,18905,18951,19137,230,930,780,1,775,1,700,1
128,19050,19099,19283,245,920,725,1,740,1,730,1
129,19196,19243,19427,235,920,730,1,720,1,720,1
130,19341,19388,19565,235,885,725,1,725,1,690,1
131,19482,19527,19712,225,925,705,1,695,1,735,1
132,19625,19668,19858,215,950,715,1,705,1,730,1
133,19777,19821,20019,220,990,760,1,765,1,805,1
134,19928,19970,20157,210,935,755,1,745,1,690,1
135,20069,20114,20310,225,980,705,1,720,1,765,1
136,20220,20263,20458,215,975,755,1,745,1,740,1
137,20373,20418,20600,225,910,765,1,775,1,710,1
138,20517,20559,20763,210,1020,720,1,705,1,815,1
139,20670,20714,20917,220,1015,765,1,775,1,770,1
140,20822,20868,21053,230,925,760,1,770,1,680,1
141,20966,21012,21202,230,950,720,1,720,1,745,1
142,21114,21159,21348,225,945,740,1,735,1,730,1
143,21262,21303,21484,205,905,740,1,720,1,680,1
144,21404,21449,21628,225,895,710,1,730,1,720,1
145,21544,21590,21776,230,930,700,1,705,1,740,1
146,21690,21731,21922,205,955,730,1,705,1,730,1
147,21840,21883,22061,215,890,750,1,760,1,695,1
148,21983,22027,22222,220,975,715,1,720,1,805,1
149,22130,22172,22373,210,1005,735,1,725,1,755,1
150,22281,22325,22513,220,940,755,1,765,1,700,1
