"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,141,152,197,55,225,NA,1,NA,1,NA,1
3,326,306,351,-100,225,925,0,770,1,770,1
4,432,462,495,150,165,530,0,780,1,720,1
5,577,604,648,135,220,725,1,710,1,765,1
6,765,760,806,-25,230,940,0,780,1,790,1
7,882,917,957,175,200,585,0,785,1,755,1
8,1043,1075,1108,160,165,805,1,790,1,755,1
9,1192,1220,1278,140,290,745,1,725,1,850,1
10,1345,1374,1413,145,195,765,1,770,1,675,1
11,1498,1525,1567,135,210,765,1,755,1,770,1
12,1647,1674,1712,135,190,745,1,745,1,725,1
13,1791,1818,1854,135,180,720,1,720,1,710,1
14,1939,1966,2013,135,235,740,1,740,1,795,1
15,2090,2118,2165,140,235,755,1,760,1,760,1
16,2239,2267,2305,140,190,745,1,745,1,700,1
17,2380,2408,2451,140,215,705,1,705,1,730,1
18,2523,2552,2597,145,225,715,1,720,1,730,1
19,2670,2699,2740,145,205,735,1,735,1,715,1
20,2821,2849,2884,140,175,755,1,750,1,720,1
21,2968,2996,3035,140,195,735,1,735,1,755,1
22,3111,3137,3183,130,230,715,1,705,1,740,1
23,3258,3285,3323,135,190,735,1,740,1,700,1
24,3409,3439,3477,150,190,755,1,770,1,770,1
25,3561,3588,3627,135,195,760,1,745,1,750,1
26,3711,3740,3778,145,190,750,1,760,1,755,1
27,3855,3882,3920,135,190,720,1,710,1,710,1
28,4056,4032,4079,-120,235,1005,0,750,1,795,1
29,4157,4186,4227,145,205,505,0,770,1,740,1
30,4307,4337,4373,150,180,750,1,755,1,730,1
31,4454,4482,4523,140,205,735,1,725,1,750,1
32,4606,4632,4673,130,205,760,1,750,1,750,1
33,4759,4789,4829,150,200,765,1,785,1,780,1
34,4911,4940,4983,145,215,760,1,755,1,770,1
35,5060,5087,5131,135,220,745,1,735,1,740,1
36,5216,5242,5285,130,215,780,1,775,1,770,1
37,5373,5401,5444,140,215,785,1,795,1,795,1
38,5526,5552,5596,130,220,765,1,755,1,760,1
39,5673,5701,5738,140,185,735,1,745,1,710,1
40,5860,5842,5884,-90,210,935,0,705,1,730,1
41,5960,5987,6022,135,175,500,0,725,1,690,1
42,6109,6137,6178,140,205,745,1,750,1,780,1
43,6253,6282,6320,145,190,720,1,725,1,710,1
44,6394,6422,6474,140,260,705,1,700,1,770,1
45,6537,6564,6607,135,215,715,1,710,1,665,1
46,6686,6715,6756,145,205,745,1,755,1,745,1
47,6792,6860,6897,340,185,530,0,725,1,705,1
48,6971,6999,7043,140,220,895,0,695,1,730,1
49,7113,7142,7186,145,220,710,1,715,1,715,1
50,7261,7289,7328,140,195,740,1,735,1,710,1
51,7415,7443,7478,140,175,770,1,770,1,750,1
52,7564,7591,7639,135,240,745,1,740,1,805,1
53,7718,7748,7790,150,210,770,1,785,1,755,1
54,7877,7907,7947,150,200,795,1,795,1,785,1
55,8033,8062,8138,145,380,780,1,775,1,955,0
56,8181,8212,8254,155,210,740,1,750,1,580,0
57,8329,8360,8402,155,210,740,1,740,1,740,1
58,8481,8510,8545,145,175,760,1,750,1,715,1
59,8630,8658,8698,140,200,745,1,740,1,765,1
60,8777,8808,8839,155,155,735,1,750,1,705,1
61,8922,8950,8991,140,205,725,1,710,1,760,1
62,9070,9099,9149,145,250,740,1,745,1,790,1
63,9216,9247,9290,155,215,730,1,740,1,705,1
64,9364,9396,9433,160,185,740,1,745,1,715,1
65,9540,9534,9577,-30,215,880,0,690,1,720,1
66,9647,9678,9717,155,195,535,0,720,1,700,1
67,9794,9823,9860,145,185,735,1,725,1,715,1
68,9942,9972,10011,150,195,740,1,745,1,755,1
69,10085,10116,10156,155,200,715,1,720,1,725,1
70,10389,10258,10303,-655,225,1520,0,710,1,735,1
71,10553,10416,10460,-685,220,820,1,790,1,785,1
72,10715,10582,10617,-665,175,810,1,830,0,785,1
73,10871,10745,10785,-630,200,780,1,815,0,840,1
74,11022,10903,10940,-595,185,755,1,790,1,775,1
75,11174,11051,11090,-615,195,760,1,740,1,750,1
76,11329,11204,11251,-625,235,775,1,765,1,805,1
77,11485,11359,11395,-630,180,780,1,775,1,720,1
78,11635,11515,11549,-600,170,750,1,780,1,770,1
79,11790,11664,11704,-630,200,775,1,745,1,775,1
80,11964,11821,11866,-715,225,870,0,785,1,810,1
81,12087,11974,12013,-565,195,615,0,765,1,735,1
82,12234,12120,12161,-570,205,735,1,730,1,740,1
83,12380,12265,12303,-575,190,730,1,725,1,710,1
84,12522,12408,12445,-570,185,710,1,715,1,710,1
85,12674,12550,12587,-620,185,760,1,710,1,710,1
86,12798,12690,12725,-540,175,620,0,700,1,690,1
87,12935,12828,12870,-535,210,685,1,690,1,725,1
88,13076,12962,13005,-570,215,705,1,670,1,675,1
89,13217,13105,13144,-560,195,705,1,715,1,695,1
90,13354,13248,13283,-530,175,685,1,715,1,695,1
91,13492,13383,13423,-545,200,690,1,675,1,700,1
92,13635,13521,13563,-570,210,715,1,690,1,700,1
93,13782,13665,13701,-585,180,735,1,720,1,690,1
94,13926,13812,13847,-570,175,720,1,735,1,730,1
95,14068,13953,13998,-575,225,710,1,705,1,755,1
96,14213,14096,14135,-585,195,725,1,715,1,685,1
97,14314,14241,14277,-365,180,505,0,725,1,710,1
98,14443,14389,14424,-270,175,645,1,740,1,735,1
99,14544,14541,14596,-15,275,505,0,760,1,860,0
100,14649,14678,14728,145,250,525,0,685,1,660,1
101,14793,14824,14869,155,225,720,1,730,1,705,1
102,14939,14971,15014,160,215,730,1,735,1,725,1
103,15088,15117,15139,145,110,745,1,730,1,625,1
104,15232,15260,15294,140,170,720,1,715,1,775,1
105,15373,15402,15441,145,195,705,1,710,1,735,1
106,15569,15549,15591,-100,210,980,0,735,1,750,1
107,15676,15704,15745,140,205,535,0,775,1,770,1
108,15833,15861,15900,140,195,785,1,785,1,775,1
109,15986,16013,16050,135,185,765,1,760,1,750,1
110,16140,16168,16225,140,285,770,1,775,1,875,0
111,16291,16322,16371,155,245,755,1,770,1,730,1
112,16443,16473,16514,150,205,760,1,755,1,715,1
113,16589,16618,16657,145,195,730,1,725,1,715,1
114,16738,16765,16805,135,200,745,1,735,1,740,1
115,16891,16919,16965,140,230,765,1,770,1,800,1
116,17048,17076,17124,140,240,785,1,785,1,795,1
117,17172,17227,17264,275,185,620,0,755,1,700,1
118,17346,17375,17412,145,185,870,0,740,1,740,1
119,17499,17527,17570,140,215,765,1,760,1,790,1
120,17653,17685,17724,160,195,770,1,790,1,770,1
121,17801,17833,17878,160,225,740,1,740,1,770,1
122,17949,17979,18018,150,195,740,1,730,1,700,1
123,18099,18128,18168,145,200,750,1,745,1,750,1
124,18246,18277,18315,155,190,735,1,745,1,735,1
125,18390,18421,18459,155,190,720,1,720,1,720,1
126,18532,18562,18604,150,210,710,1,705,1,725,1
127,18678,18706,18753,140,235,730,1,720,1,745,1
128,18827,18857,18896,150,195,745,1,755,1,715,1
129,18974,19005,19044,155,195,735,1,740,1,740,1
130,19120,19151,19188,155,185,730,1,730,1,720,1
131,19269,19297,19335,140,190,745,1,730,1,735,1
132,19419,19447,19482,140,175,750,1,750,1,735,1
133,19565,19593,19643,140,250,730,1,730,1,805,1
134,19705,19733,19781,140,240,700,1,700,1,690,1
135,19847,19871,19914,120,215,710,1,690,1,665,1
136,19990,20018,20077,140,295,715,1,735,1,815,1
137,20131,20161,20199,150,190,705,1,715,1,610,0
138,20267,20293,20367,130,370,680,1,660,1,840,1
139,20405,20430,20506,125,380,690,1,685,1,695,1
140,20544,20572,20617,140,225,695,1,710,1,555,0
