"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,73,103,140,150,185,NA,1,NA,1,NA,1
2,213,246,284,165,190,700,1,715,1,720,1
3,340,372,406,160,170,635,0,630,0,610,0
4,498,528,568,150,200,790,0,780,0,810,0
5,637,669,709,160,200,695,1,705,1,705,1
6,787,819,859,160,200,750,1,750,1,750,1
7,933,965,1001,160,180,730,1,730,1,710,1
8,1076,1108,1143,160,175,715,1,715,1,710,1
9,1219,1250,1285,155,175,715,1,710,1,710,1
10,1362,1392,1429,150,185,715,1,710,1,720,1
11,1505,1534,1567,145,165,715,1,710,1,690,1
12,1647,1676,1712,145,180,710,1,710,1,725,1
13,1787,1818,1853,155,175,700,1,710,1,705,1
14,1927,1957,1990,150,165,700,1,695,1,685,1
15,2065,2097,2128,160,155,690,1,700,1,690,1
16,2204,2236,2269,160,165,695,1,695,1,705,1
17,2344,2374,2409,150,175,700,1,690,1,700,1
18,2481,2510,2546,145,180,685,1,680,1,685,1
19,2621,2651,2685,150,170,700,1,705,1,695,1
20,2759,2789,2824,150,175,690,1,690,1,695,1
21,2898,2930,2965,160,175,695,1,705,1,705,1
22,3038,3070,3098,160,140,700,1,700,1,665,1
23,3174,3208,3238,170,150,680,1,690,1,700,1
24,3311,3343,3380,160,185,685,1,675,1,710,1
25,3445,3477,3515,160,190,670,1,670,1,675,1
26,3580,3612,3647,160,175,675,1,675,1,660,0
27,3714,3745,3782,155,185,670,1,665,0,675,1
28,3849,3880,3914,155,170,675,1,675,1,660,0
29,3983,4011,4050,140,195,670,1,655,0,680,1
30,4117,4147,4186,150,195,670,1,680,1,680,1
31,4253,4284,4319,155,175,680,1,685,1,665,1
32,4389,4421,4459,160,190,680,1,685,1,700,1
33,4525,4556,4598,155,210,680,1,675,1,695,1
34,4661,4691,4729,150,190,680,1,675,1,655,0
35,4797,4827,4866,150,195,680,1,680,1,685,1
36,4933,4962,5002,145,200,680,1,675,1,680,1
37,5068,5097,5135,145,190,675,1,675,1,665,1
38,5204,5234,5271,150,185,680,1,685,1,680,1
39,5342,5372,5409,150,185,690,1,690,1,690,1
40,5480,5509,5549,145,200,690,1,685,1,700,1
41,5617,5647,5686,150,195,685,1,690,1,685,1
42,5757,5788,5827,155,195,700,1,705,1,705,1
43,5898,5928,5969,150,205,705,1,700,1,710,1
44,6037,6067,6108,150,205,695,1,695,1,695,1
45,6179,6209,6247,150,190,710,1,710,1,695,1
46,6320,6351,6387,155,180,705,1,710,1,700,1
47,6461,6493,6533,160,200,705,1,710,1,730,1
48,6602,6633,6676,155,215,705,1,700,1,715,1
49,6744,6775,6817,155,210,710,1,710,1,705,1
51,7024,7057,7238,165,905,1400,0,1410,0,2105,0
52,7168,7198,7382,150,920,720,1,705,1,720,1
53,7310,7340,7520,150,900,710,1,710,1,690,1
54,7453,7484,7661,155,885,715,1,720,1,705,1
55,7595,7627,7807,160,900,710,1,715,1,730,1
56,7737,7768,7949,155,905,710,1,705,1,710,1
57,7879,7909,8092,150,915,710,1,705,1,715,1
58,8023,8053,8232,150,895,720,1,720,1,700,1
59,8167,8198,8379,155,905,720,1,725,1,735,1
60,8312,8343,8526,155,915,725,1,725,1,735,1
61,8456,8488,8663,160,875,720,1,725,1,685,1
62,8593,8625,8812,160,935,685,1,685,1,745,1
63,8739,8769,8954,150,925,730,1,720,1,710,1
64,8882,8912,9097,150,925,715,1,715,1,715,1
65,9025,9055,9243,150,940,715,1,715,1,730,1
66,9170,9200,9386,150,930,725,1,725,1,715,1
67,9315,9346,9529,155,915,725,1,730,1,715,1
68,9459,9491,9671,160,900,720,1,725,1,710,1
69,9601,9635,9812,170,885,710,1,720,1,705,1
70,9742,9775,9956,165,905,705,1,700,1,720,1
71,9888,9919,10102,155,915,730,1,720,1,730,1
72,10036,10066,10244,150,890,740,1,735,1,710,1
73,10177,10207,10409,150,1010,705,1,705,1,825,0
74,10336,10366,10559,150,965,795,0,795,0,750,1
75,10489,10520,10703,155,915,765,1,770,0,720,1
76,10636,10668,10854,160,930,735,1,740,1,755,1
77,10789,10820,11006,155,930,765,1,760,1,760,1
78,10937,10969,11159,160,950,740,1,745,1,765,1
79,11085,11115,11302,150,935,740,1,730,1,715,1
80,11233,11264,11452,155,940,740,1,745,1,750,1
81,11380,11412,11599,160,935,735,1,740,1,735,1
82,11531,11562,11749,155,935,755,1,750,1,750,1
83,11681,11713,11907,160,970,750,1,755,1,790,0
84,11835,11867,12056,160,945,770,0,770,0,745,1
85,11987,12020,12208,165,940,760,1,765,1,760,1
86,12139,12169,12357,150,940,760,1,745,1,745,1
87,12289,12320,12510,155,950,750,1,755,1,765,1
88,12442,12473,12662,155,945,765,1,765,1,760,1
89,12593,12625,12809,160,920,755,1,760,1,735,1
90,12742,12774,12958,160,920,745,1,745,1,745,1
91,12892,12924,13108,160,920,750,1,750,1,750,1
92,13041,13071,13257,150,930,745,1,735,1,745,1
93,13187,13217,13406,150,945,730,1,730,1,745,1
