"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,64,93,167,145,370,NA,1,NA,1,NA,1
2,179,211,268,160,285,575,1,590,1,505,1
3,296,331,377,175,230,585,1,600,1,545,1
4,414,449,490,175,205,590,1,590,1,565,1
5,530,563,601,165,190,580,1,570,1,555,1
6,649,681,719,160,190,595,1,590,1,590,1
7,768,803,843,175,200,595,1,610,1,620,1
8,890,925,959,175,170,610,1,610,1,580,1
9,1013,1047,1081,170,170,615,1,610,1,610,1
10,1143,1180,1211,185,155,650,1,665,1,650,1
11,1277,1311,1348,170,185,670,1,655,1,685,1
12,1414,1446,1484,160,190,685,1,675,1,680,1
13,1551,1585,1628,170,215,685,1,695,1,720,1
14,1683,1720,1761,185,205,660,1,675,1,665,1
15,1809,1846,1890,185,220,630,1,630,1,645,1
16,1933,1966,2009,165,215,620,1,600,1,595,1
17,2057,2089,2133,160,220,620,1,615,1,620,1
18,2181,2216,2259,175,215,620,1,635,1,630,1
19,2308,2341,2381,165,200,635,1,625,1,610,1
20,2437,2471,2504,170,165,645,1,650,1,615,1
21,2567,2601,2640,170,195,650,1,650,1,680,1
22,2698,2735,2802,185,335,655,1,670,1,810,0
23,2825,2858,2919,165,305,635,1,615,1,585,1
24,2950,2984,3026,170,210,625,1,630,1,535,1
25,3073,3106,3147,165,205,615,1,610,1,605,1
26,3191,3224,3265,165,205,590,1,590,1,590,1
27,3310,3343,3389,165,230,595,1,595,1,620,1
28,3431,3463,3508,160,225,605,1,600,1,595,1
29,3561,3593,3636,160,215,650,1,650,1,640,1
30,3696,3731,3769,175,190,675,1,690,1,665,1
31,3832,3864,3910,160,230,680,1,665,1,705,1
32,3961,3998,4051,185,265,645,1,670,1,705,1
33,4089,4123,4163,170,200,640,1,625,1,560,1
34,4219,4251,4299,160,240,650,1,640,1,680,1
35,4353,4387,4427,170,200,670,1,680,1,640,1
36,4487,4522,4565,175,215,670,1,675,1,690,1
37,4619,4656,4698,185,210,660,1,670,1,665,1
38,4742,4778,4815,180,185,615,1,610,1,585,1
39,4863,4899,4940,180,205,605,1,605,1,625,1
40,4984,5018,5068,170,250,605,1,595,1,640,1
41,5107,5141,5182,170,205,615,1,615,1,570,1
42,5230,5267,5320,185,265,615,1,630,1,690,1
43,5347,5380,5424,165,220,585,1,565,1,520,1
44,5464,5499,5547,175,240,585,1,595,1,615,1
45,5590,5621,5669,155,240,630,1,610,1,610,1
46,5723,5755,5804,160,245,665,1,670,1,675,1
47,5850,5884,5930,170,230,635,1,645,1,630,1
48,5983,6016,6058,165,210,665,1,660,1,640,1
49,6118,6153,6199,175,230,675,1,685,1,705,1
50,6256,6292,6335,180,215,690,1,695,1,680,1
51,6384,6421,6461,185,200,640,1,645,1,630,1
52,6513,6548,6595,175,235,645,1,635,1,670,1
53,6643,6676,6717,165,205,650,1,640,1,610,1
