"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,21,23,62,10,195,NA,1,NA,1,NA,1
2,123,164,203,205,195,510,0,705,1,705,1
3,268,311,347,215,180,725,1,735,1,720,1
4,412,452,492,200,200,720,1,705,1,725,1
5,557,598,635,205,185,725,1,730,1,715,1
6,701,743,779,210,180,720,1,725,1,720,1
7,846,888,927,210,195,725,1,725,1,740,1
8,989,1031,1074,210,215,715,1,715,1,735,1
9,1133,1173,1221,200,240,720,1,710,1,735,1
10,1278,1320,1362,210,210,725,1,735,1,705,1
11,1421,1460,1508,195,240,715,1,700,1,730,1
12,1566,1609,1650,215,205,725,1,745,1,710,1
13,1708,1753,1793,225,200,710,1,720,1,715,1
14,1851,1895,1931,220,180,715,1,710,1,690,1
15,1994,2034,2077,200,215,715,1,695,1,730,1
16,2136,2176,2219,200,215,710,1,710,1,710,1
17,2279,2320,2357,205,185,715,1,720,1,690,1
18,2421,2462,2500,205,190,710,1,710,1,715,1
19,2564,2604,2643,200,195,715,1,710,1,715,1
20,2707,2747,2786,200,195,715,1,715,1,715,1
21,2850,2889,2928,195,195,715,1,710,1,710,1
22,2992,3036,3070,220,170,710,1,735,1,710,1
23,3135,3175,3214,200,195,715,1,695,1,720,1
24,3277,3317,3355,200,190,710,1,710,1,705,1
25,3420,3463,3498,215,175,715,1,730,1,715,1
26,3562,3601,3638,195,185,710,1,690,1,700,1
27,3704,3746,3783,210,185,710,1,725,1,725,1
28,3847,3887,3929,200,210,715,1,705,1,730,1
29,3990,4030,4069,200,195,715,1,715,1,700,1
30,4132,4171,4213,195,210,710,1,705,1,720,1
31,4275,4315,4368,200,265,715,1,720,1,775,0
32,4418,4459,4505,205,230,715,1,720,1,685,1
33,4563,4603,4644,200,205,725,1,720,1,695,1
34,4707,4746,4786,195,200,720,1,715,1,710,1
35,4850,4893,4932,215,195,715,1,735,1,730,1
36,4994,5037,5074,215,185,720,1,720,1,710,1
37,5138,5178,5215,200,185,720,1,705,1,705,1
38,5281,5315,5359,170,220,715,1,685,1,720,1
39,5425,5464,5505,195,205,720,1,745,1,730,1
40,5570,5612,5649,210,185,725,1,740,1,720,1
41,5713,5757,5789,220,160,715,1,725,1,700,1
42,5856,5892,5934,180,210,715,1,675,1,725,1
43,5999,6039,6073,200,170,715,1,735,1,695,1
44,6143,6182,6223,195,205,720,1,715,1,750,1
45,6285,6325,6355,200,150,710,1,715,1,660,1
46,6429,6464,6509,175,225,720,1,695,1,770,0
47,6572,6609,6649,185,200,715,1,725,1,700,1
48,6714,6757,6791,215,170,710,1,740,1,710,1
49,6857,6905,6936,240,155,715,1,740,1,725,1
50,6999,7042,7074,215,160,710,1,685,1,690,1
51,7142,7181,7226,195,225,715,1,695,1,760,1
52,7284,7323,7366,195,215,710,1,710,1,700,1
53,7427,7469,7511,210,210,715,1,730,1,725,1
54,7568,7613,7652,225,195,705,1,720,1,705,1
55,7709,7749,7793,200,220,705,1,680,1,705,1
