"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,126,171,314,225,715,NA,1,NA,1,NA,1
3,328,370,419,210,245,1010,1,995,1,525,0
4,527,472,615,-275,715,995,1,510,0,980,1
5,726,573,811,-765,1190,995,1,505,0,980,1
6,923,770,1008,-765,1190,985,1,985,1,985,1
7,1102,962,1186,-700,1120,895,1,960,1,890,1
8,1292,1141,1378,-755,1185,950,1,895,1,960,1
9,1469,1340,1557,-645,1085,885,1,995,1,895,1
10,1664,1520,1750,-720,1150,975,1,900,1,965,1
11,1857,1711,1945,-730,1170,965,1,955,1,975,1
12,2051,1901,2137,-750,1180,970,1,950,1,960,1
13,2210,2095,2240,-575,725,795,1,970,1,515,0
14,2312,2195,2352,-585,785,510,0,500,0,560,0
15,2441,2300,2545,-705,1225,645,0,525,0,965,1
16,2545,2483,2737,-310,1270,520,0,915,1,960,1
17,2645,2584,2933,-305,1745,500,0,505,0,980,1
18,2843,2692,3034,-755,1710,990,1,540,0,505,0
19,3038,2885,3149,-765,1320,975,1,965,1,575,0
20,3238,3082,3336,-780,1270,1000,1,985,1,935,1
21,3434,3282,3528,-760,1230,980,1,1000,1,960,1
22,3534,3484,3630,-250,730,500,0,1010,1,510,0
23,3641,3683,3730,210,235,535,0,995,1,500,0
24,3833,3882,3915,245,165,960,1,995,1,925,1
25,3935,4076,4024,705,-260,510,0,970,1,545,0
26,4035,4180,4136,725,-220,500,0,520,0,560,0
27,4137,4291,4328,770,185,510,0,555,0,960,1
28,4246,4483,4529,1185,230,545,0,960,1,1005,1
29,4441,4585,4632,720,235,975,1,510,0,515,0
30,4542,4688,4735,730,235,505,0,515,0,515,0
31,4644,4869,4914,1125,225,510,0,905,1,895,1
32,4826,5057,5116,1155,295,910,1,940,1,1010,1
33,5019,5158,5306,695,740,965,1,505,0,950,1
34,5213,5261,5490,240,1145,970,1,515,0,920,1
35,5396,5441,5675,225,1170,915,1,900,1,925,1
36,5584,5626,5845,210,1095,940,1,925,1,850,1
37,5757,5800,6029,215,1145,865,1,870,1,920,1
