"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,11,30,67,95,185,NA,1,NA,1,NA,1
2,119,158,191,195,165,540,0,640,1,620,1
3,286,324,351,190,135,835,1,830,1,800,1
4,444,482,522,190,200,790,1,790,1,855,1
5,597,635,669,190,170,765,1,765,1,735,1
6,750,787,814,185,135,765,1,760,1,725,1
7,901,936,968,175,160,755,1,745,1,770,1
8,1064,1100,1139,180,195,815,1,820,1,855,1
9,1234,1270,1311,180,205,850,1,850,1,860,1
10,1407,1445,1480,190,175,865,1,875,1,845,1
11,1583,1620,1653,185,165,880,1,875,1,865,1
12,1759,1798,1838,195,200,880,1,890,1,925,1
13,1928,1967,1999,195,160,845,1,845,1,805,1
14,2100,2137,2175,185,190,860,1,850,1,880,1
15,2268,2306,2346,190,200,840,1,845,1,855,1
16,2429,2468,2502,195,170,805,1,810,1,780,1
17,2589,2624,2658,175,170,800,1,780,1,780,1
18,2750,2786,2823,180,185,805,1,810,1,825,1
19,2906,2945,2985,195,200,780,1,795,1,810,1
20,3066,3102,3147,180,225,800,1,785,1,810,1
21,3227,3264,3295,185,155,805,1,810,1,740,1
22,3386,3423,3464,185,205,795,1,795,1,845,1
23,3553,3589,3624,180,175,835,1,830,1,800,1
24,3724,3762,3801,190,195,855,1,865,1,885,1
25,3893,3929,3958,180,145,845,1,835,1,785,1
26,4059,4097,4131,190,170,830,1,840,1,865,1
27,4218,4255,4284,185,145,795,1,790,1,765,1
28,4369,4408,4439,195,155,755,1,765,1,775,1
29,4514,4552,4589,190,185,725,1,720,1,750,1
30,4661,4698,4738,185,200,735,1,730,1,745,1
31,4803,4842,4883,195,205,710,1,720,1,725,1
32,4948,4986,5026,190,200,725,1,720,1,715,1
33,5093,5131,5169,190,190,725,1,725,1,715,1
34,5228,5266,5305,190,195,675,1,675,1,680,1
35,5370,5405,5449,175,220,710,1,695,1,720,1
36,5537,5574,5600,185,130,835,1,845,1,755,1
37,5707,5744,5775,185,155,850,1,850,1,875,1
38,5872,5908,5937,180,145,825,1,820,1,810,1
39,6034,6071,6104,185,165,810,1,815,1,835,1
40,6191,6228,6259,185,155,785,1,785,1,775,1
41,6346,6383,6411,185,140,775,1,775,1,760,1
42,6504,6541,6574,185,165,790,1,790,1,815,1
43,6663,6698,6727,175,145,795,1,785,1,765,1
44,6832,6868,6901,180,165,845,1,850,1,870,1
45,7008,7044,7084,180,200,880,1,880,1,915,1
46,7181,7217,7246,180,145,865,1,865,1,810,1
47,7355,7391,7420,180,145,870,1,870,1,870,1
48,7530,7568,7605,190,185,875,1,885,1,925,1
49,7709,7746,7785,185,195,895,1,890,1,900,1
50,7907,7945,7981,190,180,990,1,995,1,980,1
51,8100,8137,8166,185,145,965,1,960,1,925,1
52,8289,8327,8362,190,175,945,1,950,1,980,1
53,8489,8525,8555,180,150,1000,1,990,1,965,1
54,8687,8725,8763,190,190,990,1,1000,1,1040,1
55,8880,8918,8960,190,210,965,1,965,1,985,1
56,9074,9112,9153,190,205,970,1,970,1,965,1
57,9265,9302,9344,185,210,955,1,950,1,955,1
58,9460,9497,9529,185,160,975,1,975,1,925,1
59,9655,9692,9719,185,135,975,1,975,1,950,1
60,9834,9870,9909,180,195,895,1,890,1,950,1
61,10018,10055,10096,185,205,920,1,925,1,935,1
62,10199,10238,10276,195,190,905,1,915,1,900,1
63,10373,10411,10453,190,210,870,1,865,1,885,1
64,10556,10593,10636,185,215,915,1,910,1,915,1
65,10739,10776,10806,185,150,915,1,915,1,850,1
66,10931,10966,10995,175,145,960,1,950,1,945,1
67,11122,11160,11184,190,120,955,1,970,1,945,1
68,11304,11341,11371,185,150,910,1,905,1,935,1
69,11489,11525,11554,180,145,925,1,920,1,915,1
70,11665,11703,11732,190,145,880,1,890,1,890,1
71,11836,11874,11914,190,200,855,1,855,1,910,1
72,12016,12053,12096,185,215,900,1,895,1,910,1
73,12201,12237,12283,180,230,925,1,920,1,935,1
74,12381,12418,12449,185,155,900,1,905,1,830,1
75,12568,12604,12640,180,180,935,1,930,1,955,1
76,12758,12795,12821,185,130,950,1,955,1,905,1
77,12941,12977,13009,180,160,915,1,910,1,940,1
