"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,80,118,205,190,435,NA,1,NA,1,NA,1
2,257,302,329,225,135,885,1,920,1,620,1
3,426,467,504,205,185,845,1,825,1,875,1
4,601,645,689,220,220,875,1,890,1,925,1
5,776,829,864,265,175,875,1,920,1,875,1
6,953,994,1040,205,230,885,1,825,1,880,1
7,1119,1157,1221,190,320,830,1,815,1,905,1
8,1291,1309,1367,90,290,860,1,760,1,730,1
9,1464,1508,1572,220,320,865,1,995,0,1025,1
10,1643,1679,1743,180,320,895,1,855,1,855,1
11,1823,1858,1902,175,220,900,1,895,1,795,1
13,2189,2230,2166,205,-320,1830,0,1860,0,1320,0
14,2369,2417,2318,240,-495,900,1,935,1,760,1
15,2550,2596,2450,230,-730,905,1,895,1,660,1
16,2731,2778,2643,235,-675,905,1,910,1,965,1
17,2909,2957,2809,240,-740,890,1,895,1,830,1
18,3075,3118,2993,215,-625,830,1,805,1,920,1
19,3243,3300,3103,285,-985,840,1,910,1,550,1
20,3417,3455,3217,190,-1190,870,1,775,1,570,1
21,3595,3632,3333,185,-1495,890,1,885,1,580,1
22,3772,3820,3433,240,-1935,885,1,940,1,500,1
23,3947,3988,3578,205,-2050,875,1,840,1,725,1
24,4123,4164,3678,205,-2430,880,1,880,1,500,1
25,4299,4333,3867,170,-2330,880,1,845,1,945,1
26,4473,4522,4043,245,-2395,870,1,945,1,880,1
27,4648,4694,4149,230,-2725,875,1,860,1,530,1
28,4812,4856,4267,220,-2945,820,1,810,1,590,1
29,4975,5012,4388,185,-3120,815,1,780,1,605,1
30,5145,5181,4558,180,-3115,850,1,845,1,850,1
31,5318,5368,4758,250,-3050,865,1,935,1,1000,1
32,5493,5531,4893,190,-3190,875,1,815,1,675,1
33,5664,5708,5067,220,-3205,855,1,885,1,870,1
34,5833,5880,5219,235,-3305,845,1,860,1,760,1
35,6002,6033,5325,155,-3540,845,1,765,1,530,1
36,6173,6194,5443,105,-3755,855,1,805,1,590,1
37,6342,6386,5598,220,-3940,845,1,960,1,775,1
38,6508,6554,5699,230,-4275,830,1,840,1,505,1
39,6677,6721,5813,220,-4540,845,1,835,1,570,1
40,6849,6885,5914,180,-4855,860,1,820,1,505,1
41,7021,7058,6074,185,-4920,860,1,865,1,800,1
42,7187,7231,6177,220,-5270,830,1,865,1,515,1
43,7355,7390,6318,175,-5360,840,1,795,1,705,1
44,7527,7565,6498,190,-5335,860,1,875,1,900,1
45,7702,7741,6627,195,-5570,875,1,880,1,645,1
46,7876,7912,6759,180,-5765,870,1,855,1,660,1
47,8053,8100,6949,235,-5755,885,1,940,1,950,1
48,8229,8271,7052,210,-6095,880,1,855,1,515,1
49,8402,8442,7161,200,-6405,865,1,855,1,545,1
50,8567,8609,7277,210,-6660,825,1,835,1,580,1
51,8723,8766,7383,215,-6915,780,1,785,1,530,1
52,8880,8924,7483,220,-7205,785,1,790,1,500,1
53,9046,9085,7611,195,-7370,830,1,805,1,640,1
54,9215,9257,7793,210,-7320,845,1,860,1,910,1
55,9387,9435,7893,240,-7710,860,1,890,1,500,1
56,9560,9602,7995,210,-8035,865,1,835,1,510,1
57,9735,9767,8135,160,-8160,875,1,825,1,700,1
58,9911,9952,8308,205,-8220,880,1,925,1,865,1
59,10084,10131,8506,235,-8125,865,1,895,1,990,1
60,10257,10297,8714,200,-7915,865,1,830,1,1040,1
61,10431,10480,8836,245,-8220,870,1,915,1,610,1
62,10597,10635,8965,190,-8350,830,1,775,1,645,1
63,10761,10799,9155,190,-8220,820,1,820,1,950,1
64,10928,10975,9293,235,-8410,835,1,880,1,690,1
65,11089,11130,9471,205,-8295,805,1,775,1,890,1
66,11242,11278,9571,180,-8535,765,1,740,1,500,1
67,11387,11426,9680,195,-8730,725,0,740,1,545,1
68,11536,11577,9855,205,-8610,745,0,755,1,875,1
69,11693,11732,10000,195,-8660,785,1,775,1,725,1
70,11858,11897,10107,195,-8950,825,1,825,1,535,1
71,12024,12070,10243,230,-9135,830,1,865,1,680,1
72,12191,12226,10360,175,-9330,835,1,780,1,585,1
