"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
2,149,190,389,205,995,NA,1,NA,1,NA,1
3,296,337,529,205,960,735,1,735,1,700,1
4,446,489,678,215,945,750,1,760,1,745,1
5,597,637,826,200,945,755,1,740,1,740,1
6,747,786,1000,195,1070,750,1,745,1,870,1
7,897,935,1144,190,1045,750,1,745,1,720,1
8,1045,1084,1281,195,985,740,1,745,1,685,1
9,1195,1234,1428,195,970,750,1,750,1,735,1
10,1345,1383,1581,190,990,750,1,745,1,765,1
11,1497,1540,1752,215,1060,760,1,785,1,855,1
12,1654,1693,1892,195,995,785,1,765,1,700,1
13,1809,1851,2042,210,955,775,1,790,1,750,1
14,1962,1999,2215,185,1080,765,1,740,1,865,1
15,2116,2156,2356,200,1000,770,1,785,1,705,1
16,2270,2311,2508,205,985,770,1,775,1,760,1
17,2423,2460,2654,185,970,765,1,745,1,730,1
18,2573,2611,2812,190,1005,750,1,755,1,790,1
19,2724,2763,2966,195,1015,755,1,760,1,770,1
20,2878,2919,3111,205,960,770,1,780,1,725,1
21,3029,3070,3267,205,985,755,1,755,1,780,1
22,3182,3222,3422,200,1000,765,1,760,1,775,1
23,3338,3377,3572,195,975,780,1,775,1,750,1
24,3489,3530,3719,205,945,755,1,765,1,735,1
25,3637,3680,3863,215,915,740,1,750,1,720,1
26,3785,3824,4014,195,950,740,1,720,1,755,1
27,3934,3971,4160,185,945,745,1,735,1,730,1
28,4079,4116,4328,185,1060,725,1,725,1,840,1
29,4226,4266,4464,200,990,735,1,750,1,680,1
30,4376,4415,4606,195,955,750,1,745,1,710,1
31,4527,4568,4755,205,935,755,1,765,1,745,1
32,4679,4719,4910,200,955,760,1,755,1,775,1
33,4831,4869,5074,190,1025,760,1,750,1,820,1
34,4983,5024,5221,205,985,760,1,775,1,735,1
35,5132,5174,5356,210,910,745,1,750,1,675,1
36,5280,5318,5513,190,975,740,1,720,1,785,1
37,5432,5471,5683,195,1060,760,1,765,1,850,1
38,5582,5621,5827,195,1030,750,1,750,1,720,1
39,5732,5771,5968,195,985,750,1,750,1,705,1
40,5885,5927,6119,210,960,765,1,780,1,755,1
41,6039,6077,6294,190,1085,770,1,750,1,875,1
42,6189,6230,6430,205,1000,750,1,765,1,680,1
43,6341,6380,6575,195,975,760,1,750,1,725,1
44,6493,6533,6724,200,955,760,1,765,1,745,1
45,6646,6687,6883,205,980,765,1,770,1,795,1
46,6798,6834,7034,180,1000,760,1,735,1,755,1
47,6950,6989,7196,195,1035,760,1,775,1,810,1
48,7104,7145,7340,205,975,770,1,780,1,720,1
49,7255,7296,7500,205,1020,755,1,755,1,800,1
50,7404,7442,7641,190,995,745,1,730,1,705,1
51,7555,7591,7805,180,1070,755,1,745,1,820,1
52,7705,7746,7936,205,950,750,1,775,1,655,1
53,7851,7892,8087,205,975,730,1,730,1,755,1
54,7998,8040,8226,210,930,735,1,740,1,695,1
55,8149,8186,8421,185,1175,755,1,730,1,975,0
56,8298,8336,8542,190,1030,745,1,750,1,605,0
57,8448,8484,8684,180,1000,750,1,740,1,710,1
58,8602,8643,8892,205,1245,770,1,795,1,1040,0
59,8758,8792,8998,170,1030,780,1,745,1,530,0
60,8911,8948,9150,185,1010,765,1,780,1,760,1
61,9061,9099,9290,190,955,750,1,755,1,700,1
62,9212,9255,9438,215,915,755,1,780,1,740,1
63,9363,9399,9587,180,940,755,1,720,1,745,1
64,9512,9549,9733,185,920,745,1,750,1,730,1
65,9657,9695,9906,190,1055,725,1,730,1,865,1
66,9806,9845,10041,195,980,745,1,750,1,675,1
67,9958,9998,10187,200,945,760,1,765,1,730,1
68,10108,10149,10333,205,920,750,1,755,1,730,1
69,10257,10297,10503,200,1030,745,1,740,1,850,1
70,10410,10448,10650,190,1010,765,1,755,1,735,1
71,10567,10606,10802,195,980,785,1,790,1,760,1
72,10719,10758,10948,195,950,760,1,760,1,730,1
73,10871,10909,11095,190,930,760,1,755,1,735,1
74,11022,11060,11256,190,980,755,1,755,1,805,1
75,11171,11210,11404,195,970,745,1,750,1,740,1
76,11318,11356,11552,190,980,735,1,730,1,740,1
77,11470,11511,11708,205,985,760,1,775,1,780,1
78,11623,11659,11871,180,1060,765,1,740,1,815,1
79,11774,11812,12010,190,990,755,1,765,1,695,1
80,11928,11963,12166,175,1015,770,1,755,1,780,1
81,12080,12121,12304,205,915,760,1,790,1,690,1
82,12229,12266,12502,185,1180,745,1,725,1,990,0
83,12375,12413,12636,190,1115,730,1,735,1,670,1
84,12523,12562,12767,195,1025,740,1,745,1,655,1
85,12672,12712,12900,200,940,745,1,750,1,665,1
86,12821,12858,13053,185,975,745,1,730,1,765,1
87,12974,13012,13211,190,995,765,1,770,1,790,1
88,13129,13166,13372,185,1030,775,1,770,1,805,1
89,13284,13324,13513,200,945,775,1,790,1,705,1
90,13435,13472,13668,185,980,755,1,740,1,775,1
91,13589,13630,13824,205,970,770,1,790,1,780,1
92,13741,13778,13981,185,1015,760,1,740,1,785,1
93,13889,13929,14126,200,985,740,1,755,1,725,1
94,14040,14079,14268,195,945,755,1,750,1,710,1
95,14190,14225,14420,175,975,750,1,730,1,760,1
96,14340,14379,14584,195,1025,750,1,770,1,820,1
97,14492,14531,14731,195,1000,760,1,760,1,735,1
98,14648,14687,14887,195,1000,780,1,780,1,780,1
99,14803,14842,15068,195,1130,775,1,775,1,905,0
100,14957,14992,15203,175,1055,770,1,750,1,675,1
101,15113,15151,15349,190,990,780,1,795,1,730,1
102,15269,15306,15552,185,1230,780,1,775,1,1015,0
103,15422,15459,15672,185,1065,765,1,765,1,600,0
104,15575,15611,15815,180,1020,765,1,760,1,715,1
105,15728,15768,15958,200,950,765,1,785,1,715,1
106,15879,15917,16149,190,1160,755,1,745,1,955,0
107,16030,16066,16294,180,1140,755,1,745,1,725,1
108,16180,16218,16411,190,965,750,1,760,1,585,0
109,16327,16367,16558,200,955,735,1,745,1,735,1
110,16475,16514,16705,195,955,740,1,735,1,735,1
111,16624,16661,16855,185,970,745,1,735,1,750,1
112,16774,16811,16998,185,935,750,1,750,1,715,1
113,16922,16959,17156,185,985,740,1,740,1,790,1
114,17072,17110,17314,190,1020,750,1,755,1,790,1
115,17224,17263,17454,195,955,760,1,765,1,700,1
116,17373,17410,17608,185,990,745,1,735,1,770,1
117,17524,17561,17751,185,950,755,1,755,1,715,1
118,17669,17710,17899,205,945,725,1,745,1,740,1
119,17816,17852,18065,180,1065,735,1,710,1,830,1
120,17963,18002,18203,195,1005,735,1,750,1,690,1
121,18109,18144,18335,175,955,730,1,710,1,660,1
122,18253,18288,18485,175,985,720,1,720,1,750,1
123,18401,18440,18631,195,955,740,1,760,1,730,1
124,18549,18586,18773,185,935,740,1,730,1,710,1
125,18694,18732,18928,190,980,725,1,730,1,775,1
126,18845,18880,19071,175,955,755,1,740,1,715,1
127,18995,19035,19228,200,965,750,1,775,1,785,1
128,19145,19184,19377,195,965,750,1,745,1,745,1
129,19296,19334,19528,190,970,755,1,750,1,755,1
130,19447,19484,19676,185,960,755,1,750,1,740,1
131,19596,19634,19838,190,1020,745,1,750,1,810,1
132,19745,19783,19981,190,990,745,1,745,1,715,1
133,19894,19932,20125,190,965,745,1,745,1,720,1
134,20041,20078,20268,185,950,735,1,730,1,715,1
135,20190,20225,20468,175,1215,745,1,735,1,1000,0
136,20342,20379,20594,185,1075,760,1,770,1,630,1
137,20489,20527,20722,190,975,735,1,740,1,640,1
138,20639,20676,20875,185,995,750,1,745,1,765,1
139,20793,20833,21029,200,980,770,1,785,1,770,1
140,20946,20983,21209,185,1130,765,1,750,1,900,0
141,21098,21133,21338,175,1025,760,1,750,1,645,1
142,21253,21294,21484,205,950,775,1,805,0,730,1
143,21406,21444,21643,190,995,765,1,750,1,795,1
144,21560,21596,21802,180,1030,770,1,760,1,795,1
145,21717,21755,21953,190,990,785,1,795,1,755,1
146,21872,21912,22111,200,995,775,1,785,1,790,1
147,22028,22062,22274,170,1060,780,1,750,1,815,1
148,22185,22220,22420,175,1000,785,1,790,1,730,1
149,22339,22378,22566,195,940,770,1,790,1,730,1
150,22489,22526,22721,185,975,750,1,740,1,775,1
151,22641,22680,22882,195,1010,760,1,770,1,805,1
152,22795,22833,23030,190,985,770,1,765,1,740,1
153,22946,22986,23174,200,940,755,1,765,1,720,1
154,23095,23134,23322,195,940,745,1,740,1,740,1
155,23243,23280,23497,185,1085,740,1,730,1,875,1
156,23394,23430,23631,180,1005,755,1,750,1,670,1
157,23544,23582,23777,190,975,750,1,760,1,730,1
158,23692,23730,23928,190,990,740,1,740,1,755,1
