"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,17,55,111,190,280,NA,1,NA,1,NA,1
2,165,197,274,160,385,740,1,710,1,815,1
3,307,343,386,180,215,710,1,730,1,560,1
4,451,482,529,155,235,720,1,695,1,715,1
5,607,637,671,150,170,780,1,775,1,710,1
6,770,806,839,180,165,815,1,845,1,840,1
7,923,958,989,175,155,765,1,760,1,750,1
8,1077,1110,1148,165,190,770,1,760,1,795,1
9,1232,1266,1358,170,460,775,1,780,1,1050,0
10,1384,1425,1467,205,210,760,1,795,1,545,1
11,1529,1568,1606,195,190,725,1,715,1,695,1
12,1676,1715,1748,195,165,735,1,735,1,710,1
13,1831,1864,1899,165,175,775,1,745,1,755,1
14,1979,2011,2088,160,385,740,1,735,1,945,0
15,2128,2166,2217,190,255,745,1,775,1,645,1
16,2283,2320,2359,185,195,775,1,770,1,710,1
17,2435,2471,2508,180,185,760,1,755,1,745,1
18,2583,2622,2653,195,155,740,1,755,1,725,1
19,2723,2760,2796,185,180,700,1,690,1,715,1
20,2859,2898,2922,195,120,680,1,690,1,630,1
21,2993,3029,3069,180,200,670,1,655,1,735,1
22,3131,3162,3204,155,210,690,1,665,1,675,1
23,3277,3315,3349,190,170,730,1,765,1,725,1
24,3425,3457,3488,160,155,740,1,710,1,695,1
25,3570,3608,3689,190,405,725,1,755,1,1005,0
26,3719,3757,3795,190,190,745,1,745,1,530,1
27,3868,3906,3944,190,190,745,1,745,1,745,1
28,4017,4052,4085,175,165,745,1,730,1,705,1
29,4162,4204,4238,210,170,725,1,760,1,765,1
30,4298,4333,4375,175,210,680,1,645,1,685,1
31,4433,4470,4511,185,205,675,1,685,1,680,1
32,4571,4606,4649,175,215,690,1,680,1,690,1
33,4708,4747,4789,195,210,685,1,705,1,700,1
34,4845,4881,4938,180,285,685,1,670,1,745,1
35,4988,5025,5065,185,200,715,1,720,1,635,1
36,5142,5171,5215,145,220,770,1,730,1,750,1
37,5294,5331,5382,185,255,760,1,800,1,835,1
38,5441,5475,5568,170,465,735,1,720,1,930,0
39,5594,5631,5705,185,370,765,1,780,1,685,1
40,5742,5779,5815,185,180,740,1,740,1,550,1
41,5888,5927,5963,195,180,730,1,740,1,740,1
42,6022,6059,6099,185,200,670,1,660,1,680,1
43,6148,6185,6273,185,440,630,1,630,1,870,1
44,6290,6325,6406,175,405,710,1,700,1,665,1
45,6429,6468,6542,195,370,695,1,715,1,680,1
46,6565,6600,6645,175,225,680,1,660,1,515,1
47,6704,6741,6780,185,195,695,1,705,1,675,1
48,6851,6888,6948,185,300,735,1,735,1,840,1
49,7004,7039,7096,175,285,765,1,755,1,740,1
50,7160,7194,7236,170,210,780,1,775,1,700,1
51,7312,7350,7384,190,170,760,1,780,1,740,1
52,7465,7499,7577,170,390,765,1,745,1,965,0
53,7623,7657,7691,170,170,790,1,790,1,570,1
54,7777,7814,7850,185,180,770,1,785,1,795,1
55,7922,7959,7985,185,130,725,1,725,1,675,1
56,8059,8094,8127,175,165,685,1,675,1,710,1
57,8196,8235,8262,195,135,685,1,705,1,675,1
58,8334,8370,8406,180,180,690,1,675,1,720,1
59,8472,8512,8547,200,175,690,1,710,1,705,1
60,8608,8646,8690,190,220,680,1,670,1,715,1
61,8748,8784,8825,180,205,700,1,690,1,675,1
62,8891,8929,8979,190,250,715,1,725,1,770,1
63,9038,9076,9117,190,205,735,1,735,1,690,1
64,9179,9212,9247,165,175,705,1,680,1,650,1
65,9327,9364,9403,185,195,740,1,760,1,780,1
66,9480,9514,9572,170,290,765,1,750,1,845,1
67,9632,9672,9710,200,190,760,1,790,1,690,1
68,9776,9814,9850,190,180,720,1,710,1,700,1
69,9921,9962,9993,205,155,725,1,740,1,715,1
70,10068,10108,10139,200,155,735,1,730,1,730,1
71,10214,10247,10285,165,190,730,1,695,1,730,1
72,10356,10391,10476,175,425,710,1,720,1,955,0
73,10494,10531,10605,185,370,690,1,700,1,645,1
74,10628,10663,10705,175,210,670,1,660,1,500,0
75,10759,10796,10831,185,175,655,1,665,1,630,1
76,10884,10921,10966,185,225,625,1,625,1,675,1
77,11005,11044,11075,195,155,605,1,615,1,545,1
78,11124,11158,11204,170,230,595,1,570,1,645,1
79,11242,11277,11324,175,235,590,1,595,1,600,1
80,11369,11401,11446,160,225,635,1,620,1,610,1
81,11496,11529,11602,165,365,635,1,640,1,780,1
82,11637,11670,11705,165,175,705,1,705,1,515,1
83,11785,11821,11867,180,230,740,1,755,1,810,1
84,11936,11972,12009,180,185,755,1,755,1,710,1
85,12091,12130,12218,195,440,775,1,790,1,1045,0
86,12242,12275,12357,165,410,755,1,725,1,695,1
87,12390,12423,12502,165,395,740,1,740,1,725,1
88,12536,12578,12608,210,150,730,1,775,1,530,1
89,12680,12721,12759,205,190,720,1,715,1,755,1
90,12815,12851,12903,180,260,675,1,650,1,720,1
91,12947,12985,13052,190,335,660,1,670,1,745,1
92,13079,13119,13152,200,165,660,1,670,1,500,0
93,13214,13246,13285,160,195,675,1,635,1,665,1
94,13361,13399,13422,190,115,735,1,765,1,685,1
95,13520,13557,13615,185,290,795,1,790,1,965,0
96,13664,13705,13738,205,165,720,1,740,1,615,1
97,13824,13860,13952,180,460,800,1,775,1,1070,0
98,13991,14028,14067,185,195,835,1,840,1,575,1
99,14158,14195,14271,185,380,835,1,835,1,1020,0
100,14309,14347,14424,190,385,755,1,760,1,765,1
101,14466,14501,14544,175,215,785,1,770,1,600,1
102,14626,14666,14696,200,150,800,1,825,1,760,1
103,14786,14821,14855,175,170,800,1,775,1,795,1
104,14937,14975,15006,190,155,755,1,770,1,755,1
105,15085,15121,15154,180,165,740,1,730,1,740,1
106,15226,15265,15293,195,140,705,1,720,1,695,1
107,15361,15399,15440,190,205,675,1,670,1,735,1
108,15493,15530,15578,185,240,660,1,655,1,690,1
109,15624,15661,15704,185,215,655,1,655,1,630,1
110,15760,15795,15883,175,440,680,1,670,1,895,1
111,15902,15938,16003,180,325,710,1,715,1,600,1
112,16040,16077,16156,185,395,690,1,695,1,765,1
113,16184,16217,16300,165,415,720,1,700,1,720,1
114,16335,16373,16402,190,145,755,1,780,1,510,1
115,16494,16531,16568,185,185,795,1,790,1,830,1
116,16645,16681,16769,180,440,755,1,750,1,1005,0
117,16799,16835,16873,180,190,770,1,770,1,520,1
118,16951,16988,17027,185,195,760,1,765,1,770,1
119,17102,17137,17178,175,205,755,1,745,1,755,1
120,17241,17279,17314,190,175,695,1,710,1,680,1
121,17379,17416,17453,185,185,690,1,685,1,695,1
122,17512,17547,17591,175,220,665,1,655,1,690,1
123,17647,17684,17719,185,175,675,1,685,1,640,1
124,17784,17819,17891,175,360,685,1,675,1,860,1
125,17922,17957,18021,175,320,690,1,690,1,650,1
126,18057,18093,18130,180,185,675,1,680,1,545,1
127,18190,18231,18259,205,140,665,1,690,1,645,1
128,18320,18355,18393,175,190,650,1,620,1,670,1
129,18452,18488,18523,180,175,660,1,665,1,650,1
130,18600,18640,18669,200,145,740,1,760,1,730,1
131,18758,18789,18866,155,385,790,1,745,1,985,0
132,18917,18956,19006,195,250,795,1,835,1,700,1
133,19074,19113,19196,195,415,785,1,785,1,950,0
134,19233,19270,19334,185,320,795,1,785,1,690,1
135,19384,19425,19459,205,170,755,1,775,1,625,1
136,19534,19575,19603,205,140,750,1,750,1,720,1
137,19678,19718,19749,200,155,720,1,715,1,730,1
138,19816,19854,19893,190,195,690,1,680,1,720,1
139,19953,19990,20031,185,205,685,1,680,1,690,1
140,20086,20127,20163,205,180,665,1,685,1,660,1
141,20218,20259,20301,205,210,660,1,660,1,690,1
142,20347,20381,20415,170,170,645,1,610,1,570,1
143,20474,20510,20547,180,185,635,1,645,1,660,1
144,20605,20643,20679,190,180,655,1,665,1,660,1
145,20748,20781,20826,165,225,715,1,690,1,735,1
146,20890,20930,20964,200,170,710,1,745,1,690,1
147,21025,21062,21098,185,180,675,1,660,1,670,1
148,21172,21212,21253,200,205,735,1,750,1,775,1
149,21330,21355,21444,125,445,790,1,715,1,955,0
150,21483,21522,21558,195,180,765,1,835,1,570,1
151,21627,21665,21716,190,255,720,1,715,1,790,1
152,21777,21814,21847,185,165,750,1,745,1,655,1
153,21928,21962,21997,170,175,755,1,740,1,750,1
154,22073,22111,22137,190,130,725,1,745,1,700,1
155,22212,22245,22281,165,180,695,1,670,1,720,1
156,22348,22381,22424,165,215,680,1,680,1,715,1
157,22481,22518,22556,185,190,665,1,685,1,660,1
158,22610,22650,22688,200,190,645,1,660,1,660,1
159,22737,22773,22812,180,195,635,1,615,1,620,1
160,22861,22896,22931,175,175,620,1,615,1,595,1
161,22987,23022,23098,175,380,630,1,630,1,835,1
162,23113,23149,23198,180,245,630,1,635,1,500,0
163,23239,23274,23318,175,220,630,1,625,1,600,1
164,23370,23407,23448,185,205,655,1,665,1,650,1
165,23510,23544,23594,170,250,700,1,685,1,730,1
166,23651,23682,23737,155,275,705,1,690,1,715,1
167,23790,23825,23866,175,205,695,1,715,1,645,1
168,23931,23966,23978,175,60,705,1,705,1,560,1
