"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,57,94,140,185,230,NA,1,NA,1,NA,1
2,199,240,282,205,210,710,1,730,1,710,1
3,343,381,419,190,190,720,1,705,1,685,1
4,486,525,566,195,205,715,1,720,1,735,1
5,621,662,696,205,170,675,1,685,1,650,1
6,762,802,835,200,165,705,1,700,1,695,1
7,905,947,986,210,195,715,1,725,1,755,0
8,1044,1084,1120,200,180,695,1,685,1,670,1
9,1178,1217,1257,195,200,670,1,665,1,685,1
10,1316,1352,1385,180,165,690,1,675,1,640,1
11,1456,1495,1530,195,175,700,1,715,1,725,1
12,1596,1635,1667,195,160,700,1,700,1,685,1
13,1732,1768,1806,180,190,680,1,665,1,695,1
14,1870,1910,1948,200,190,690,1,710,1,710,1
15,2009,2042,2085,165,215,695,1,660,1,685,1
16,2146,2184,2222,190,190,685,1,710,1,685,1
17,2280,2323,2355,215,160,670,1,695,1,665,1
18,2418,2458,2499,200,205,690,1,675,1,720,1
20,2765,2737,2915,-140,890,1735,0,1395,0,2080,0
21,2966,2875,3041,-455,830,1005,0,690,1,630,1
22,3107,3005,3188,-510,915,705,1,650,1,735,1
23,3244,3146,3321,-490,875,685,1,705,1,665,1
24,3383,3283,3462,-500,895,695,1,685,1,705,1
25,3519,3420,3597,-495,885,680,1,685,1,675,1
26,3658,3554,3729,-520,875,695,1,670,1,660,1
27,3796,3695,3867,-505,860,690,1,705,1,690,1
28,3935,3832,4006,-515,870,695,1,685,1,695,1
29,4072,3973,4148,-495,875,685,1,705,1,710,1
30,4210,4111,4287,-495,880,690,1,690,1,695,1
31,4349,4251,4425,-490,870,695,1,700,1,690,1
32,4451,4385,4569,-330,920,510,0,670,1,720,1
33,4643,4532,4701,-555,845,960,0,735,1,660,1
34,4782,4659,4834,-615,875,695,1,635,1,665,1
35,4910,4797,4977,-565,900,640,1,690,1,715,1
36,5028,4929,5104,-495,875,590,0,660,1,635,1
37,5165,5058,5237,-535,895,685,1,645,1,665,1
38,5268,5206,5403,-310,985,515,0,740,0,830,0
39,5436,5335,5508,-505,865,840,0,645,1,525,0
40,5575,5471,5653,-520,910,695,1,680,1,725,1
41,5714,5610,5788,-520,890,695,1,695,1,675,1
42,5853,5749,5926,-520,885,695,1,695,1,690,1
43,5988,5890,6068,-490,890,675,1,705,1,710,1
44,6126,6026,6208,-500,910,690,1,680,1,700,1
45,6265,6168,6338,-485,850,695,1,710,1,650,1
46,6405,6305,6484,-500,895,700,1,685,1,730,1
47,6539,6444,6619,-475,875,670,1,695,1,675,1
48,6677,6577,6758,-500,905,690,1,665,1,695,1
49,6820,6715,6897,-525,910,715,1,690,1,695,1
50,6964,6858,7041,-530,915,720,1,715,1,720,1
51,7103,7005,7178,-490,865,695,1,735,1,685,1
52,7240,7140,7322,-500,910,685,1,675,1,720,1
53,7381,7278,7457,-515,895,705,1,690,1,675,1
54,7522,7421,7601,-505,900,705,1,715,1,720,1
55,7664,7561,7738,-515,885,710,1,700,1,685,1
56,7773,7702,7880,-355,890,545,0,705,1,710,1
57,7939,7840,8019,-495,895,830,0,690,1,695,1
58,8079,7981,8159,-490,890,700,1,705,1,700,1
59,8219,8119,8295,-500,880,700,1,690,1,680,1
60,8354,8255,8428,-495,865,675,1,680,1,665,1
61,8488,8396,8562,-460,830,670,1,705,1,670,1
62,8624,8530,8693,-470,815,680,1,670,1,655,1
63,8761,8658,8834,-515,880,685,1,640,1,705,1
64,8896,8798,8974,-490,880,675,1,700,1,700,1
65,9030,8936,9113,-470,885,670,1,690,1,695,1
66,9161,9065,9243,-480,890,655,1,645,1,650,1
67,9295,9202,9371,-465,845,670,1,685,1,640,1
68,9428,9332,9501,-480,845,665,1,650,1,650,1
69,9562,9465,9634,-485,845,670,1,665,1,665,1
70,9692,9598,9767,-470,845,650,1,665,1,665,1
71,9820,9727,9899,-465,860,640,1,645,1,660,1
72,9950,9858,10023,-460,825,650,1,655,1,620,1
73,10085,9991,10158,-470,835,675,1,665,1,675,1
74,10222,10121,10296,-505,875,685,1,650,1,690,1
75,10359,10254,10434,-525,900,685,1,665,1,690,1
76,10492,10399,10565,-465,830,665,1,725,1,655,1
77,10626,10530,10701,-480,855,670,1,655,1,680,1
78,10762,10665,10843,-485,890,680,1,675,1,710,1
79,10900,10800,10974,-500,870,690,1,675,1,655,1
80,11037,10937,11116,-500,895,685,1,685,1,710,1
81,11170,11075,11242,-475,835,665,1,690,1,630,1
82,11304,11208,11386,-480,890,670,1,665,1,720,1
83,11441,11339,11516,-510,885,685,1,655,1,650,1
84,11579,11479,11652,-500,865,690,1,700,1,680,1
85,11718,11616,11794,-510,890,695,1,685,1,710,1
86,11852,11755,11927,-485,860,670,1,695,1,665,1
87,11989,11889,12066,-500,885,685,1,670,1,695,1
88,12128,12030,12203,-490,865,695,1,705,1,685,1
89,12267,12167,12348,-500,905,695,1,685,1,725,1
90,12402,12303,12482,-495,895,675,1,680,1,670,1
91,12537,12445,12626,-460,905,675,1,710,1,720,1
92,12676,12573,12759,-515,930,695,1,640,1,665,1
93,12815,12715,12889,-500,870,695,1,710,1,650,1
94,12951,12856,13030,-475,870,680,1,705,1,705,1
95,13087,12992,13163,-475,855,680,1,680,1,665,1
96,13226,13125,13304,-505,895,695,1,665,1,705,1
97,13363,13260,13437,-515,885,685,1,675,1,665,1
98,13498,13399,13572,-495,865,675,1,695,1,675,1
99,13631,13532,13705,-495,865,665,1,665,1,665,1
100,13766,13668,13844,-490,880,675,1,680,1,695,1
101,13901,13802,13978,-495,880,675,1,670,1,670,1
102,14034,13939,14105,-475,830,665,1,685,1,635,1
103,14165,14077,14239,-440,810,655,1,690,1,670,1
104,14298,14200,14376,-490,880,665,1,615,0,685,1
105,14433,14335,14506,-490,855,675,1,675,1,650,1
106,14570,14471,14643,-495,860,685,1,680,1,685,1
107,14705,14610,14783,-475,865,675,1,695,1,700,1
108,14843,14745,14922,-490,885,690,1,675,1,695,1
109,14983,14879,15058,-520,895,700,1,670,1,680,1
110,15126,15020,15200,-530,900,715,1,705,1,710,1
111,15268,15165,15346,-515,905,710,1,725,1,730,1
112,15408,15302,15485,-530,915,700,1,685,1,695,1
113,15551,15447,15628,-520,905,715,1,725,1,715,1
114,15692,15585,15767,-535,910,705,1,690,1,695,1
115,15833,15732,15909,-505,885,705,1,735,1,710,1
116,15971,15870,16053,-505,915,690,1,690,1,720,1
117,16108,16008,16190,-500,910,685,1,690,1,685,1
118,16249,16144,16328,-525,920,705,1,680,1,690,1
119,16388,16285,16464,-515,895,695,1,705,1,680,1
120,16527,16430,16606,-485,880,695,1,725,1,710,1
121,16662,16568,16740,-470,860,675,1,690,1,670,1
122,16801,16703,16881,-490,890,695,1,675,1,705,1
123,16940,16839,17014,-505,875,695,1,680,1,665,1
124,17078,16980,17156,-490,880,690,1,705,1,710,1
125,17213,17119,17290,-470,855,675,1,695,1,670,1
126,17350,17250,17427,-500,885,685,1,655,1,685,1
127,17487,17387,17563,-500,880,685,1,685,1,680,1
128,17625,17523,17697,-510,870,690,1,680,1,670,1
129,17761,17664,17834,-485,850,680,1,705,1,685,1
130,17893,17799,17968,-470,845,660,1,675,1,670,1
131,18029,17935,18105,-470,850,680,1,680,1,685,1
132,18165,18065,18244,-500,895,680,1,650,1,695,1
133,18302,18201,18381,-505,900,685,1,680,1,685,1
134,18434,18341,18514,-465,865,660,1,700,1,665,1
135,18568,18473,18643,-475,850,670,1,660,1,645,1
136,18702,18608,18783,-470,875,670,1,675,1,700,1
137,18836,18741,18909,-475,840,670,1,665,1,630,1
138,18972,18876,19047,-480,855,680,1,675,1,690,1
139,19104,19012,19179,-460,835,660,1,680,1,660,1
140,19239,19145,19318,-470,865,675,1,665,1,695,1
141,19376,19276,19452,-500,880,685,1,655,1,670,1
142,19512,19410,19588,-510,890,680,1,670,1,680,1
143,19647,19549,19720,-490,855,675,1,695,1,660,1
144,19785,19681,19858,-520,885,690,1,660,1,690,1
145,19922,19821,19996,-505,875,685,1,700,1,690,1
146,20061,19961,20137,-500,880,695,1,700,1,705,1
147,20197,20097,20276,-500,895,680,1,680,1,695,1
148,20333,20236,20412,-485,880,680,1,695,1,680,1
149,20468,20373,20541,-475,840,675,1,685,1,645,1
150,20603,20506,20683,-485,885,675,1,665,1,710,1
151,20736,20642,20819,-470,885,665,1,680,1,680,1
152,20868,20776,20943,-460,835,660,1,670,1,620,1
153,21001,20906,21073,-475,835,665,1,650,1,650,1
154,21135,21036,21207,-495,855,670,1,650,1,670,1
155,21267,21172,21341,-475,845,660,1,680,1,670,1
156,21398,21305,21475,-465,850,655,1,665,1,670,1
157,21531,21436,21610,-475,870,665,1,655,1,675,1
158,21667,21567,21743,-500,880,680,1,655,1,665,1
159,21806,21704,21878,-510,870,695,1,685,1,675,1
160,21943,21842,22015,-505,865,685,1,690,1,685,1
161,22078,21979,22157,-495,890,675,1,685,1,710,1
162,22215,22117,22289,-490,860,685,1,690,1,660,1
163,22352,22252,22430,-500,890,685,1,675,1,705,1
164,22488,22391,22565,-485,870,680,1,695,1,675,1
165,22620,22529,22697,-455,840,660,1,690,1,660,1
166,22755,22655,22835,-500,900,675,1,630,0,690,1
167,22890,22793,22967,-485,870,675,1,690,1,660,1
168,23028,22931,23104,-485,865,690,1,690,1,685,1
169,23161,23065,23237,-480,860,665,1,670,1,665,1
170,23295,23199,23368,-480,845,670,1,670,1,655,1
171,23433,23335,23507,-490,860,690,1,680,1,695,1
172,23567,23469,23646,-490,885,670,1,670,1,695,1
173,23702,23606,23780,-480,870,675,1,685,1,670,1
174,23834,23740,23907,-470,835,660,1,670,1,635,1
