"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
1,42,81,117,195,180,NA,1,NA,1,NA,1
2,163,204,244,205,200,605,1,615,1,635,1
3,285,326,364,205,190,610,1,610,1,600,1
4,400,442,481,210,195,575,1,580,1,585,1
5,520,560,598,200,190,600,1,590,1,585,1
6,655,696,725,205,145,675,0,680,1,635,1
7,791,832,866,205,170,680,0,680,1,705,0
8,924,970,1002,230,160,665,0,690,0,680,1
9,1048,1093,1129,225,180,620,1,615,1,635,1
10,1166,1210,1247,220,185,590,1,585,1,590,1
11,1283,1325,1361,210,180,585,1,575,1,570,1
12,1399,1439,1474,200,175,580,1,570,1,565,1
13,1517,1560,1596,215,180,590,1,605,1,610,1
14,1632,1672,1712,200,200,575,1,560,1,580,1
15,1747,1787,1821,200,170,575,1,575,1,545,1
16,1864,1903,1938,195,175,585,1,580,1,585,1
17,1981,2023,2055,210,160,585,1,600,1,585,1
18,2095,2136,2173,205,185,570,1,565,1,590,1
19,2207,2248,2284,205,180,560,1,560,1,555,1
20,2320,2359,2396,195,185,565,1,555,1,560,1
21,2439,2480,2508,205,140,595,1,605,1,560,1
22,2553,2595,2625,210,150,570,1,575,1,585,1
23,2663,2703,2740,200,185,550,1,540,1,575,1
24,2773,2812,2849,195,185,550,1,545,1,545,1
25,2884,2924,2964,200,200,555,1,560,1,575,1
26,3002,3039,3073,185,170,590,1,575,1,545,1
27,3125,3164,3199,195,175,615,1,625,1,630,1
28,3243,3282,3320,195,190,590,1,590,1,605,1
29,3365,3405,3441,200,180,610,1,615,1,605,1
30,3493,3535,3572,210,185,640,1,650,1,655,1
31,3622,3665,3696,215,155,645,1,650,1,620,1
32,3744,3786,3817,210,155,610,1,605,1,605,1
33,3865,3907,3947,210,200,605,1,605,1,650,1
34,3987,4032,4061,225,145,610,1,625,1,570,1
35,4109,4152,4189,215,185,610,1,600,1,640,1
36,4233,4275,4310,210,175,620,1,615,1,605,1
37,4347,4391,4422,220,155,570,1,580,1,560,1
38,4460,4501,4535,205,170,565,1,550,1,565,1
39,4574,4617,4651,215,170,570,1,580,1,580,1
40,4690,4730,4762,200,160,580,1,565,1,555,1
41,4803,4846,4881,215,175,565,1,580,1,595,1
42,4913,4951,4993,190,210,550,1,525,1,560,1
43,5023,5061,5093,190,160,550,1,550,1,500,1
44,5142,5183,5219,205,180,595,1,610,1,630,1
45,5271,5312,5352,205,200,645,1,645,1,665,1
46,5402,5445,5483,215,190,655,1,665,1,655,1
47,5518,5562,5602,220,200,580,1,585,1,595,1
48,5633,5675,5710,210,175,575,1,565,1,540,1
49,5752,5795,5831,215,180,595,1,600,1,605,1
50,5875,5919,5959,220,200,615,1,620,1,640,1
51,5997,6043,6073,230,150,610,1,620,1,570,1
52,6113,6160,6191,235,155,580,1,585,1,590,1
53,6227,6271,6308,220,185,570,1,555,1,585,1
54,6340,6382,6418,210,180,565,1,555,1,550,1
55,6452,6493,6529,205,180,560,1,555,1,555,1
56,6564,6604,6639,200,175,560,1,555,1,550,1
57,6675,6717,6753,210,180,555,1,565,1,570,1
58,6786,6827,6862,205,175,555,1,550,1,545,1
59,6903,6945,6983,210,190,585,1,590,1,605,1
60,7029,7070,7102,205,160,630,1,625,1,595,1
61,7160,7202,7235,210,165,655,1,660,1,665,1
62,7279,7323,7360,220,185,595,1,605,1,625,1
63,7397,7441,7477,220,180,590,1,590,1,585,1
64,7516,7560,7599,220,195,595,1,595,1,610,1
65,7634,7676,7712,210,180,590,1,580,1,565,1
66,7750,7793,7829,215,180,580,1,585,1,585,1
67,7862,7907,7943,225,180,560,1,570,1,570,1
68,7973,8016,8051,215,175,555,1,545,1,540,1
69,8082,8123,8163,205,200,545,1,535,1,560,1
70,8189,8230,8263,205,165,535,1,535,1,500,1
71,8293,8332,8365,195,165,520,1,510,1,510,1
72,8397,8438,8470,205,160,520,1,530,1,525,1
73,8505,8547,8574,210,135,540,1,545,1,520,1
74,8613,8655,8689,210,170,540,1,540,1,575,1
75,8723,8762,8799,195,185,550,1,535,1,550,1
76,8845,8885,8921,200,180,610,1,615,1,610,1
77,8979,9021,9056,210,175,670,0,680,1,675,1
78,9105,9148,9188,215,200,630,1,635,1,660,1
79,9218,9264,9299,230,175,565,1,580,1,555,1
80,9335,9377,9409,210,160,585,1,565,1,550,1
81,9455,9497,9533,210,180,600,1,600,1,620,1
82,9574,9618,9653,220,175,595,1,605,1,600,1
